,bg,it,ca,fy,kff,kxv,sv,brh,uk,gd,fo,ta,fr,pci,tcx,sk,sq,mjt,lzz,xub,ml,cy,pl,sl,lt,br,sva,gv,yea,no,ka,bfq,af,cs,ga,lv,nl,oc,es,xmf,mk,tcy,hy,is,de,ru,gdb,kru,be,ro,yi,pt,gon,gl,te,kfb,kfa,kn,da,el,kfe
nl,19.59256,20.88335,19.90853,10.47801,23.99312,23.55381,12.78735,20.86814,21.56483,22.8556,18.91648,23.24202,21.69109,22.30597,22.27709,21.03558,20.20539,23.22691,24.92347,24.38995,23.42454,19.71622,21.49044,20.25712,23.11878,20.86968,22.84879,20.73992,23.50424,15.05689,24.39426,23.68144,9.08128,20.43891,22.63514,19.02144,,,,,,,,,,,,,,,,,,,,,,,,,
oc,18.51707,13.79723,8.87738,18.81306,23.32252,21.42989,19.12899,23.80841,19.81648,19.99801,22.22542,20.98336,14.58085,22.23236,22.26791,19.78692,19.30114,22.77679,23.86494,21.26775,20.97815,18.36619,20.84508,18.95316,21.10186,21.39987,22.6906,21.71633,21.25446,19.50099,23.40266,22.92854,20.33647,20.65639,22.30846,16.10707,20.9983,,,,,,,,,,,,,,,,,,,,,,,,
es,19.44466,10.88433,12.95581,22.16455,21.18889,19.6306,21.12124,21.43808,19.54838,22.59301,21.15759,20.18905,19.42528,23.58179,20.29796,20.38268,20.45842,19.65174,22.59371,20.48111,20.77896,20.19107,20.6418,19.91134,20.99881,21.86445,22.8241,23.08866,19.27627,21.46225,22.61576,20.38381,22.80997,19.64715,23.78985,20.05179,20.73888,15.22521,,,,,,,,,,,,,,,,,,,,,,,
xmf,22.63649,21.26182,23.14023,24.20933,22.89691,20.91175,24.09582,23.19948,22.67558,26.00614,25.20717,21.98784,25.68734,25.69249,22.59595,23.57271,23.80798,21.40085,11.59668,22.02322,21.45657,24.14141,24.00634,23.19308,23.82491,24.75071,21.79057,25.2804,20.74653,26.01238,14.75351,21.30663,25.65662,23.26596,26.85344,23.57747,24.36012,24.09846,22.58248,,,,,,,,,,,,,,,,,,,,,,
mk,7.42483,18.68553,19.87666,19.20571,22.23883,20.13296,18.82255,21.08385,13.78488,22.07237,20.13567,21.56908,21.00354,22.56478,22.74454,12.06365,19.54764,21.25701,22.35301,21.86016,21.05453,20.9161,15.29194,12.13182,19.13792,21.43639,22.02922,24.07903,20.34115,18.99584,22.34496,20.80247,22.16894,15.08092,23.63657,19.09343,21.5084,18.34904,20.28539,23.04847,,,,,,,,,,,,,,,,,,,,,
tcy,20.98306,18.1277,21.95562,22.29406,17.99636,17.17539,23.44267,20.2281,20.76911,25.56786,22.57833,16.08166,25.18559,22.80464,18.02502,21.70325,23.20699,18.67761,21.23341,16.26256,14.41837,22.4811,21.61219,21.39354,21.10157,23.5727,22.51142,23.36849,13.76554,22.82422,21.35495,14.69706,24.40452,21.23754,26.11572,21.97956,23.7318,22.0,18.52507,20.81847,20.38334,,,,,,,,,,,,,,,,,,,,
hy,20.96774,22.31416,21.90305,19.46949,23.63373,22.18117,21.85936,21.60087,22.40099,22.57852,23.46269,23.46354,23.17057,22.49857,22.36984,22.38078,22.06468,23.58599,25.23174,23.53034,24.02502,21.53347,23.43684,21.89439,22.95939,21.50558,23.67745,22.55028,22.87553,22.09443,24.35218,23.73616,23.19202,22.46287,23.78092,21.52225,20.14945,19.81239,21.52212,24.79846,21.55472,23.26841,,,,,,,,,,,,,,,,,,,
is,20.02607,20.62464,20.77283,15.31075,22.58552,21.78906,15.41519,22.63283,20.22651,23.28174,10.49615,21.93848,23.17604,23.58226,21.96301,20.39482,22.78764,21.63365,24.80425,23.0185,22.03667,21.07491,21.9582,20.49164,20.77096,22.4686,23.36005,23.08666,21.57245,12.27606,23.4334,22.15419,20.36621,20.70451,23.88563,20.41082,18.02147,19.54026,20.21582,23.80593,19.69449,21.62476,22.23878,,,,,,,,,,,,,,,,,,
de,19.39217,20.89832,20.23307,12.69859,23.49502,22.1096,14.21453,20.91801,21.29876,23.15336,18.32383,22.17297,21.86954,22.93923,22.8256,20.60945,21.25265,22.22653,24.95318,23.14702,23.14879,20.38472,21.59828,19.88836,21.91898,20.7652,23.27122,21.72115,22.03041,15.41152,24.24244,22.41515,13.29605,20.6255,22.9601,19.15628,10.07353,20.49061,20.59686,24.30225,21.09214,22.86256,21.20567,17.60252,,,,,,,,,,,,,,,,,
ru,12.57781,20.0327,20.79936,21.34815,23.39248,22.01263,21.5218,21.99605,10.7359,24.19767,21.2435,22.6688,23.43712,24.41195,22.46856,11.6907,21.31202,22.05128,24.92712,22.62887,22.11749,21.95213,12.37079,12.13285,19.16307,22.57063,23.86747,22.4524,21.58707,21.8301,24.27644,21.99106,21.3293,11.50865,24.42389,18.24468,21.40081,20.6175,20.48416,24.21726,15.24491,21.77506,23.39552,21.16465,21.5416,,,,,,,,,,,,,,,,
gdb,20.86992,21.53959,22.08672,21.35562,20.45027,17.51687,22.3841,20.67384,22.7,23.58421,22.43697,20.6614,24.46817,17.26133,19.82176,21.9804,22.68077,19.9352,22.9049,20.15471,21.22375,21.57338,23.27937,22.15393,23.29989,21.87544,22.43224,23.964,19.12713,22.17826,23.65496,20.67843,22.79037,21.98646,24.76222,21.2045,21.95871,20.69474,21.22209,23.36885,21.77028,20.75724,22.296,22.09691,21.60697,22.36367,,,,,,,,,,,,,,,
kru,21.64187,19.99905,21.75425,22.01914,20.29445,19.24304,21.97093,21.13318,22.27119,23.93079,22.66071,19.63585,24.43058,21.88377,20.75971,22.82003,22.22903,15.79308,22.23567,20.53453,19.42067,22.4157,22.57004,22.84108,22.4169,22.91107,23.03337,23.93205,19.30501,23.03903,21.21395,19.56642,24.73566,22.88979,24.98097,22.39316,22.82484,22.76358,20.85934,22.00826,21.23936,19.1709,23.10481,21.87594,22.29866,22.99821,20.97858,,,,,,,,,,,,,,
be,13.15074,19.43656,20.63796,21.32169,21.78589,20.22615,20.78088,21.64026,8.56834,23.44431,21.8761,21.76096,23.59695,23.73343,21.38099,9.98719,20.95197,20.44217,23.94131,21.82236,21.02482,22.8165,8.94217,12.51831,18.89626,22.53734,23.00758,22.85399,20.1118,20.91257,23.49644,20.79892,20.7717,9.80395,24.71567,18.41049,21.2424,21.1083,19.63815,23.24655,15.48414,20.56877,23.40446,21.28095,21.62307,7.58347,22.29682,22.87236,,,,,,,,,,,,,
ro,18.73721,14.77111,13.86984,20.02916,22.27698,21.4242,20.31503,22.45745,19.92603,20.97431,21.72826,21.66668,19.10317,21.8534,21.47383,20.15474,19.06647,21.62629,23.49729,22.29703,22.43777,19.02266,20.93163,19.14303,21.05196,21.87053,22.76785,21.01371,21.16571,21.58422,23.22547,22.09814,21.26198,20.30812,22.7201,19.25207,20.10012,12.49341,15.63411,23.39821,19.13269,21.41602,21.97178,20.6117,20.23508,20.59286,21.12992,21.09136,20.54498,,,,,,,,,,,,
yi,20.74348,21.62243,21.02392,10.74288,24.14693,23.37994,13.83022,22.19321,21.37467,21.50414,18.37022,24.10417,22.36881,20.84318,22.94349,20.87466,20.71373,22.96369,25.01759,24.66535,23.4806,20.14073,21.19277,20.02152,21.73955,17.79034,23.00771,21.20265,24.13488,13.97074,24.9876,24.47106,10.86888,20.54302,22.26519,20.65689,9.98194,22.64238,21.21312,24.49826,22.8546,23.77638,20.86183,17.04256,6.88102,22.21444,22.72255,23.11,21.56583,21.24607,,,,,,,,,,,
pt,19.59351,13.07955,14.42933,21.23899,22.17816,20.78843,21.86622,22.24432,20.4706,22.68814,22.68323,21.27059,18.01114,23.52614,21.13429,20.83038,20.84735,20.75085,23.04317,21.61051,21.64576,20.70641,21.10744,20.16967,21.99267,21.84243,22.61746,23.46219,20.40036,21.71825,22.34523,21.58823,22.6839,20.33387,23.81075,19.96605,21.39868,14.68904,9.79058,22.80034,20.41934,20.65782,21.78608,21.45936,21.30734,21.12703,21.74063,22.0325,20.53839,16.7871,22.10687,,,,,,,,,,
gon,21.144,20.72794,21.74135,22.64972,14.2994,16.4037,22.09524,21.54523,21.67191,24.49133,22.57212,17.48757,24.81489,18.85215,19.3898,22.02449,22.43966,18.714,23.12594,17.69074,19.11015,22.13551,22.36204,21.45574,22.95406,21.4513,22.94345,24.5705,16.93087,22.41214,22.79732,18.34666,22.99104,21.73253,25.52384,21.38785,23.20962,21.08908,20.11372,23.05818,20.70234,18.13467,22.31596,22.36616,22.74066,22.6615,18.59184,19.13076,21.35053,22.12405,23.37912,21.25599,,,,,,,,,
gl,19.76331,12.93897,14.72118,20.98091,23.42463,21.71362,21.3501,22.86019,20.38413,22.66421,22.08658,21.31624,19.38941,23.50991,22.01311,20.28371,21.68177,21.14057,23.21513,21.98402,21.44419,20.83426,20.45326,20.10523,21.4913,23.33456,23.87379,23.45474,20.34795,21.51096,22.59317,21.42545,21.15975,20.15054,23.71056,21.42735,21.34653,12.95147,10.58881,23.38284,21.42301,19.99828,22.95942,21.33438,20.71186,21.29535,21.84289,21.53346,22.22626,15.49803,21.06089,7.56704,21.20411,,,,,,,,
te,22.10947,20.84455,23.22508,22.80961,15.24263,16.95541,24.01818,22.24485,20.996,26.04595,23.18564,17.3355,25.46942,21.26157,19.96659,22.24226,24.35428,17.79641,21.78959,18.11388,16.06722,24.38285,22.74719,22.77326,21.51439,23.87607,24.07155,26.07439,16.45661,24.86015,22.24804,16.97874,24.39115,22.18374,27.10791,22.07292,24.67163,22.38051,20.3332,22.48538,22.81309,16.59572,23.98673,22.95865,23.55585,22.95603,20.81452,20.95711,21.48123,22.40624,24.18179,21.60587,17.71541,21.43471,,,,,,,
kfb,21.21164,20.98955,22.08449,21.65809,16.72885,16.1997,22.34611,20.59987,21.866,24.4076,22.82143,19.40211,24.47199,20.37954,19.58683,21.66957,23.39955,18.82801,23.115,18.98233,19.05861,22.81813,22.09002,21.68305,22.88661,22.67025,23.07376,24.13838,18.15357,23.67733,21.97974,18.79506,24.28204,21.17959,25.94556,20.62989,22.22031,21.04522,20.97009,22.76725,20.99684,18.61455,22.3923,22.56242,22.83909,22.00669,18.67516,19.75336,21.32177,21.12268,24.19503,21.50195,17.24553,21.76924,15.91675,,,,,,
kfa,20.68859,20.05297,21.86764,22.88748,16.66087,16.18388,22.26241,21.10753,20.64926,25.45344,22.41799,12.09963,25.05119,21.45093,16.52616,22.09236,22.40906,17.59138,21.49593,13.23534,13.64899,22.54822,22.20541,21.87281,21.80508,22.40964,23.44213,22.86028,6.68581,23.22493,21.34152,11.50025,23.66172,21.71816,25.13169,22.07957,23.71927,22.31043,20.11647,21.23803,20.99327,13.94503,23.70187,21.76071,22.39443,22.19302,19.68581,19.12234,20.30484,21.34931,24.45435,21.2229,16.27823,21.56031,16.36645,17.90844,,,,,
kn,21.70527,19.87867,22.80176,22.48533,17.2247,16.43872,23.00318,21.43276,20.87016,25.85245,22.69711,13.13911,24.88833,21.40398,18.08948,22.01989,22.57617,17.27922,21.44425,14.24635,13.75627,22.63116,22.64562,21.61423,22.24397,21.8794,23.50265,23.07844,11.96295,23.40609,21.6012,12.21019,24.63271,21.41141,25.70895,22.21719,23.6977,21.54986,20.31833,21.38559,21.14092,14.02487,23.93639,22.05624,22.77483,22.41255,20.63614,19.84739,20.84294,21.82942,24.06809,21.03885,17.7252,20.71229,14.89748,18.72115,11.6374,,,,
da,19.37257,21.03838,18.93123,14.60826,23.1861,21.9965,7.76472,22.00729,20.87335,22.53313,15.87578,21.25031,21.12688,21.25142,23.34734,21.12266,19.80076,22.82275,24.16674,22.76615,22.81433,20.02659,21.75365,19.73398,22.29392,19.98154,23.30705,21.49718,21.69123,8.83291,23.57702,22.26477,14.85922,20.86341,22.18536,20.33895,14.09479,20.29317,20.42278,24.05182,19.06768,23.06432,21.35116,15.07623,14.31373,21.74053,22.14581,22.43164,21.45283,20.20459,13.27282,21.65136,21.89428,20.04618,23.18162,22.60748,21.81584,22.55783,,,
el,18.69315,17.34473,20.23275,20.75346,21.28468,18.95108,20.70788,21.05927,19.36884,24.17996,21.25515,20.505,22.5976,23.29446,20.63343,20.09905,20.88434,20.05779,21.9941,20.52412,20.09517,21.05435,20.54525,19.39689,19.46408,21.91013,22.77791,22.46867,19.68182,21.45482,21.80055,19.48797,21.20337,19.89963,23.57225,19.71718,20.64856,18.42418,18.75273,22.04635,19.91639,19.07174,21.99726,20.5184,20.58888,20.59557,20.76248,21.18151,19.83661,18.43975,21.31472,19.91315,21.40702,19.49504,19.51408,21.34529,19.88931,18.99971,21.29703,,
kfe,21.29383,20.66644,23.17562,22.7486,17.89666,18.54538,22.59585,21.29243,21.81027,25.45344,22.24223,14.71356,25.6847,21.87907,16.70321,22.73622,23.69921,19.14497,22.96017,16.30619,15.99661,22.57727,23.02506,22.07283,22.17053,22.40092,23.44241,23.79877,14.4162,23.20041,22.87666,14.3233,24.58831,22.0043,25.76243,21.73846,23.31836,22.49482,20.06576,22.97683,22.14229,16.77051,23.55528,22.24985,22.99412,22.5389,19.96061,20.67648,22.10734,22.00097,23.7688,21.50222,18.53796,22.06164,17.60066,18.34484,14.60495,14.69865,22.29109,20.16985,
