,pt,sl,da,lzz,cs,sva,fy,uk,sk,oc,is,lv,br,gl,be,gv,ka,ca,ga,fo,it,cy,te,pl,gd,de,lt,nl,el,es,mk,bg,fr,ro,no,sv,sq,ru,xmf,af,yi,hy
gv,23.46219,22.1948,21.49718,24.48431,21.66318,23.75477,21.66381,22.2521,22.3201,21.71633,23.08666,21.1799,20.46947,23.45474,22.85399,,,,,,,,,,,,,,,,,,,,,,,,,,,
ka,22.34523,23.36129,23.57702,17.61,23.14851,21.90896,24.69397,23.13907,23.54847,23.40266,23.4334,22.64169,24.17096,22.59317,23.49644,24.7767,,,,,,,,,,,,,,,,,,,,,,,,,,
ca,14.42933,19.68028,18.93123,23.44423,20.11589,22.67059,19.96993,20.29178,20.64847,8.87738,20.77283,20.0343,20.86998,14.72118,20.63796,21.0773,23.01636,,,,,,,,,,,,,,,,,,,,,,,,,
ga,23.81075,23.38446,22.18536,26.96908,23.7898,26.34912,22.30835,24.5758,24.2458,22.30846,23.88563,22.72477,22.29152,23.71056,24.71567,11.42386,26.23721,22.60313,,,,,,,,,,,,,,,,,,,,,,,,
fo,22.68323,21.58133,15.87578,25.4434,21.70767,23.8757,19.957,21.64524,21.79066,22.22542,10.49615,21.26212,21.602,22.08658,21.8761,24.44483,24.28832,21.75947,24.80674,,,,,,,,,,,,,,,,,,,,,,,
it,13.07955,18.92522,21.03838,21.2544,19.7541,22.33957,20.68838,18.00546,20.03777,13.79723,20.62464,20.02627,21.60235,12.93897,19.43656,22.44107,21.47934,14.4313,24.08764,21.11055,,,,,,,,,,,,,,,,,,,,,,
cy,20.70641,20.47167,20.02659,24.31603,21.21714,23.59502,19.48539,21.72622,21.0226,18.36619,21.07491,20.27946,13.33357,20.83426,22.8165,19.08236,24.12005,19.91212,20.51896,21.5234,20.63509,,,,,,,,,,,,,,,,,,,,,
te,21.53949,21.39021,22.56104,22.26141,22.16846,24.81468,21.08549,20.55627,21.31754,21.98674,22.56153,20.75084,21.10275,20.95704,20.43959,24.1802,21.32378,23.01815,25.4851,23.29052,21.24875,24.43129,,,,,,,,,,,,,,,,,,,,
pl,21.10744,12.35226,21.75365,24.6426,9.60792,23.60095,20.89439,11.51794,9.19421,20.84508,21.9582,18.51368,21.53666,20.45326,8.94217,22.55091,24.08382,21.29017,24.49518,22.49008,20.16688,22.01101,22.27162,,,,,,,,,,,,,,,,,,,
gd,22.68814,22.74422,22.53313,25.3599,23.30081,25.56213,21.89484,24.22419,23.27148,19.99801,23.28174,22.55706,22.78301,22.66421,23.44431,13.9365,25.80819,20.24068,11.98611,25.05087,23.68441,18.82866,25.67857,23.7218,,,,,,,,,,,,,,,,,,
de,21.30734,19.88836,14.31373,24.95318,20.6255,23.27122,12.69859,21.29876,20.60945,20.49061,17.60252,19.15628,20.7652,20.71186,21.62307,21.72115,24.24244,20.23307,22.9601,18.32383,20.89832,20.38472,24.10301,21.59828,23.15336,,,,,,,,,,,,,,,,,
lt,21.99267,18.15163,22.29392,24.03951,19.84485,24.30842,20.38825,17.69975,19.88629,21.10186,20.77096,13.33644,23.28832,21.4913,18.89626,24.82682,23.01709,21.65472,24.6258,21.36902,19.49986,22.35526,20.92216,20.09235,24.82122,21.91898,,,,,,,,,,,,,,,,
nl,21.39868,20.25712,14.09479,24.92347,20.43891,22.84879,10.47801,21.56483,21.03558,20.9983,18.02147,19.02144,20.86968,21.34653,21.2424,20.73992,24.39426,19.90853,22.63514,18.91648,20.88335,19.71622,24.90813,21.49044,22.8556,10.07353,23.11878,,,,,,,,,,,,,,,
el,19.91315,19.39689,21.29703,21.9941,19.89963,22.77791,20.75346,19.36884,20.09905,18.42418,20.5184,19.71718,21.91013,19.49504,19.83661,22.46867,21.80055,20.23275,23.57225,21.25515,17.34473,21.05435,19.16242,20.54525,24.17996,20.58888,19.46408,20.64856,,,,,,,,,,,,,,
es,9.79058,19.91134,20.42278,22.59371,19.64715,22.8241,22.16455,19.54838,20.38268,15.22521,20.21582,20.05179,21.86445,10.58881,19.63815,23.08866,22.61576,12.95581,23.78985,21.15759,10.88433,20.19107,20.65489,20.6418,22.59301,20.59686,20.99881,20.73888,18.75273,,,,,,,,,,,,,
mk,20.41934,12.13182,19.06768,22.35301,15.08092,22.02922,19.20571,13.78488,12.06365,18.34904,19.69449,19.09343,21.43639,21.42301,15.48414,24.07903,22.34496,19.87666,23.63657,20.13567,18.68553,20.9161,19.78342,15.29194,22.07237,21.09214,19.13792,21.5084,19.91639,20.28539,,,,,,,,,,,,
bg,19.59351,9.82797,19.37257,22.42481,12.71647,22.18306,18.56073,13.41674,12.63992,18.51707,20.02607,17.03975,20.70765,19.76331,13.15074,22.40665,22.49312,19.30451,22.66106,20.9804,17.75307,20.19146,19.78708,12.86268,22.01462,19.39217,17.63089,19.59256,18.69315,19.44466,7.42483,,,,,,,,,,,
fr,18.01114,21.39315,21.12688,25.72122,22.38227,24.65777,22.13054,23.54224,22.51816,14.58085,23.17604,22.33322,21.58051,19.38941,23.59695,22.66973,25.4846,15.11396,23.83111,23.57103,19.18697,21.36177,24.072,23.55085,22.52121,21.86954,23.81952,21.69109,22.5976,19.42528,21.00354,21.04494,,,,,,,,,,
ro,16.7871,19.14303,20.20459,23.49729,20.30812,22.76785,20.02916,19.92603,20.15474,12.49341,20.6117,19.25207,21.87053,15.49803,20.54498,21.01371,23.22547,13.86984,22.7201,21.72826,14.77111,19.02266,23.33031,20.93163,20.97431,20.23508,21.05196,20.10012,18.43975,15.63411,19.13269,18.73721,19.10317,,,,,,,,,
no,21.71825,21.39478,8.83291,26.1058,21.15087,24.04275,15.83093,20.48625,20.87353,19.50099,12.27606,20.54016,21.51774,21.51096,20.91257,23.56015,25.2633,20.52149,23.26119,13.15682,21.11869,20.77077,21.50155,21.37483,23.8354,15.41152,21.30988,15.05689,21.45482,21.46225,18.99584,20.17839,22.43208,21.58422,,,,,,,,
sv,21.86622,19.86243,7.76472,25.23265,20.74467,23.4012,13.38316,20.45898,20.32576,19.12899,15.41519,20.32952,21.94022,21.3501,20.78088,20.00667,23.74965,19.91319,22.30008,16.38908,21.26533,20.54869,23.26625,21.57645,22.38956,14.21453,22.61013,12.78735,20.70788,21.12124,18.82255,20.02463,21.5039,20.31503,7.91144,,,,,,,
sq,20.84735,19.63971,19.80076,24.09021,21.15366,23.44261,18.58103,21.17842,20.71231,19.30114,22.78764,20.8614,20.65463,21.68177,20.95197,19.82106,23.53495,20.10797,21.3831,22.83656,20.08595,19.50675,20.68467,21.29548,21.55698,21.25265,23.44027,20.20539,20.88434,20.45842,19.54764,19.36621,21.6713,19.06647,19.67774,20.15449,,,,,,
ru,21.12703,12.13285,21.74053,24.92712,11.50865,23.86747,21.34815,10.7359,11.6907,20.6175,21.16465,18.24468,22.57063,21.29535,7.58347,22.4524,24.27644,20.79936,24.42389,21.2435,20.0327,21.95213,22.44256,12.37079,24.19767,21.5416,19.16307,21.40081,20.59557,20.48416,15.24491,12.57781,23.43712,20.59286,21.8301,21.5218,21.31202,,,,,
xmf,22.80034,23.19308,24.05182,11.59668,23.26596,21.79057,24.20933,22.67558,23.57271,24.09846,23.80593,23.57747,24.75071,23.38284,23.24655,25.2804,14.75351,23.14023,26.85344,25.20717,21.26182,24.14141,22.15791,24.00634,26.00614,24.30225,23.82491,24.36012,22.04635,22.58248,23.04847,22.63649,25.68734,23.39821,26.01238,24.09582,23.80798,24.21726,,,,
af,22.6839,19.52788,14.85922,25.65294,20.19334,23.7885,10.56158,20.69278,21.59583,20.33647,20.36621,19.22546,21.20202,21.15975,20.7717,21.82419,25.40145,20.25004,22.81136,20.63613,23.07167,21.10655,23.47689,21.42711,24.28804,13.29605,24.033,9.08128,21.20337,22.80997,22.16894,19.54291,22.18628,21.26198,17.4893,15.51148,20.73565,21.3293,25.65662,,,
yi,22.10687,20.02152,13.27282,25.01759,20.54302,23.00771,10.74288,21.37467,20.87466,22.64238,17.04256,20.65689,17.79034,21.06089,21.56583,21.20265,24.9876,21.02392,22.26519,18.37022,21.62243,20.14073,23.65808,21.19277,21.50414,6.88102,21.73955,9.98194,21.31472,21.21312,22.8546,20.74348,22.36881,21.24607,13.97074,13.83022,20.71373,22.21444,24.49826,10.86888,,
hy,21.78608,21.89439,21.35116,25.23174,22.46287,23.67745,19.46949,22.40099,22.38078,19.81239,22.23878,21.52225,21.50558,22.95942,23.40446,22.55028,24.35218,21.90305,23.78092,23.46269,22.31416,21.53347,23.64166,23.43684,22.57852,21.20567,22.95939,20.14945,21.99726,21.52212,21.55472,20.96774,23.17057,21.97178,22.09443,21.85936,22.06468,23.39552,24.79846,23.19202,20.86183,
