word,ug,cy,bg,yea,sa,gdb,sv,ny,km,kxv,kn,se,sk,ka,ja,bn,ta,my,fr,sva,lv,tcx,lo,la,uk,zu,mk,kru,bfq,tg,fi,he,ps,krl,tr,xub,tcy,sl,br,ga,ur,ms,hy,ca,tl,el,gd,oc,za,ku,te,de,ko,fa,gv,mn,ar,lt,pl,hu,brh,kfe,af,ml,gon,ru,pci,cs,az,sq,liv,nn,bo,kff,id,yi,et,ba,fo,it,hi,mjt,mt,vep,nl,pt,kfa,gl,be,vi,ro,lzz,da,vro,as,fy,lb,is,es,en,vot,xmf,kfb,th
stand,,ˈsɛvɨ̞ɬ,,nindʒo,,tukud,,,jʰr,,nintiko,,ˈstaːc,dgɔmä,ta̠t͡sɨᵝ,d̪aɽano,nil,jaʔ,ɛ.tʁə d(ə).bu,lignɛ,stāːvɛ̂ːt,mukkaɖuɾil,,stoː,,,,idʒdʒna,nippə,,ˈseisoɑ,(ʕ)amad,,ˈseisuo,,ə:ɭ,untaɾa,,,ʃasˠ,,,kɑŋɡˈnɛl,,,ˈstekome,,,,,niltʃonu,ˈʃteː.ən,sʰʌ̹da̠,iːstʰɒːˈdæn,,t͡sɔɡsəx,wa.qa.fa,,stat͡ɕ,ˈaːlː,saling,ninnatukə,,nilkuga,nil,stɐˈjætʲ,nilp,staːt,daˈjɑnmɑχ,ri,ˈpiːlɨ,,,nilla,,,ˈseismɑ,,,,,hilpo,,ˈseiʃtɑ,staːn,pɨɾ.mɐ.nɨ.ˈseɾ,nində,,,ʔɗɨŋ˧˦,,dɔdginu,,ˈsːɑisːmɑ,tʰiɔ ɦʊa,ˈsteən,ˈʃtoːən,ˈstanta,,stænd,ˈsɤizoɑ,gɛrinä,ni:ma:n,jɯːn˧
father,dɑdɑ,taːd,bɐˈʃta,,pi.t̪ŕ̩,,,ˈɓa.ᵐbo,ýubuk,,,ˈaːhːt͡ʃiː,ˈɔcɛt͡s,mämä,ototosama,abba,,ʔəpʰè,pɛʁ,mu,tǣːws,,pʰɔː˦,ˈpa.ter,ˈbɑtʲkɔ,úɓaːɓá,,,,,ˈisæ,(ʔ)av,,ˈtuɑto,bɑˈbɑ,,,ˈɔ̀ːtʃɛ,ˈtɑːt,ˈahəɾʲ,pət̪ɑː,bapə,hɑjɾ,ˈpa.ɾə,,paˈteras,ˈahəɾʲ,ˈpajɾe,,,,ˈfaːtɐ,a̠bʌ̹d͡ʑi,pʰeˈd̪æɾ,ˈeːar,,ʔab,ˈtʲeːvɐs,ˈɔj.t͡ɕɛt͡s,ˈɒpɒ,,,fɑːdər,,,ɐˈtʲet͡s,,ˈotɛt͡s,ɑˈtɑ,baba,ˈizɑː,,,,bapa,ˈfɔtəʁ,ˈisɑ,ɑˈtɑj,ˈfɛaːjɪɹ,ˈpa.dre,pɪ.t̪ɑː,,,ˈtɑt,ˈvaː.dər,paj,,,ˈbat͡sʲka,ʔɓaː˧˧,ˈta.tə,bäbä,,ˈesːæ,dɛʊ.ta,hai̯t,pɑp,ˈfaːðɪr,ˈpadɾe,ˈfɑː.ðə(ɹ),ˈisæ,mumä,,pʰɔː˥˩
turn,,,,,,,,,,,,,,tʼriäli,,,,l̥ɛ̰,tuʁ.ne,lisipʼ,,,,ˈwer.toː,,,,,,,ˈkæːntyæ,,tɑwaˈwəl,ˈkiændiæ,dœnmec,,,,,kɑsˠ,,,ʃəɾdʒˈvɛl,ʒiˈɾa,,,,,,,,ˈdʁeːən,ˈto̞ːɭda̠,ɡæʃtæn,,,,,,ˈforoɡ,,,,,,vrɐˈɕːat͡sːə,,ˈtot͡ʃɪt,,,ˈkiːe̞rɨ,,,,,,ˈpøːrɑmɑ,,,dʒiˈrare,,,,ˈkæroutɑ,ˈdraːi̯ə(n),,,,,,,ɔkʰtʰu,drajə,ˈkːæːntmæ,,,,,xiˈɾaɾ,tɜːn,ˈtʃæːntæː,rtʰäpʰä,,mun˩˩˦
fog,,,məˈɡɫa,,,,,ˈᵑkʰú.ᵑɡu,ʾ˘b̥d,,,,ˈɦmɫa,nisli,,,,mjù,bʁu.jaʁ,bintʼw,,,,kaːˈliː.ɡoː,,ínkuːnɡú,ˈmaɡla,,,,ˈsumu,,,ˈudu,,,,məˈɡlá,,coː,,kabos,mɑrɑˈχuʁ,ˈbɔj.ɾə,,,,ˈnɛβlo,,,,ˈneːbl̩,a̠nɡe̞,mæh,kʲeː,manəŋ,dˁa.baːb,ˈruːkɐs,mɡwa,ˈkød,,,,,,tʊˈman,,mɫ̩ɦa,,ˈmjɛɡuɫ,ˈud̪,,*zmuk.pa,,,,ˈudu,tʊ̞ˈmɑn,ˈtʰoːʰka,ˈnebbja,,,,ˈsumeg,mɪst,nɨ.ˈvwɐj.ɾu,,ˈnɛβo̯a̝,,sɨəŋ˧˧ mu˨˩,ˈt͡ʃe̯a.t͡sə,mpʼulä,tɔːɡə,ˈuntsːɤʔ,,,ˈnivəl,ˈθɔːka,,fɒɡ,ˈutu,nirsi,,mɔːk̚˨˩
hit,,ˈtarɔ,,,,,,,vāy,,,,ˈudri̯ɛc,rtʼqʼmä,ɯ̟ᵝt͡sɨᵝ,,,jaɪʔ,fʁa.pe,liqʼɛr,,,,,,,,,,,ˈlyødæ,,,ˈlyːvːæ,,,,,,,marna,,χəˈpʰɛl,kol.pəˈʒa,,,ˈbuɪl,,,,,ˈʃlaːɡən,t͡ɕʰida̠,zæˈd̪æn,,,dˁa.ra.ba,,uˈdɛ.ʐat͡ɕ,ˈyt,,,,,,ʊdɐˈrʲætʲ,,,,,ˈrɑbːɨ,,,,,,ˈløːmɑ,,,kolˈpire,ˈmɑːɾ.nɑː,,,ˈlødɑ,ˈraːkə(n),ɡow.pe.ˈaɾ,,,,ʔɗəp̚˧˨ʔ,,gɛtʃämu,slɔː,ˈlɨːmæ,,,,stlauː,,hɪt,ˈløː,mɛgämä,,tiː˧
right,,hau̯l,,,,,,,,,,,,märdʒvɛnä,,,,ʔəkʰwɪ̰ɴ,dʁwɑ,lɛrsgwɛn,,,,,,,,,,,ˈoikeɑ,,,ˈoikie,hɑk,,,praˈʋìːtsa,,,,,iɾɑˈvuŋkʰ,ˈdɾət,ka.ɾa.pa.ˈtan,ðiˈceoma,,,keːn˧˩ li˧˥,,,ʁɛçt,kwʌ̹ɭʎi,,,irx,ħaq.qa,,ˈpra.vɔ,ˈjoɡ,,,,,,ˈpravə,,ˈpraːvo,hyˈɡuɡ,,ˈjɨvɑː,rɛtː,,,haʔ,,ˈpɑrem,χʊ̞.ˈquq,,,ə.d̪ʱɪ.kɑːɾ,,,ˈoiged,rɛxt,d͡ʒiˈɾejtu,,,ˈprava,kwiən˨˩ ləːj˧˨ʔ,drept,mädzgväni,rɛt,ˈhyæ,,,,ˈrjɛhtɪntɪ,deˈɾet͡ʃo,ˈɹaɪt,ˈɤikɤɑ,märdzgväni,,sit̚˨˩.tʰiʔ˦˥
lie,jɑlʁɑn,,ɫəˈʒa,bi:ndo,,tukud,lœŋn,ˈɓó.d͡za,kuhk,,malagu,,ˈkɫamstvɔ,tsʼɔlä,ɯ̟ᵝso̞,,keɖə,mṵðá,mɑ̃.sɔ̃ʒ,liqʼwrɛ,,poaʈtʃi:,,menˈdaː.ki.um,,,,paiha,haɖaʋə,,ˈmɑːtɑ,,,ˈmuɑtɑ,jaɫan,ba:ɖ,buɾo:naɾa,ˈláːʃ,,bʲɾʲeːɡ,,,sut,mənˈti.də,maɡ.si.nu.ŋa.ˈliŋ,,,,,,paɖukonu,ˈlyːɡə,ˈkɘːd͡ʑinma̠ɭ,doˈɾuːɣ,,xʊtəɮ,,ˈmʲæːɫas,ˈkwam.stfɔ,ˈhɒzukʃaːɡ,dɾogʰ taɖing,bʰulo:gam,,kiɖakkuga,miɳɖsi,loʂ,maḍ,lɛʃ,jaˈɫan,,ˈmɑgːɨ,,,undʒa,,,ˈlɑmɑmɑ,jɑɫ.ˈʁɑn,,buˈd͡ʒi.a,d͡ʒʱuːʈʰ,ko:ɖpo,,ˈmɑgɑtɑ,ˈløː.ɣə(n),mẽ.ˈti.ɾɐ,budda,,,nɔj˧˦ zoj˧˦,,dɔndʒiru,løɡn,ˈvɤlsːmɑ,,,ˈliʑən,ˈlɪːjɪ,menˈtiɾa,laɪ̯,ˈleʃeæ,dɔndʒirä,laba:ɖ muɖsati,
because,,ˈaχɔs,,,,,,t͡ʃiˈfu.kʷá,b̥roḥ,,,,ˈprɛtɔʒɛ,rädgän,,,,lo̰,paʁ.skə,läχä,,,,ˈkʷi.a,bɔ,,,,,,ˈkoskɑ,,ˈdzəka tʃe,ˈkonsɑ,tʃynky,,,kɛr,,oːɾʲ,,kə.ra.nə,vɔɾɔfhɛˈtɛv,pəɾˈkə,,,ˈɔir,,,,,vaɪ̯l,t͈e̞mun,,,,li.ʔan.na,nʲɛs,bɔ,ˈmɛrt,,,,,,pətɐˈmu‿ʂtə,,ˈprotoʒɛ,ˈt͡ʃynki,,ˈsie̞pe̞rɑːst̪,,*ɡaŋ.jin.zer.na,,,,ˈsest,ˈsʏ̞n.kʲi,tʊiː,perˈke,ˈkjũ.ki,,,ˈsikʃ miʃe,ɔm.ˈdɑt,poʁ.ˈke,,,,taːj˧˨ʔ vi˨˩,ˈpen.tru kə,ɔkʰi,,ˈsːelːe etː,,,væl,,ˈporke,bɪˈkɒz,ˈsenperæsːæ,räχäns,,pʰrɔʔ˦˥
stick,,,ˈprɤtʃkə,,,,ɕɛp,,ṭṃpṅ,,,,,dʒɔχi,,,,doʊʔ,bɑ.tɔ̃,pʰäu,,,,ˈba.ku.lum,,índuːɠu,stap,,,tʃɵb,ˈkepːi,,,ˈkepːi,tʃubuk,,,,,ˈbˠat̪ˠə,,bataŋ,pʰɑjt,,,,,,,,,ʃtaːp,mak̚d̬ɛːɡi,t͡ʃoːb,,,ʕa.sˁan,lɐzˈdɐ,kʲij,ˈbot,,,,,,ˈpalkə,,ɦuːl,,,ˈsovɑː,çɛp,,,,,ˈkepː,tɑ.ˈjɑq,,basˈtone,t͡ʃʰə.ɽiː,,,ˈkɑlu,,ˈpaʊ,,,,ɣəj˧˨ʔ,,bigä,kɛp,ˈkːepː,,,,ˈstaːvʏr,,stɪk,ˈriuku,bigä,,dun˥˩
rain,,ɡlau̯,dɤʃt,maɭe,,tukud,rɛŋn,ˈᶬvú.ɽa,b̥ʰliaṅ,bela,maɭe,ˈarːviː,daːʃc,tsʼvimä,same,,maɻai,mó,plɥi,utʃχɛ,liɛ̂tus,meɖutti,,ˈplu.wi.a,dɔʃt͡ʃ,ímvûːla,dɔʃt,tʃe:p,me,bɔːˈrɔːn,ˈsɑde,mɔːˈtˀɔːr,bɑˈrɑn,ˈviːmɑ,jaːˈmúɾ̝̊,maɭi,baɾsa,ˈdə́ʃ,,ˈbˠɑːʃtʲəx,bɑrɪʃ,hud͡ʒan,ɑnd͡zˈɾɛv,ˈplu.ʒə,,vɾoˈçi,ˈɯʃkʲə,ˈplɥɛ(d)ʒo,fɯn˨˦,,ʋarʂam,ˈʁeːɡən,pi,bɒːˈɾɒːn,flʲaː,,,ljɛˈtʊs,dɛʂt͡ʂ,ˈɛʃøː,pɛɾ,mai,rɪə̯(n),maɻa,piɾ,doʂtʲ,vāni,ˈdɛːʃc,jaɣˈɯʃ,ʃiː,ˈviːm,,*t͡ɕʰar.pa,ʋa:na,,,ˈʋihm,jɑm.ˈʁɯ̞r,ɹɛkn,ˈpjɔddʒa,bɑː.ɾɪʃ,dʒaɖa:,ˈʃɪtɐ,ˈvihm,ˈreː.ɣə(n),ˈʃu.vɐ,maɭe,ˈt͡ʃuβja̝,doʂt͡ʂ,mɨə˧˧,ˈplʷaje,mtʃʼimä,ˈʁɑɪ̯ˀn,ˈvihm,,rai̯n,ʀeːn,ˈrɪkniŋk,ˈʎubja,ɹeɪn,ˈsɑto,tʃʼvɛmä,ʋa:na,fon˩˩˦
how,,sɨ̞t,,,,,hʉːr,,rpiapṇā,,,,ˈjak,rɔgɔr,,kibʱabe,,bɛ̀,kɔ.mɑ̃,imʒi,,,,ˈkʷoː.mo.do,,ɠáɲdʒaːní,ˈkakɔ,,,,ˈkuinkɑ,(ʔ)eχ,,ˈkui,ˈnɑ.sɯɫ,,,kaˈkòː,,ˈkʊnˠəsˠ,,,int͡ʃʰˈpɛs,ˈkɔm,,ˈpos,,,,,,viː,ʌ̹t͈ʌ̹kʰe̞,,,,kaj.fa,kaɪˑp,jak,,,,,,,kak,,jak,ˈned͡ʒæ,si,ˈkui,ˈkʊrlæɪs,,,,,ˈkuidɑs,,,ˈkome,,,,ˈkut,ɦu,ˈko.mu,,,,,kum,mutʃʼɔ,,ˈkːui,kɛ.nɛ.koɪ,,vɜɪ,,ˈkomo,haʊ,ˈkui,mutʃʼɔ,,jaŋ˧.ŋaj˧
road,,,pɤt,raste,,rasta,vɛːɡ,mˈse.(w)u,p̥ʰlūv,,mārga,,ˈt͡sɛsta,gzä,dau,ɾast̪a,vaḻi,láɴ,ʁut,ʃukʼw,tsɛʎʃ,a:laɾ,,ˈwi.a,dɔˈrɔɦɐ,uḿ̩ɡwaːǃo,,ɖahaɾe,ta:ɾi,,ˈtie,,wɑʈ,ˈtie,jɔɫ,baʈʈi,paɾvata,ˈtsèːsta,hɛ̃nd,ˈbˠoːhəɾˠ,səɽək,d͡ʒalan,t͡ʃɑnɑˈpɑɾ,kə.rəˈte.ɾə,,ˈðromos,,,lo˧,,ma:ɾgamu,ˈʃtraːsə,kiɭ,,reːd̪,,tˁa.riːq,ˈkælʲɐs,ˈdrɔ.ɡa,ˈuːt,saɖak,ta:ɾi,pɑt,ʋaɻi,haɾɾi,dɐˈroɡə,pāv,ˈt͡sɛsta,,ˈruɡə,ˈrie̞k,,,aɾɾi,,,ˈteː,jul,ˈveːvʊɹ,ˈstrada,səɽək,pa:odu,triːʔ,ˈte,baːn,iʃ.ˈtɾa.ðɐ,ba:te,esˈtɾaða̝,,ʔɗɨəŋ˨˩,,gzä,,ˈtːiː,bat,,,ˈvɛːɣʏr,kaˈmino,ɹəʊd,ˈteː,ʃärä,daaɾ,tʰa˨˩.non˩˩˦
