,pl,cy,de,lt,ru,gv,el,xmf,te,yi,lzz,da,es,is,it,sva,ka,sl,oc,sv,br,fo,ga,pt,nl,lv,sk,bg,be,gd,af,ro,fy,ca,hy,gl,mk,no,sq,cs,fr,uk
ro,20.93163,19.02266,20.23508,21.05196,20.59286,21.01371,18.43975,23.39821,23.33031,21.24607,23.49729,20.20459,15.63411,20.6117,14.77111,22.76785,23.22547,19.14303,12.49341,20.31503,21.87053,21.72826,22.7201,16.7871,20.10012,19.25207,20.15474,18.73721,20.54498,20.97431,21.26198,,,,,,,,,,,
fy,20.89439,19.48539,12.69859,20.38825,21.34815,21.66381,20.75346,24.20933,21.08549,10.74288,24.73008,14.60826,22.16455,15.31075,20.68838,22.26585,24.69397,19.06686,18.81306,13.38316,20.14515,19.957,22.30835,21.23899,10.47801,17.44958,19.89459,18.56073,21.32169,21.89484,10.56158,20.02916,,,,,,,,,,
ca,21.29017,19.91212,20.23307,21.65472,20.79936,21.0773,20.23275,23.14023,23.01815,21.02392,23.44423,18.93123,12.95581,20.77283,14.4313,22.67059,23.01636,19.68028,8.87738,19.91319,20.86998,21.75947,22.60313,14.42933,19.90853,20.0343,20.64847,19.30451,20.63796,20.24068,20.25004,13.86984,19.96993,,,,,,,,,
hy,23.43684,21.53347,21.20567,22.95939,23.39552,22.55028,21.99726,24.79846,23.64166,20.86183,25.23174,21.35116,21.52212,22.23878,22.31416,23.67745,24.35218,21.89439,19.81239,21.85936,21.50558,23.46269,23.78092,21.78608,20.14945,21.52225,22.38078,20.96774,23.40446,22.57852,23.19202,21.97178,19.46949,21.90305,,,,,,,,
gl,20.45326,20.83426,20.71186,21.4913,21.29535,23.45474,19.49504,23.38284,20.95704,21.06089,23.21513,20.04618,10.58881,21.33438,12.93897,23.87379,22.59317,20.10523,12.95147,21.3501,23.33456,22.08658,23.71056,7.56704,21.34653,21.42735,20.28371,19.76331,22.22626,22.66421,21.15975,15.49803,20.98091,14.72118,22.95942,,,,,,,
mk,15.29194,20.9161,21.09214,19.13792,15.24491,24.07903,19.91639,23.04847,19.78342,22.8546,22.35301,19.06768,20.28539,19.69449,18.68553,22.02922,22.34496,12.13182,18.34904,18.82255,21.43639,20.13567,23.63657,20.41934,21.5084,19.09343,12.06365,7.42483,15.48414,22.07237,22.16894,19.13269,19.20571,19.87666,21.55472,21.42301,,,,,,
no,21.37483,20.77077,15.41152,21.30988,21.8301,23.56015,21.45482,26.01238,21.50155,13.97074,26.1058,8.83291,21.46225,12.27606,21.11869,24.04275,25.2633,21.39478,19.50099,7.91144,21.51774,13.15682,23.26119,21.71825,15.05689,20.54016,20.87353,20.17839,20.91257,23.8354,17.4893,21.58422,15.83093,20.52149,22.09443,21.51096,18.99584,,,,,
sq,21.29548,19.50675,21.25265,23.44027,21.31202,19.82106,20.88434,23.80798,20.68467,20.71373,24.09021,19.80076,20.45842,22.78764,20.08595,23.44261,23.53495,19.63971,19.30114,20.15449,20.65463,22.83656,21.3831,20.84735,20.20539,20.8614,20.71231,19.36621,20.95197,21.55698,20.73565,19.06647,18.58103,20.10797,22.06468,21.68177,19.54764,19.67774,,,,
cs,9.60792,21.21714,20.6255,19.84485,11.50865,21.66318,19.89963,23.26596,22.16846,20.54302,23.90254,20.86341,19.64715,20.70451,19.7541,22.60469,23.14851,10.70904,20.65639,20.74467,21.41236,21.70767,23.7898,20.33387,20.43891,17.08673,5.28868,12.71647,9.80395,23.30081,20.19334,20.30812,19.9306,20.11589,22.46287,20.15054,15.08092,21.15087,21.15366,,,
fr,23.55085,21.36177,21.86954,23.81952,23.43712,22.66973,22.5976,25.68734,24.072,22.36881,25.72122,21.12688,19.42528,23.17604,19.18697,24.65777,25.4846,21.39315,14.58085,21.5039,21.58051,23.57103,23.83111,18.01114,21.69109,22.33322,22.51816,21.04494,23.59695,22.52121,22.18628,19.10317,22.13054,15.11396,23.17057,19.38941,21.00354,22.43208,21.6713,22.38227,,
uk,11.51794,21.72622,21.29876,17.69975,10.7359,22.2521,19.36884,22.67558,20.55627,21.37467,23.03216,20.87335,19.54838,20.22651,18.00546,22.7445,23.13907,12.21748,19.81648,20.45898,22.79144,21.64524,24.5758,20.4706,21.56483,18.70224,11.51451,13.41674,8.56834,24.22419,20.69278,19.92603,19.6416,20.29178,22.40099,20.38413,13.78488,20.48625,21.17842,10.55051,23.54224,
