,sv,yi,sk,lzz,cs,gon,kru,lo,my,id,ur,yea,mn,ml,ar,ga,af,gdb,lb,fo,cy,se,pci,tr,tcy,de,it,zu,vi,he,lt,uk,az,ba,ku,ka,te,fa,sl,th,fy,xmf,gd,kfb,bfq,br,es,hy,bn,el,nl,kxv,gv,be,tg,kfe,kn,da,ug,pl,ko,hi,la,sa,bg,ro,tcx,kff,oc,mjt,sva,sq,ca,km,ms,as,hu,ny,ja,za,fr,ru,pt,bo,en,mk,kfa,tl,xub,ps,nn,lv,mt,fi,is,gl,brh,ta
ar,22.13248,22.85395,22.23064,23.31501,21.71936,20.86876,21.15958,23.72645,25.04631,18.34167,21.53084,19.41641,22.51851,20.51063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ga,22.30008,22.26519,24.2458,26.96908,23.7898,25.52384,24.98097,25.17392,24.91747,23.67323,23.93194,24.83403,25.37799,25.8943,25.49843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af,15.51148,10.86888,21.59583,25.65294,20.19334,22.99104,24.73566,21.42069,22.34623,20.25326,21.79288,23.66732,23.6801,23.60173,22.20388,22.81136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gdb,22.3841,22.72255,21.9804,22.9049,21.98646,18.59184,20.97858,22.82068,24.25769,20.51014,23.8267,19.12713,24.19878,21.22375,22.60859,24.76222,22.79037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lb,14.67848,10.06349,21.8995,25.37534,20.63031,22.60566,22.92691,21.70462,24.082,21.4148,23.03404,23.6502,21.93898,24.44326,22.48825,22.76153,13.27461,22.40319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fo,16.38908,18.37022,21.79066,25.4434,21.70767,22.57212,22.66071,25.46538,25.7868,22.46192,22.66787,22.55746,23.85859,22.71506,22.39791,24.80674,20.63613,22.43697,18.72096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cy,20.54869,20.14073,21.0226,24.31603,21.21714,22.13551,22.4157,23.56536,23.89323,21.00708,22.09591,21.96101,23.00303,23.45395,21.99055,20.51896,21.10655,21.57338,20.5775,21.5234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
se,22.86496,23.95023,21.21803,22.85465,21.2558,20.45229,20.63626,26.06397,25.61047,21.91667,22.75485,19.67994,25.82363,20.1686,21.36758,25.25676,23.73151,22.16738,23.53902,21.53896,23.54717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pci,21.09976,20.84318,23.12071,25.51879,22.97458,18.85215,21.88377,20.79891,22.9227,22.73214,22.67958,20.64551,22.77432,22.02686,24.05277,23.96827,20.75434,17.26133,22.50087,23.82418,21.19067,24.16379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr,23.14954,23.17849,21.75089,23.76942,21.68599,22.76458,21.54123,24.46538,24.98036,20.88255,20.96941,22.83849,20.5481,23.21655,22.42431,25.28418,21.87166,22.13928,23.28183,24.15808,22.58034,22.92751,22.34397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcy,23.44267,23.77638,21.70325,21.23341,21.23754,18.13467,19.1709,24.74558,24.9113,19.25545,22.06749,13.76554,23.60255,14.41837,20.33374,26.11572,24.40452,20.75724,24.17558,22.57833,22.4811,19.24594,22.80464,22.44406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de,14.21453,6.88102,20.60945,24.95318,20.6255,22.74066,22.29866,22.5455,24.03784,19.9813,21.84623,22.03041,22.37247,23.14879,21.66059,22.9601,13.29605,21.60697,10.42211,18.32383,20.38472,22.18739,22.93923,23.30497,22.86256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it,21.26533,21.62243,20.03777,21.2544,19.7541,20.72794,19.99905,25.30207,25.63844,19.15083,21.39999,19.79203,24.01829,19.67223,20.72415,24.08764,23.07167,21.53959,21.15232,21.11055,20.63509,19.53126,24.36012,22.6073,18.1277,20.89832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zu,27.6316,27.11979,25.3415,25.1511,25.17932,24.36908,25.59803,28.13783,28.06584,21.13228,26.65126,22.34216,28.94968,24.44789,24.19438,28.95802,29.04104,25.05526,27.85851,26.99738,26.52467,21.66148,28.1325,26.99911,22.07443,27.20166,23.06961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,22.30634,22.91104,23.46228,26.74712,23.71828,23.02013,25.0937,20.02584,23.00625,23.4314,24.18926,23.66403,23.62611,25.17043,24.37417,24.6395,21.40899,23.47359,22.28034,25.02842,23.09908,25.0792,21.97466,22.93174,25.03842,22.92302,25.09435,28.31067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
he,21.9235,23.02091,21.98715,23.89173,21.28466,21.51808,22.99024,22.80078,22.14342,19.45847,21.1002,21.59537,22.25,22.16201,15.14767,24.4339,21.76349,21.76795,20.62582,23.09431,21.42348,22.5122,23.92155,23.13794,21.98447,21.02763,21.55313,25.46422,22.61497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lt,22.61013,21.73955,19.88629,24.03951,19.84485,22.95406,22.4169,27.66367,26.29084,20.85938,22.36632,21.63582,26.06461,21.31496,22.63685,24.6258,24.033,23.29989,22.46779,21.36902,22.35526,21.33552,25.93249,23.74163,21.10157,21.91898,19.49986,25.07225,26.19417,22.27165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uk,20.45898,21.37467,11.51451,23.03216,10.55051,21.67191,22.27119,24.66184,24.71645,22.27945,22.32187,20.27768,23.63699,20.49643,22.011,24.5758,20.69278,22.7,22.3255,21.64524,21.72622,21.88767,24.55692,23.33756,20.76911,21.29876,18.00546,24.84746,25.241,22.37099,17.69975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
az,24.14757,23.34548,21.7266,23.17157,21.65789,22.20483,21.38544,24.01613,24.51841,21.02062,18.21204,21.70706,21.05069,21.55655,21.81747,24.47482,21.8149,21.67925,23.0023,24.14223,22.23747,21.69848,22.5943,6.28934,21.59952,23.04248,22.34516,25.93981,23.08149,21.86221,23.31985,24.39807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba,22.87053,23.6075,22.70152,24.18598,22.62476,22.58963,22.81233,24.98551,24.98165,23.2497,22.46578,22.88377,22.39905,23.5299,22.66296,24.77467,22.22619,21.93324,23.64536,23.63918,23.05092,23.88666,21.93302,12.12175,23.43191,23.59774,23.27911,27.09883,23.81802,22.45744,22.44207,23.81579,11.13322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ku,17.9809,19.20833,20.00674,21.97531,19.63118,22.64888,21.06981,22.58567,23.02086,19.86475,19.87882,21.02203,19.23109,20.80207,20.99486,22.88374,21.35661,21.52147,19.94297,22.38983,19.24274,23.39468,20.35515,20.10589,20.89082,19.1841,19.60173,28.44318,22.00145,21.17721,21.26315,18.87882,19.65472,22.10214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ka,23.74965,24.9876,23.54847,17.61,23.14851,22.79732,21.21395,26.22158,26.73963,21.3842,22.86194,21.15503,25.52231,21.75446,22.73054,26.23721,25.40145,23.65496,24.86758,24.28832,24.12005,22.82901,25.63583,23.60768,21.35495,24.24244,21.47934,25.29282,26.07436,22.96002,23.01709,23.13907,23.07982,24.44315,22.24229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
te,24.01818,24.18179,22.24226,21.78959,22.18374,17.71541,20.95711,24.58034,25.63289,19.53959,22.57009,16.45661,24.80241,16.06722,21.51087,27.10791,24.39115,20.81452,25.10255,23.18564,24.38285,20.31918,21.26157,24.61271,16.59572,23.55585,20.84455,22.25235,25.43991,21.82125,21.51439,20.996,22.68533,24.26305,21.62848,22.24804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa,20.93265,20.89468,20.91391,23.44177,20.64292,22.27818,22.13637,23.81867,24.49856,21.44309,19.51189,21.89971,22.32268,22.14296,21.21876,23.41597,22.1805,21.64192,20.64912,22.76742,21.01807,22.41272,22.11665,21.2198,21.74476,20.18727,20.87199,26.79436,23.93584,21.71998,21.07909,21.2446,20.36012,22.20951,13.03407,23.72287,23.11285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl,19.86243,20.02152,10.05801,23.24651,10.70904,21.45574,22.84108,23.29568,23.49382,20.49319,20.9879,21.11953,23.6376,21.94681,20.90363,23.38446,19.52788,22.15393,20.21212,21.58133,20.47167,21.31618,22.33788,22.11367,21.39354,19.88836,18.92522,25.27409,23.12789,21.30232,18.15163,12.21748,21.56433,22.06901,19.21195,23.36129,22.77326,20.65464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
th,22.49025,24.0653,24.17684,26.94121,23.40387,22.00655,23.31088,6.36218,22.20542,23.51713,22.76349,23.19942,24.44599,24.53138,23.49893,24.29089,22.25144,22.55587,22.08984,24.95507,23.27383,25.27521,21.06573,24.27555,24.55658,22.49829,24.99829,27.9221,20.92523,23.93129,26.73156,25.34642,24.13628,24.26179,22.94854,25.82022,24.8543,23.24553,22.8461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fy,13.38316,10.74288,19.89459,24.73008,19.9306,22.64972,22.01914,21.92354,24.24379,20.91874,19.96759,22.43189,23.59942,23.42916,22.17877,22.30835,10.56158,21.35562,12.19822,19.957,19.48539,22.04707,21.51376,23.37249,22.29406,12.69859,20.68838,26.95041,22.9071,21.13725,20.38825,19.6416,24.00549,22.99981,19.47107,24.69397,22.80961,21.21916,19.06686,22.53692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xmf,24.09582,24.49826,23.57271,11.59668,23.26596,23.05818,22.00826,26.62895,27.37635,22.00679,22.11358,20.74653,25.78932,21.45657,22.98765,26.85344,25.65662,23.36885,25.16739,25.20717,24.14141,22.24871,25.69249,24.64483,20.81847,24.30225,21.26182,25.59832,26.59698,23.84585,23.82491,22.67558,23.33013,25.17495,23.16817,14.75351,22.48538,23.66206,23.19308,26.20355,24.20933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gd,22.38956,21.50414,23.27148,25.3599,23.30081,24.49133,23.93079,24.58029,23.76312,23.88274,23.59358,24.64955,24.75154,24.97902,25.64609,11.98611,24.28804,23.58421,23.40697,25.05087,18.82866,24.11461,22.84744,23.31845,25.56786,23.15336,23.68441,29.10019,24.45772,24.35213,24.82122,24.22419,22.9038,24.30288,22.00641,25.80819,26.04595,22.77105,22.74422,22.94005,21.89484,26.00614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kfb,22.34611,24.19503,21.66957,23.115,21.17959,17.24553,19.75336,23.93168,24.85596,20.35654,22.78048,18.15357,24.57452,19.05861,21.3866,25.94556,24.28204,18.67516,23.15433,22.82143,22.81813,20.55085,20.37954,22.81722,18.61455,22.83909,20.98955,24.30725,24.35671,21.38264,22.88661,21.866,21.52075,22.8809,22.07076,21.97974,15.91675,20.74104,21.68305,23.51135,21.65809,22.76725,24.4076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfq,23.1705,24.47106,21.64675,22.13535,21.26318,18.34666,19.56642,24.92795,24.87568,20.95907,22.83581,13.05368,23.74115,14.49389,20.00802,25.69469,23.84813,20.67843,24.61009,23.00852,22.15312,18.52665,21.9752,23.85034,14.69706,22.41515,19.66654,23.1383,24.00183,21.45324,21.87693,20.71619,22.40187,23.92487,21.68328,21.41622,16.97874,22.59327,21.61475,24.63509,24.0901,21.30663,24.80127,18.79506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
br,21.94022,17.79034,22.25231,25.19073,21.41236,21.4513,22.91107,22.91929,24.26371,20.65638,22.02115,22.33451,23.9773,23.87128,22.32191,22.29152,21.20202,21.87544,20.31116,21.602,13.33357,24.49083,21.7279,22.85863,23.5727,20.7652,21.60235,27.72561,22.55516,20.29655,23.28832,22.79144,22.02963,23.3124,21.01197,24.17096,23.87607,22.00801,20.92176,22.96004,20.14515,24.75071,22.78301,22.67025,23.08185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
es,21.12124,21.21312,20.38268,22.59371,19.64715,20.11372,20.85934,24.87583,24.62848,19.23027,21.82184,19.27627,23.78645,20.77896,21.01029,23.78985,22.80997,21.22209,20.98431,21.15759,20.19107,20.4328,23.58179,22.68371,18.52507,20.59686,10.88433,23.2194,24.51697,20.5165,20.99881,19.54838,22.15638,23.52127,19.39892,22.61576,20.3332,20.63023,19.91134,24.30083,22.16455,22.58248,22.59301,20.97009,20.38381,21.86445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hy,21.85936,20.86183,22.38078,25.23174,22.46287,22.31596,23.10481,24.62286,25.78955,21.4102,22.8602,22.87553,21.54342,24.02502,22.7316,23.78092,23.19202,22.296,20.79465,23.46269,21.53347,22.78157,22.49857,22.50991,23.26841,21.20567,22.31416,27.39276,23.85802,21.64416,22.95939,22.40099,22.32409,22.88037,18.9883,24.35218,23.98673,19.61561,21.89439,24.0946,19.46949,24.79846,22.57852,22.3923,23.73616,21.50558,21.52212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bn,20.49269,20.67241,21.83565,23.90151,21.97994,20.65213,21.32571,23.60508,23.9918,19.42471,13.6567,20.82192,22.96579,22.97684,20.72354,24.15948,22.1541,23.86693,21.35743,22.61456,23.33779,22.82174,22.66408,22.55402,21.86795,21.97586,20.70953,25.5102,22.44009,21.01214,22.01844,22.70717,20.64462,23.02355,17.67089,22.896,21.80434,20.03064,21.07368,22.54587,22.04761,23.33408,22.44875,20.50339,22.51248,24.26223,21.67931,21.12341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
el,20.70788,21.31472,20.09905,21.9941,19.89963,21.40702,21.18151,24.28904,23.36779,19.14793,21.78847,19.68182,23.81212,20.09517,20.22684,23.57225,21.20337,20.76248,21.4396,21.25515,21.05435,20.16605,23.29446,23.53371,19.07174,20.58888,17.34473,22.72156,23.76983,20.87731,19.46408,19.36884,22.28829,23.18477,19.89113,21.80055,19.51408,20.40192,19.39689,24.06066,20.75346,22.04635,24.17996,21.34529,19.48797,21.91013,18.75273,21.99726,20.91803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nl,12.78735,9.98194,21.03558,24.92347,20.43891,23.20962,22.82484,22.35598,24.47744,19.76818,21.23426,23.50424,20.83329,23.42454,21.62296,22.63514,9.08128,21.95871,10.91006,18.91648,19.71622,22.57472,22.30597,21.45947,23.7318,10.07353,20.88335,27.71254,22.3594,19.70891,23.11878,21.56483,21.89198,22.21147,19.22878,24.39426,24.67163,20.03949,20.25712,22.60657,10.47801,24.36012,22.8556,22.22031,23.68144,20.86968,20.73888,20.14945,20.38129,20.64856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kxv,21.81175,23.37994,21.15943,20.69575,21.0397,16.4037,19.24304,22.82758,24.53151,17.9711,20.40391,16.98511,23.7561,18.69607,19.51949,25.05436,23.6514,17.51687,23.89065,22.42134,22.83328,20.03174,20.68525,23.0327,17.17539,22.1096,20.44673,22.70411,22.68228,20.6009,22.27017,22.14854,21.81162,23.19148,20.16179,19.77932,16.95541,21.3791,21.63922,22.70035,22.6309,20.91175,25.58517,16.1997,17.7353,22.44774,19.6306,22.18117,22.65488,18.95108,23.55381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gv,20.00667,21.20265,22.3201,24.48431,21.66318,24.5705,23.93205,23.26081,23.34574,24.56391,22.89354,22.31977,24.1457,22.84903,24.80027,11.42386,21.82419,23.964,21.93158,24.44483,19.08236,24.0798,23.52352,23.13122,23.36849,21.72115,22.44107,29.14236,22.55714,24.2482,24.82682,22.2521,23.27947,23.49367,19.91137,24.7767,26.07439,21.30775,22.1948,23.56338,21.66381,25.2804,13.9365,24.13838,23.3598,20.46947,23.08866,22.55028,24.53919,22.46867,20.73992,23.0527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be,20.78088,21.56583,9.98719,23.94131,9.80395,21.35053,22.87236,25.28294,25.15819,22.17867,20.93057,20.1118,23.37763,21.02482,21.43912,24.71567,20.7717,22.29682,22.38468,21.8761,22.8165,21.56317,23.73343,21.59928,20.56877,21.62307,19.43656,25.10423,24.41438,20.93486,18.89626,8.56834,22.17692,22.6741,20.33297,23.49644,21.48123,21.27348,12.51831,24.24506,21.32169,23.24655,23.44431,21.32177,20.79892,22.53734,19.63815,23.40446,21.78486,19.83661,21.2424,20.22615,22.85399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tg,20.96707,20.74981,20.73921,23.51412,20.13741,21.62476,20.99831,23.6805,24.17629,22.47647,19.34089,20.87505,22.10817,20.58415,20.75479,23.30617,21.59785,20.35715,18.73616,22.53443,20.10504,22.28763,21.03788,20.29853,20.77512,19.41989,19.84756,26.60172,22.72808,20.6522,22.35765,21.22006,19.35938,21.69712,12.57487,23.17277,21.53886,3.36755,20.14547,23.31397,21.74432,23.84444,22.28979,19.88509,20.93731,20.54406,20.23461,19.30997,19.61991,19.92436,18.50909,20.97388,21.31317,21.31307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kfe,22.59585,23.7688,22.73622,22.96017,22.0043,18.53796,20.67648,24.84957,24.95058,19.5803,23.91618,14.4162,24.24541,15.99661,20.30645,25.76243,24.58831,19.96061,23.37505,22.24223,22.57727,21.53898,21.87907,22.6585,16.77051,22.99412,20.66644,23.56276,24.73703,21.53017,22.17053,21.81027,21.64866,23.65474,22.8132,22.87666,17.60066,22.06429,22.07283,24.52434,22.7486,22.97683,25.45344,18.34484,14.3233,22.40092,20.06576,23.55528,21.40982,20.16985,23.31836,18.54538,23.79877,22.10734,21.45259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kn,23.00318,24.06809,22.01989,21.44425,21.41141,17.7252,19.84739,23.15867,24.77213,18.66357,22.44218,11.96295,23.33664,13.75627,20.04998,25.70895,24.63271,20.63614,24.42753,22.69711,22.63116,19.02629,21.40398,23.16329,14.02487,22.77483,19.87867,21.97816,24.71281,20.92388,22.24397,20.87016,21.99077,23.80511,20.68147,21.6012,14.89748,22.637,21.61423,23.85219,22.48533,21.38559,25.85245,18.72115,12.21019,21.8794,20.31833,23.93639,21.60519,18.99971,23.6977,16.43872,23.07844,20.84294,21.76274,14.69865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da,7.76472,13.27282,21.12266,24.16674,20.86341,21.89428,22.43164,21.18382,23.39999,20.77578,21.67673,21.69123,21.17618,22.81433,22.20696,22.18536,14.85922,22.14581,15.88475,15.87578,20.02659,23.45302,21.25142,22.60224,23.06432,14.31373,21.03838,27.55535,22.11547,22.04008,22.29392,20.87335,23.17303,22.11193,18.81375,23.57702,23.18162,21.1325,19.73398,21.62823,14.60826,24.05182,22.53313,22.60748,22.26477,19.98154,20.42278,21.35116,21.42061,21.29703,14.09479,21.9965,21.49718,21.45283,20.67379,22.29109,22.55783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ug,23.04609,22.43497,23.18717,23.87547,23.30364,23.80308,23.84405,23.3806,22.94512,22.62053,18.65247,24.95013,23.96416,25.75501,23.26652,24.32722,20.83478,22.73235,22.68068,25.57205,22.58737,25.02991,20.38845,7.29655,25.04474,23.48735,25.7978,27.52651,23.6838,19.74343,23.43924,24.68532,7.80553,9.89155,21.03741,24.98328,23.85232,19.94186,22.3963,24.03421,21.14285,25.09888,22.52182,23.73145,24.45157,21.32624,25.13424,23.33552,22.27544,24.44243,20.52027,23.21886,22.57705,25.27541,17.84784,22.71828,25.10849,21.48429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl,21.57645,21.19277,9.19421,24.6426,9.60792,22.36204,22.57004,24.94132,25.74314,22.40466,21.32954,21.58437,24.03263,22.1126,22.37214,24.49518,21.42711,23.27937,21.6943,22.49008,22.01101,22.39717,24.46623,22.53875,21.61219,21.59828,20.16688,26.0691,24.90142,21.87048,20.09235,11.51794,22.80249,23.13563,19.76296,24.08382,22.74719,21.76823,12.35226,24.56332,20.89439,24.00634,23.7218,22.09002,21.87173,21.53666,20.6418,23.43684,22.69102,20.54525,21.49044,21.628,22.55091,8.94217,21.93506,23.02506,22.64562,21.75365,23.84392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
