word,krl,sk,yi,lo,et,kru,ba,kff,lt,tg,pci,liv,bg,vep,el,ja,tr,za,nl,ta,cy,xub,lv,te,as,fy,hy,be,se,xmf,uk,oc,pl,sva,tcy,kxv,tl,tcx,fi,gd,en,id,la,hu,mk,zu,fr,sl,brh,lb,vot,he,kfe,sv,vro,pt,de,kfa,hi,ar,mn,kn,gl,br,kfb,th,af,my,bn,ml,ru,km,mt,ms,ku,fo,ca,yea,lzz,bfq,is,mjt,ug,ko,fa,ny,es,gv,ps,nn,cs,az,sa,ur,da,it,bo,gon,vi,ga,ro,ka,sq,gdb
eye,ˈsilmæ,ˈɔkɔ,,taː˩˨,ˈsilm,kʰann,kʏð,koɳɖ,ɐˈkʲɪs,tʃaʃm,kan,ˈsiːlmɑ,oˈkɔ,ˈsilʲm,ˈmati,ma̠,ɟøz,ta˨˦,oːx,kaɳɳə,ˈɬəɡad,kaɳɳu,ats,kannu,sɔku,ɪə̯x,ɑt͡ʃʰkʰ,ˈvoka,ˈt͡ʃalːpmiː,tʰɔli,ˈɔkɔ,,ˈɔ.kɔ,tʰɛ,kaɳɳu,kanu,,kaɳ,ˈsilmæ,s̪uːl,aɪ,,ˈo.ku.lus,ˈsɛm,ˈɔkɔ,îːsó,œj,ɔˈkóː,xan,a,ˈsilmæ,ˈajin,kaɳɳə,ˈøːˌɡa,ˈsːilm,ˈo.ʎu,ˈaʊ̯ɡə,kaɳɳə,ɑ̃ːkʰ,ʕaj.ja.na,,kaɳɳə,ˈoʎʊ,ˈla.ɡat,kan,taː˧,oəχ,mjɛʔsḭ,tʃokʰ,kaɳɳə,ɡlas,b̥ʰnaek,aˁːjn,matə,,ˈɛiːja,ˈuʎ,kaɳɳə,tʰɔli,kaɳɳə,ˈøyːɣa,a:ndu,køz,nun,tʃʰæʃm,ˈɗí.so,ˈoxo,suːlʲ,st̪ərˈɡa,²æʉɡə,ˈoko,,,ɑ̃ŋkʰ,øjə,ˈɔk.kjo,*mik,kəɖə,mat̚˧˦,sˠuːlʲ,okʲ,tʰväli,sɒj,kaɳul
at,ˈlːɑ,,,tʰiː˧˧,ˈl,,,,pɐs,,,ˈjuːsɨ,,ˈl,ˈston,de̞,,,ɔp,,ʊrθ,,,,,,,,,,,,u,ʒi,,,,,ˈlːɑ,,æt,,in,,vɔ,,a,pri,,,ˈlːɑ,,,poː,ˈl,ˈa,an,,pəɾ,ˈʕind̪æ,,,,,,tʰiː˥˩,,m̥à,,,vɛ,,,di,,ʊiː,a,,,,,,,,dæɾ,,en,,,poː,u,,,,,a,*la,,,ə,la,zɛ,ˈnə,
hit,ˈlyːvːæ,ˈudri̯ɛc,,,ˈløːmɑ,,,,,,,ˈrɑbːɨ,,ˈlødɑ,,ɯ̟ᵝt͡sɨᵝ,,,ˈraːkə(n),,ˈtarɔ,,,,,,χəˈpʰɛl,,,mɛgämä,,,uˈdɛ.ʐat͡ɕ,liqʼɛr,,,,,ˈlyødæ,ˈbuɪl,hɪt,,,ˈyt,,,fʁa.pe,,,,ˈløː,,,,ˈlɨːmæ,ɡow.pe.ˈaɾ,ˈʃlaːɡən,,ˈmɑːɾ.nɑː,dˁa.ra.ba,,,,,,tiː˧,,jaɪʔ,,,ʊdɐˈrʲætʲ,vāy,,,,,kol.pəˈʒa,,gɛtʃämu,,stlauː,,,t͡ɕʰida̠,zæˈd̪æn,,,,,,,,,marna,slɔː,kolˈpire,,,ʔɗəp̚˧˨ʔ,,,rtʼqʼmä,,
leaf,ˈlehti,ˈlist,blat,baɯ˩˨,ˈleht,atkʰa,jɑpˈrɑq,a:ki:,,,ev,ˈle̞ːd̪j,,ˈlehtez,ˈfilo̞,pa,jɑpˈɾɑk,,blɑt,ele,ˈdei̯lɛn,jali,,a:ku,,,tɛˈɾɛv,lʲist,ˈlasːta,pʰurtsɛli,,ˈfɥɛʎo,lʲiɕt͡ɕ,bälɛ,iɾa,patɾa,ˈda.hon,eɾs,ˈlehti,,liːf,,ˈfo.li.um,ˈlɛveːl,,íːkʰaːsi,fœj,ˈlíːst,pann,,ˈlehto,(ʔ)aˈla,e:lu,,ˈlehtː,ˈfo.ʎɐ,blat,elakaɳɖa,,wa.ra.qa,,jele,ˈfo.ʎɐ,ˈde.ljɛ̃n,a:k,baj˧,blɑːr,ʔəjwɛʔ,,ila,lʲist,s̥lẏk,ˈwɛrʔɐ,daon,,blɛaː,ˈfu.ʎə,ele,pʰävri,elə,løyːv,ha:tʰa,,ip̚,bæɾɡ,ˈt͡sa.ᵐba,ˈoxa,ˈd̪olʲaɡ,pɑˈɳa,,ˈlɪst,jɑrˈpɑχ,,pətːiː,blad,ˈfɔʎʎa,*lo.ma,a:ki,laː˧˦,ˈdʲɪloːɡ,ˈfrun.zə,pʰɔtʰɔli,,ʈunɖe
root,ˈjuːri,ˈkɔrɛɲ,,hâːk,ˈjuːr,pa:da,tɑˈmɯ̞r,ʋe:ɾ,ʃɐkʲˈn̪ʲɪs̪,reʃæ,vār,ˈjuːrʲ,ˈkɔrɛn,ˈjurʲ,,ne̞,,,ˈʋɔr.təl,ʋe:ɾə,ɡwrai̯ð,bja:ɾə,,ʋe:ɾu,xia,,ɑɾˈmɑt,ˈkoranʲ,ˈruo̯htas,dʒindʒi,ˈkɔrʲinʲ,rraˈis,ˈkɔ.ʐɛɲ,tsʼusχund,be:ɾu,ʋeɾ,,ʋeɾ,ˈjuːri,,ɹuːt,,ˈraː.diːks,ˈɟøkeːr,,ímpâːnde,ʁa.sin,kɔrɛˈnìːna,ɾo:tɛ,ˈvuə̯t͡səl,ˈʝuːri,ˈʃoʁɛʃ,bʰulo:gam,,ˈjuːr,ʁa.ˈis,ˈvʊʁt͡sl̩,be:ɾə,d͡ʒəɽ,d͡ʒa.ða.ra,untəs,be:ɾu,raˈiθ,,ʋe:ɾkam,raːk̚˥˩,,ʔəmjɪʔ,,ʋe:ɾə,ˈkorʲɪnʲ,ṛs,,aka(r),ˈɾɛh,ɹɔuːt,əˈrɛl,be:ɾə,dʒidʒi,pe:ɾə,rouːt,banda:,,p͈uɾi,ɾeːʃæ,ˈmu.zu,raˈiθ,,,ruːt,ˈkor̝ɛn,kœk,,d͡ʒəɽ,roːd,raˈditʃe,*rt͡sa.ba,hi:ɾ,ze˦ˀ˥,fʲɾʲeːvˠ,,pʰɛsvi,rəːɲ,kuɾe
think,ˈtuːmɑmɑijɑ,ˈmisli̯ɛc,,,ˈmɤtlemɑ,,,,,,,ˈmɨt̪lɨ,,ˈmeletɑdɑ,ˈsceftome,kamukapu,,,ˈdɛŋkə(n),,ˈmɛðʊl,,,,bʱɔ.ba,,mətɑˈt͡sɛl,,ˈjurːttaʃih(t),gurtʃämä,ˈdumɐte,,ˈmɨɕ.lɛt͡ɕ,liskʼɔrɛ,,,,,ˈɑjɑtelːɑ,,θɪŋk,pi.kir,ˈkoː.ɡi.toː,ˈɡondolkodik,,,pɑ̃.se,ˈmiːsliti,,,ˈduːmɑtɑ,ħaˈʃav,,,ˈmɤtːlɤmɑ,pẽˈsaɾ,ˈdɛŋkən,,sotʃn̪aː,,,,,,,kʰit̚˦˥,dəŋk,twé,,,ˈdumətʲ,yl´,ˈħaːsɛp,fike(r),ˈfɯkɯɾiːn,,pənˈsa,,ɔsimädu,,ˈhʏxsa,,,sʰe̞ŋɡa̠kʰa̠da̠,ˌfekɾ kʲæɾˈd̪æn,ɡaˈni.za,penˈsaɾ,,,,ˈpr̝̊ɛmiːʃlɛt,dyʃynˈmæk,,sotʃn̪aː,,,,,ŋi˦ˀ˥,capˠ,ɡɨnˈdi,pʰikʰri,mɛnˈdɔj,
stone,ˈkivi,ˈkamɛɲ,,,ˈkiʋi,pakʰna,tɑʂ,ɾa:j,,sæŋ,kel,ˈkiv,ˈkamək,ˈkivi,,iɕi,tɑʃ,,steːn,kallə,ˈkarɛɡ,kallə,,ɾa:ji,pa.tʰɔɹ,stiə̯n,kʰɑɾ,,ˈkea̯ðːkiː,kʰuä,,ˈpɛjɾo,ˈka.mʲɛɲ,bætʃ,kallu,ʋali,ba.ˈto,kaɾs,ˈkiʋi,,stəʊn,,ˈla.pis,ˈkøː,,íːtʃe,pjɛʁ,ˈkàːmən,xal,ʃteːn,ˈtʃivi,ˈeven,kal,,ˈkːivi,ˈpɛ.dɾɐ,ʃtaɪn,kallə,pət̪.t̪ʰəɾ,,,kallu,ˈpɛðɾɐ,,gunɖə,hin˩˩˦,,t͡ɕaʊʔ,,kallə,ˈkamʲɪnʲ,t̥ʰm,,batu,ˈkɛvɯɾ,,ˈpe.dɾə,kallu,kʰvä,kallə,steitn,guga,tɑʃ,to̞ːɭ,sæŋɡ,ˈmʷa.ɽá,ˈpjedɾa,klaːx,,,ˈkaːmɛn,,,,,ˈpjɛtra,*rdo,baɳɖa,ʔɗaː˧˦,klˠɔx,,kʰvä,ɡuɾ,kanɖ
drink,ˈjuːvːɑ,ˈpic,,dɯːm˦˦,ˈjoːmɑ,onna,,unnu,ˈɡʲɛrʲ.tʲɪ,nɵʃidæn,un,ˈjuːod̪ɨ,ˈpijə,ˈjodɑ,ˈpi.no,no̞mɯ̟ᵝ,it͡ʃˈmɛ́c,,ˈdrɪŋkə(n),kuɖi,ˈəvɛd,kuɖi,dzɛɾ̂t,ta:gu,,ˈdrɪŋkə,χəˈmɛl,,ˈjuhkah(t),ʃumä,,ˈbewre,pʲit͡ɕ,litʰrɛ,paɾijaɾa,,,uʈʈudi,ˈjuodɑ,ɔːɫ̪,dɹɪŋk,,ˈbi.boː,ˈisik,ˈpi.ɛ,,bwaʁ,ˈpiːti,kuning,ˈdʀeŋken,ˈʝuvːɑ,ʃaˈta,unatukə,drɪkːa,ˈjuːmɑ,be.ˈbeɾ,ˈtʁɪŋkən,kuɖipa,piːn̪ɑː,ʃa.ri.ba,,kuḍi,,ˈe.vɑ̃,aniɾusa:t,dɯːm˨˩,,θaʊʔ,,kuṭi,pʲitʲ,pʰẏk,ˈʃɔrɔp,minom,ˈvɛxwɑːɾɯn,ˈtɾɛʰkːa,ˈbəw.ɾə,kuɖipə,ɔʃu,kuɖapə,ˈtrɛhka,ho:na:,,ma̠ɕʰida̠,nuːʃiːˈdæn,,beˈβeɾ,,,,piːt,itʃmæc,pí.bɐ.t̪i,,drekə,ˈbe.re,*ⁿtʰuŋ,un,ʔuəŋ˧˦,oːl̪ˠ,be̯a,smä,pi,un
tooth,ˈhɑmːɑs,ˈzup,tsɔn,kʰɛːw˨˩,ˈhɑmːɑs,pall,tɪ̞ʃ,palk,,dændɔːn,pel,ˈɑːmbɑz,zɤp,ˈhɑmbɑz,ˈðɔndi,ha̠,diʃ,heːu˥,tɑnt,pallə,dant,pallə,zùops,pannu,dãt,,ɑˈtɑm,,,kʼibiri,,,zɔmp,ʃdikʰ,ku:li,palu,,paɾse,ˈhɑmːɑs,,tuːθ,ɡi.ɡi,dens,ˈfoɡ,,îːzîːɲo,dɑ̃,ˈzóːp,danda:n,,ˈɑmːɑz,,pal,ˈtand,ˈhɑmːɑsː,ˈdẽ.tɨ,t͡saːn,pallə,d̪ɑ̃ːt̪,san.na,ʃud,hallu,,,palku,fan˧,,θwá,d̪ɑt̪,pallə,zup,d̥ʰmeñ,ˈsɪnːɐ,ɡiɡi,,tʰɔnː,ˈdent,pallu,kʼibiri,hallə,tʰœnː,pa:ldu,t͡ʃiʃ,i,dændɒːn,ˈd͡zí.no,ˈdjente,,ɣɑʂ,tɑnː,zup,diʃ,d̪ɐ́n̪.t̪ɐ,d̪ãt̪,tan,ˈdɛnte,*so,pal,zaŋ˧˧,ˈfʲiəkəlʲ,ˈdinte,kʼbili,,pa:lkill
star,ˈtæhti,ˈɦvi̯ɛzda,ˈʃtɛʁən,daːu˩˨,ˈtæht,bi:nko,jʊ̞nˈdʊ̞ð,ukka,ʒʋɐjɡʲʒʲˈdʲeː,,cukka,ˈt̪e̞ːd̪j,zvɛzˈda,ˈtæhtɑz,,posi,jɯɫˈdɯ́z,ɗaːu˨˦ ɗei˧˥,stɛr,mīṉ,ˈsɛrɛn,mi:nu,zvàjɡznɛ,nakʂatɾamu,,,ˈɑstəʁ,ˈzorka,ˈnaːsːtiː,murutsχi,,,ˈɡvʲaz.da,ämtʼqʼwæsg,nakʂatɾe,huka,,naʈtʃatiɾam,ˈtæhti,rˠeːɫ̪,stɑː(ɹ),,,ˈt͡ʃilːɒɡ,ˈd͡zvɛzda,ímbaːsa,e.twal,ˈzʋèːzda,isʈa:ɾ,ʃteːʀ,ˈtæhti,,nakʂaʈiɾam,²ɧæːɳa,ˈtːæhtː,ɨʃˈtɾelɐ,ʃtɛʁn,nakʂatɾa,,,,nakʂatɾ,es̺ˈtɾelɐ,ste.ˈʁe.dɛ̃n,sukka,daːw˧,,t͡ɕɛ̀,,nakʂatɾam,zvʲɪzˈda,tārā,,bintaŋ,,ˈʃœtna,əsˈtɾə.ʎə,natʃtʃatiɾa,murutsχi,natʃtʃatɾa,ˈstjartna,bi:nka,julˈtuz,pjɘːɭ,sitɒːɾæ,ɲéˈɲe.zí,esˈtɾeʎa,,st̪oˈ.raɪ,²stjɛrnə,ˈɦvjɛzda,uɫdúz,,,stjɛrnə,ˈstel.la,,sukku,saːw˧˧,ˈɾˠeːl̪ˠt̪ˠə,,värskʼvlävi,yɫ,puʈ
dirty,ˈligɑhine,,,,ˈmust,,,,,,,ˈmustɑː,,ˈredukɑz,,kʲita̠na̠i,,,vœy̯l,,,,nɛtīːɾs,,lɛ.tɛ.ɹa,,kɛχˈtɔt,ˈbrudnɨ,,tsʼindämi,,,ˈbrud.nɨ,lətsʼid,,,,,ˈlikɑinen,,ˈdɜːti,,ˈsor.di.dus,ˈpiskoʃ,,,sal,uˈmáːzan,,,ˈmusːɑ,,,,ˈmusːtːɤnuʔ,ˈsu.ʒu,ˈʃmʊt͡sɪç,,ɡən.d̪ɑː,,,,,,,sok̚˨˩.ka˨˩.prok̚˨˩,,ɲɪʔ,,,ˈɡrʲaznɨj,k̥rk̥ʰvk´,,koto(r),,,ˈbɾut,,lɛbɔni,,ˈouːr̥eitn,,,ˈtɘːɾʌ̹p̚t͈a̠,kʲæˈsiːf,,ˈsuθjo,,sxɑ,²ʃɪtːn̩,ˈʃpɪnaviː,t͡ʃirkˈli,,ɡə̃nd̪ə,beskit,ˈspɔrko,,,ʔɓən˧˩,sˠəˈl̪ˠax,murˈdar,tʃʼutʃʼqʼiäni,,
dog,ˈkoirɑ,ˈpɛs,hʊnt,maː˩˨,ˈkoer,alla,ɪ̞t,nej,ʂuə,sæɡ,netta,ˈpiɲ,ˈkutʃɛ,ˈkoir,ˈscilos,inɯ̟ᵝ,cøˈpec,ma˨˦,ɦɔnt,na:ji,kiː,na:jə,,kukka,kukuɹ,huːn,ʃun,,ˈpea̯na,dʒɔʁɔri,,ˈɡus,pʲɛs,ʒɛʁ,na:ji,,,noi,ˈkoirɑ,kuː,dɒɡ,aɲ.dʒiŋ,ˈka.nis,ˈkucɒ,,îːɲdʒá,ʃjɛ̃,ˈpə́s,kutʃak,hont,ˈkoirɑ,,na:ji,hɵnd,ˈpːini,ˈkɐ̃w̃,hʊnt,na:ji,kʊt̪.t̪ɑː,kalb,nɔxɔi,na:ji,,,a:te,maː˩˩˦,ɦɔnt,kʰwé,kukuɾ,na:ja,sɐˈbakə,c̥ʰkae,kɛlp,and͡ʒeŋ,,ˈhʊntʊɹ,ˈɡos,na:ji,dʒɔʁɔri,ne,ˈhʏntʏr,kutʃtʃo,it,ke̞ː,sæɡ,ˈɡa.ɽú,ˈpero,ˈmɔːðə,,,pɛs,,ɕʋɐ́n̪,kutɑː,hun,ˈka.ne,*kʰʲi,nej,t͡ɕɔ˧˦,ˈmˠad̪ˠɾˠə,ˈkɨj.ne,dzäʁli,cɕɛn,ne
tree,ˈpuː,strɔm,bɔjm,ton˥˧ mai˥˧,ˈpuː,mann,ɑˈʁɑs,ma:ɾa,ˈmʲæːdʲɪs,,meri,ˈpuː,dərˈvɔ,ˈpu,ˈðe̞n.dro̞,kɨ,a.át͡ʃ,fai˦˨,boːm,maɾam,ˈkɔɨ̯dɛn,meɾi,kùoks,tʃeʈʈu,ɡɔs,bɪə̯m,t͡sɑr,ˈdreva,ˈmuo̯rra,dʒä,,,ˈdʐɛ.vɔ,mɛgɛm,maɾa,paʈa,,me:n,ˈpuː,,tɹiː,po.hon,ˈar.bor,ˈfɒ,,úmuːtʰí,aʁbʁ,drɛˈʋóː,dɾahkʰt,baːm,ˈpuː,et͡s,maɾam,,ˈpːuː,ˈaɾ.vu.ɾɨ,baʊ̯m,maɾa,,,,mara,,ɡwe,ma:k,ton˥˩.maːj˦˥,bʊəm,θɪʔpɪ̀ɴ,ɡɑs,maɾam,ˈdʲerʲɪvə,ṭoemjʰoe,ˈsɪdʒrɐ,pokokʔ,,tɹɛaː,ˈa.bɾə,maɾa,ndʒä,moɾa,tʰrjɛː,bʰumi,,na̠mu,deˈɾæxtʰ,mˈté.ᵑɡo,ˈarbol,ˈbilʲə,ˈwəna,,strom,ɑˈɣɑd͡ʒ,,,trɛː,ˈal.be.ro,*ɕiŋ,maɾa,kəj˧˧,kɾˠaun̪ˠ,ˈarbore,χɛ,,tukud
they,ˈhyø,ˈɔɲi,,,ˈnemɑd,,uˈɫɑr,,jæ,,,ˈne̞,t̪ɛ,ˈhiː,,ka̠ɾe̞ɾa̠,onˈlar,,zɛi̯,,huːɨ̯,,,,xiʱɔt,ja,nəˈɾɑŋkʰ,,,tʰinɛpʰi,wɔˈnɪ,,ˈɔ.ɲi,ɛdʒær,,,,,ˈhe,iət̪,ðeɪ,məreka,ˈi.iː,ˈøːk,tiɛ,ɓoːná,il,ˈɔ̀ːni,,,ˈnæmæd,,,dɔm,ˈnimæʔ,ˈe.lɨʃ,ziː,,ʋeː,hu.maː,,,,,,kʰaw˩˩˦,,θùdo̰,t̪ara,,ɐˈnʲi,gāt´,ˈuːmɐ,mərekə,,tʰaiːɹ,ˈeʎs,,ɛntʰɛpʰɛ,,θeiːr,,uˈlɑr,kɯdɯɭ,ʔeːˈʃɒːn,ˈi.wó,ˈeʎos,,,,ˈoɲɪ,o(n)lar,,,di,,,,hɔ˧˨ʔ,ʃiəd̪ˠ,jej,isini,aˈta,
dig,ˈkɑivuɑ,ˈkɔpac,,,ˈkɑeʋɑmɑ,,,,,,,ˈkuovo,,ˈkɑidɑ,,,,,ˈɣraːvə(n),,,,ɾakt,,kʰan.da,,pʰɔˈɾɛl,,,ntʰχɔruä,,,ˈkɔ.pat͡ɕ,libərdʒɛ,,,,,ˈkɑiʋɑː,,dɪɡ,,ˈfo.di.oː,ˈaːʃ,,,kʁø.ze,kɔˈpàːti,,ˈɡʀue̯ven,ˈkɑivɑː,,,,ˈkːɑipmɑ,,ˈɡʁaːbən,,kʰoːd̪.nɑː,ħa.fa.ra,,,eskaˈβaɾ,,,kʰut̚˨˩,,tú,,,kɐˈpatʲ,,,ɡali,,,kəˈva,,ɔntʰχɔru,,,,,pʰa̠da̠,kʲænˈdæn,,ekskaˈbaɾ,,,,ˈkopat,,,,ɡraːvə,skaˈvare,,,ʔɗaːw˨˩,ˈt̪ˠɔxəlʲ,,tʰχrä,,
heavy,ˈjykie,ˈcaʃ.kiː,,,ˈrɑske,,ɑˈwɯ̞r,,sʊŋˈkʊs,,,ˈlæːlɑm,ˈtɛʒək,ˈjyged,,o̞mo̞i,ɑˈɰɯ́ɾ̝̊,nak˥,zʋaːr,,trʊm,,smaks,,ɡɔ.dʱuɹ,swiər,ˈtsɑnəɾ,ˈt͡sʲaʂkʲi,,mɔnkʼä,ʋɐˈʒkɪi̯,,ˈt͡ɕɛŋ.ʂkʲi,gwæmi,,,,,ˈrɑskɑs,,ˈhɛ.vi,,ˈɡra.wis,ˈnɛɦeːz,ˈtɛʒɔk,,luʁ,ˈtɛ̀ːʒək,,ʃwɜɪ̯ɐ,ˈrɑskɑs,,,tɵŋ,ˈrɑsːsːɤ,pɨ.ˈza.ðu,ʃveːɐ̯,,bʱɑː.ɾɑː,θa.qiːl,xunt,,,,,nak̚˨˩,,lé,,,tʲɪˈʐolɨj,d̥ʰṅn´,,bərat,,,,,mɔnkʼä,,ˈθuŋkʏr,,,muɡʌ̹p̚t͈a̠,sæŋˈɡʲiːn,,peˈsado,,d̪ruŋd̪,tʊŋː,ˈcɛʃkiː,,,,tɔnɡ,peˈsante,,,naŋ˧˨ʔ,t̪ˠɾˠuːmˠ,ɡrew,mdzimɛ,,
fish,ˈkɑlɑ,ˈriba,fɪʃ,pa᷅ː,ˈkɑlɑ,indʒo,bɑˈɫɯ̞q,ki:ke,,mɔːhiː,key,ˈkɑlɑː,ˈribə,ˈkɑlɑ,ˈp͡sari,uwo,bɑ.ˈɫɯk,pʲa˨˦,vɪs,mi:nə,pəsˈɡɔdɨ̯n,mi:nu,ziws,tʃe:pa,mas,fɪsk,d͡zuk,ˈrɨba,ˈkuo̯lliː,tʃχɔmi,ˈrɪbɐ,,ˈrɨ.ba,tsuz,mi:nə,,,mi:n,ˈkɑlɑ,,ˈfɪʃ,,ˈpis.kis,ˈhɒl,,ínɬaːnzi,pwa.sɔ̃,ˈrìːba,matʃtʃi:,feʃ,ˈkɑlɑ,daɡ,mi:nə,fɪsk,ˈkːɑlɑ,ˈpɐjʃɨ,fɪʃ,mi:nə,mət͡ʃʰ.liː,ˈsamaka,t͡saɢəs,mi:nə,ˈpejʃe̝,,guɖɖi,plaː˧,fəs,ŋá,mɑtʃʰ,mi:n,ˈrɨbə,t̥rī,,ikan,ˈmɑːsiː,ˈfɪskʊɹ,ˈpeʃ,mi:nə,tʃχɔmi,mi:nə,ˈfɪskʏr,mi:ndu,,muɭk͈o̞ɡi,mɒːhiː,ˈⁿsó.ᵐba,ˈpeθ,jiːst,kab,,ˈrɪba,,mɐ́t̪.s̪jɐ,,fesk,ˈpeʃːe,*ȵa,mi:n,kaː˧˦,iəsˠk,ˈpeʃte,tʰɛvzi,pɛʃk,mi:n
tongue,ˈkieli,ˈja.zik,tsʊŋ(ɡ),,ˈkeːl,takkha,tɪ̞l,na:like,,zæˈbɔːn,nevãḍ,ˈke̞ːʎ,ɛˈzik,ˈkelʲ,ˈɣlosa,ɕi̥ta̠,ˈdil,lin˦˨,tɔŋ,na:kkə,ˈtavɔd,nelgi,mɛ̀ːlɛ,na:luka,zi.bʱa,,lɛˈzu,jaˈzɨk,ˈɲuo̯vtt͡ʃa,ninä,jɐˈzɪk,ˈleŋɡo,ˈjɛ̃.zɨk,nin,na:la:ji,ʋenɖa:ɾu,ˈdi.laʔ,no:f,ˈkieli,tʰʲɛŋɡə,tʌŋ,,ˈlin.ɡʷa,ˈɲɛlv,ˈjazik,ûːlîːmi,lɑ̃ɡ,ˈjɛ̀ːzik,duʋi:,t͡soŋ,ˈtʃeːli,laˈʃɔn,na:lgə,ˈtɵŋˌa,ˈkːiːl,ˈlĩ.ɡwɐ,ˈtsʊŋə,na:ʋu,dʒiːbʱ,li.saːn,xiɮ,na:lige,,ˈtɛwt,na:lka,lin˦˥,,ʃà,,na:kə,(j)ɪˈzɨk,ʾṇ̥ṭāt,,lidah,ˈzɯmɑːn,ˈtʰʊŋka,ˈʎəŋ.ɡwə,na:ʋu,nɛnä,na:lange,ˈtʰuŋka,taɖta,,çjʌ̹,zæˈbɒ(ː)n,ɽiˈɽí.me,ˈlenɡwa,ˈtʃɛnʲə,ˈʒəbə,,ˈjazɪk,dil,d͡ʑiɦ.ʋɑ́ː,dʒiːbʱ,tɔnɡə,ˈliŋ.ɡwa,*lt͡ɕe,ʋendʒeɾ,lɨəj˦ˀ˥,ˈtʲaŋə,ˈlimbə,ɛnä,ˈɟʑuhə,na:ng
fire,ˈtuli,ˈɔɦɛɲ,,fai˦˥,ˈtuli,tʃitʃtʃ,ut,kis,ʊɡˈnʲɪs,,kic,ˈt̪uʎ,ˈɔɡən,ˈlæmoi,foˈtça,⟨hi2⟩,ɑ̟ˈt̪ɛʃ,fei˧˩,vyr,neruppu,taːn,tissə,uɡuns,nippu,zui,fjuə̯r,kəˈɾɑk,aˈɣonʲ,ˈtolla,dätʃχiri,wɔˈɦɔnʲ,,ˈɔ.ɡʲɛɲ,lɛmɛsg,tuʋu,dankeɾe,,ti:ttə,ˈtuli,ˈtʰʲenə,ˈfaɪ.ə(ɹ),a.pi,ˈiɡ.nis,ˈtyːz,,uḿ̩liːlo,fø,ɔ̀ːɡənʲ,xa:xaɾ,ˈfai̯(e)ʀ,ˈtuːli,,nippu,ˈɛld,ˈtːuli,ˈfo.ɣu,ˈfɔʏər,titta,ɑːɡ,naːr,ɢaɮ,benki,ˈlu.mɪ,ˈtɑ̃ːn,kiss,faj˧,fyːr,mí,,te:,ɐˈɡonʲ,b̥ʰloeṅ,,api,,,ˈfɔk,ti:,dätʃχuri,kitʃtʃə,ˈɛltʏr,tʃitʃadu,,puɭ,,ˈmó.to,ˈfweɡo,,or,ɛld,ˈoɦɛɲ,,ɐɡ.n̪í,,il,ˈfwɔko,*me,taɖmi,lɨə˧˩,ˈtʲɪnʲə,fok,tsɛtsχli,zjaɾm,tukud
dry,ˈkuivɑ,ˈsuxiː,,,ˈkuiʋ,kʰajka,qʊ̞ˈrʊ̞,aɾta:d,,,tūk,ˈkuːjɑ,,ˈkuiv,,ka̠ɰᵝa̠kɯ̟ᵝ,,ɣeːŋ˦˨,droːx,ularnta,sɨːχ,ajngənu ipədə,sàws,eɳɖu,xu.kan,,t͡ʃʰoɾ,suˈxʲi,,skʰiru,,,ˈsu.xɨ,pʰikʼwi,nunguduna,,,oɳikisi,ˈkuiʋɑ,ˈtʃʰiɾəm,dɹaɪ,,ˈsik.kus,ˈsaːrɒz,,,sɛk,ˈsúːx,ba:ɾun,ˈdʀeχen,ˈkuivɑ,,kanʈiko,,ˈkːuiv,ˈse.ku,ˈtʁɔkən,oɳangina,suː.kʰɑː,d͡ʒaːff,,battida,,ˈsɛːχ,a:tiɾ,hɛːŋ˥˩,,t͡ɕʰaʊʔ,,varaṇṭa,sʊˈxoj,s̥ṅuat,,,,,əˈʃut,unaku,χɔmulä,oɳikiladə,θʏrː,a:ika:,,ma̠ɾɯda̠,xoʃk,,ˈseko,,,,ˈsuxiː,,ɕúʂ.kɐ,suːkʰa,tœːr,ˈsekko,*skam.po,ʋaʈʈa,xo˧˧,ˈtʲɪɾʲəmʲ,usˈkat,mʃräli,,tukud
river,ˈjogi,ˈri̯ɛka,,mɛː˧˧ nam˥˧,ˈjɤgi,,jɯ̞ɫˈʁɑ,,ˈʊpʲeː,rɵd,,ˈjoug,rɛˈkɤ,ˈjogi,,kapa,,ta˧,riːˈviːr,,ˈavɔn,,,,noɪ,,ɡɛt,raˈka,ˈjohka,mältsʼqʼäri,rʲiˈkɑ,ˈrriw,ˈʐɛ.ka,tʃʼälæ,,,,,ˈjoki,,ˈɹɪvə,,ˈfluː.men,ˈfojoː,,uḿ̩fuːla,flœv,ˈrèːka,,flos,ˈʝɤgi,naˈhaʁ,,fluːd,ˈjɤki,ˈʁi.u,flʊs,,nədiː,nahr,,,ˈri.o̝,ˈstɛːr,,mɛː˥˩.naːm˦˥,rəˈfiːr,mjɪʔ,nod̪i,,rʲɪˈka,dn̥le,ˈʃmɐːrɐ,suŋai̯,ˈt͡ʃɛm,ɔaː,ˈriw,,ɔrubä,,fljouːt,,,ka̠ŋ,ɾuːd̪,mˈt͡sí.ⁿd͡ʒe,ˈri.o̞,aunʲ,siŋd̪,,ˈr̝ɛka,,n̪ɐ.d̪íː,nədiː,,ˈfju.me,,,səwŋ͡m˧˧,əunʲ,rɨw,mdinärɛ,,
