word,bg,gon,ml,et,yea,vi,zu,ur,sl,en,gl,sq,kxv,he,gv,fa,kru,ko,my,ny,fi,ca,ta,tg,fy,az,krl,za,lzz,kfa,fr,is,vot,lb,kfe,as,nl,pl,ug,uk,cs,oc,nn,ru,la,th,mn,sv,mk,bfq,ba,mt,tr,pci,hy,pt,vep,br,xmf,hu,sk,ka,tl,ar,ps,bo,lo,kn,lv,cy,da,mjt,gdb,xub,brh,es,lt,hi,ku,af,ms,gd,tcy,id,kff,liv,tcx,de,ja,se,it,sa,km,fo,vro,be,ga,yi,ro,el,sva,kfb,bn,te
know,,jeɾpaʈ,aɾajuga,ˈteɑdmɑ,aɾiʋo,ʔɓiət̚˧˦,,dʒanːa,,nəʊ,,di,,ˈjeda,,d̪ɒːnesˈt̪ʰæn,akʰna,ˈa̠ːɭda̠,θḭʃḭ,,ˈtietæː,səˈbə,aṟi,dɔːnistæn,,bilˈmæk,ˈtietyæ,ɣo˦˨,ɔtʃkʰinu,aɾi,savwaʁ,ˈvɪːta,ˈtæːtæː,,asu:bej,,ˈʋeːtə(n),ˈvʲɛ.d͡ʑɛt͡ɕ,,ˈznɑte,ˈvjɛɟɛt,,,znatʲ,ˈski.oː,ruː˦˥,mitəx,veːta,,aɾaʋə,,,bilˈmɛ́c,pun,ɡitɛˈnɑl,sɐ.ˈbeɾ,ˈtetɑ,,rtʃkʰinä,ˈtud,ˈvɛɟi̯ɛc,tsɔdnä,,ʕa.li.ma,poˈheˈdəl,*ɕes,huː˥˧,ari,zinâːt,ˈmɛdrɨ̞,,ha:hpo,sun,gott(ə) uɳɖi,tʃa:ing,saˈbeɾ,ʒɪˈnoː.tʲɪ,ˈd͡ʒɑːn̪.n̪ɑː,ˈzɑːniːn,vɪət,tahu,,teɾijaɾa,ta.hu,teluse:,ˈt̪iːe̞d̪ɨ,aɾspini,ˈvɪsn̩,,,saˈpeː.re,,cer,,ˈtːiːtmæ,ˈvʲedat͡sʲ,,vɪsn̩,ʃti,ˈksɛ.ɾɔ,mäχäl,uɾtanɖa:t,,eṟāgu
short,ˈkɤs,,,ˈlyhike,,ŋan˧˦,,t͡ʃʰoː.ʈɑː,ˈkràːtək,ʃɔːt,,,,,,kʰuːˈt̪ʰɒːh,,t͡ɕ͈a̠ɭt͈a̠,tò,,ˈlyhyt,ˈkuɾt,,,,ɡɯˈsɑ,ˈlyhyt,,mkʼulɛ,,kuʁ,ˈstʏhtʏr,ˈlyhyd,,,su.ti,kɔrt,ˈkrut.kʲi,,kɔˈrɔtkei̯,ˈkraːtkiː,,,kɐˈrotkʲɪj,ˈkur.tus,san˥˩,pɔɡʲən,kɔrt,ˈkratɔk,,qɯ̞θ.ˈqɑ,,,,kɑɾt͡ʃ,ˈkuɾ.tu,ˈlyhyd,,kʼuntʼä,ˈrøvid,ˈkraːtki,mɔkʼlɛ,,qa.sˁiːr,,,,,îːs,bɨ̞r,kɔrt,,,,,ˈkorto,,kəm,,,,ˈkɤɾʲɪtʲ,,,,ˈliːt̪ɨ,,kʊʁt͡s,mʲiʑika̠i,,ˈkorto,,k̥ʰlī,,ˈlyhykːene,kaˈrotkʲi,ɟaːɾˠ,,skurt,,kʼudæ,,,
fall,ˈpad̪əm,,,ˈkukːumɑ,,ŋaː˦ˀ˥,,ɡɪrˈna,ˈpaːsti,fɔːl,,ˈbiɛ,,,,oftʰɒːˈdæn,,nʌ̹mʌ̹d͡ʑida̠,t͡ɕa̰,,ˈpudotɑ,ˈkaw.ɾə,,,,dyʃˈmæk,ˈkirvotɑ,,gɛntʰχinu,,tɔ̃.be,ˈfatla,ˈlɑngɤtɑ,,,pɔ.ɹa,ˈvɑlə(n),ˈspa.dat͡ɕ,,ˈpadatɪ,ˈpadat,,,ˈpadətʲ,ˈka.doː,tok̚˨˩,ʊnəx,falːa,,,,,,,əŋkˈnɛl,kɐˈiɾ,ˈkirbotɑ,,dɔntʰχäpʰä,ˈɛʃik,,dätsɛmä,,wa.qa.ʕa,,,,,,ˈsərθjɔ,,,,,,kaˈeɾ,,ɡɪɾ.nɑː,ˈkɛtɯn,fal,,t̪uʰtʲ,,,,ˈsɑd̪ːɨ,,ˈfaln̩,ot͡su,,kaˈdere,pɐ́.t̪ɐ.t̪i,d̥ʰlāk´,fatl,ˈsːɑtɑmɑ,,tʲɪtʲ,,kəˈde̯a,,liwɛχ,,ˈpɔɽa,
far,dəˈlɛtʃɛn,,,ˈkɑugel,,saː˧˧,,,ˈdàːlɛtʃ,fɑː,,,,ʁaˈχɔk,,,,,wékwà,,ˈkɑukɑnɑ,ʎuˈɲa,,,,uˈzɑχ,ˈetæhænæ,,mɛndrä,,lwɛ̃.tɛ̃,,ˈkɑukɑlːɑ,,,,vɛr,daˈlɛ.kʲi,,,ˈdalɛkiː,,,dɐˈlʲɵkʲɪj,ˈpro.kul,klaj˧,χɔɬ,,,,ɑˈɫɯ̞θ,,uˈzac,,hɛˈru,ˈlõ.ʒɨ,ˈedɑhɑn,,ʃɔri,ˈmɛsːɛ,,ʃɔri,,ba.ʕiːd,ˈləre,,,,tâːls,pɛɬ,,,,,,,,d̪uːɾ,,,d͡ʒaoh,,,,,ˈkougɨn,,fɛʁn,,,lonˈtano,,c̥ʰṅāy,,ˈkːɑvːɤn,daˈlʲokʲi,ˈfˠɑd̪ˠə,,deˈpar.te,makriˈa,dʒwɛdiä,,,
fingernail,ˈnɔkət,,,ˈkiːs,,mawŋ͡m˧˦,úːziːpʰo,,ˈnóːxt,ˈfɪŋɡɚˌneɪl,,,,,,nɒːxon,,sʰo̞ntʰo̞p̚,lɛʔθɛ́,kʰáˈɗa.ɓo,ˈkynsi,ˈuŋ.ɡlə,,nɔːxun,,dɯrˈnɑχ,ˈkynsi,,butsχä,,ɔ̃ɡl,nœkl,ˈtʃynsi,ˈfaŋeʀˌnoːl,,,,pazˈnɔ.kʲɛt͡ɕ,,,,,,ˈnoɡətʲ,ˈun.ɡʷis,lep̚˦˥.mɯː˧,xʊms,,nɔkt,,tɯ̞rˈnɑq,,,,jɛˈʁunɡ,ˈu.ɲɐ,ˈkynzʲ,,birtsχä,ˈkørøm,ˈɲɛxt,pʰrtʃχili,,ðˁufr,,,,,,,najl,,,,,ˈu.ɲa,,,,,kuku,,,,,ˈkiːɲt̪ʃ,,ˈfɪŋɐnaːɡl̩,t͡sɨᵝme̞,,ˈun.ɡja,n̪ɐ.kʰɐ́,,,ˈkːɨːtsː,paˈznoɣat͡sʲ,,,,ˈniçi,tsχä,,nɔːkʰ,
child,dɛˈtɛ,,,ˈlɑps,,ʔɗɨə˧˦ ʔɓɛ˧˦,uḿ̩ntwaːna,,ɔˈtrɔ́k,t͡ʃaɪld,ˈne.na,,,ˈje.led,,bætːʃʰe,,ʌ̹ɾini,kʰəlé,,ˈlɑpsi,ˈnən,,kɵdæk,bɛːn,uˈʃɑχ,ˈlɑpsi,lɯk˧,bɛrɛ,,ɑ̃.fɑ̃,ˈpartn,ˈlɑhsi,kant,,sɔli,kɪnt,ˈd͡ʑɛt͡s.kɔ,ˈbɑlɑ,deˈtɪnɐ,ˈɟiːcɛ,,bɑːrn,rʲɪˈbʲɵnək,ˈfiː.li.us,luːk̚˥˩,,bɑːrn,ˈdɛtɛ,,bɑˈɫɑ,,t͡ʃo̞ˈd͡ʒuk,,jɛɾɛˈχɑ,ˈfi.ʎu,ˈlɑpsʲ,,bäʁänä,ˈɟɛrɛk,ˈɟi̯e.ca,bävʃvi,,tˁifl,,,,,bæ̀ːɾns,ˈplɛntɨ̞n,barn,,,,,ˈixo,ˈvɐɪ̯ˑkɐs̪,bət͡ʃ.t͡ʃɑː,ˈzɑːɾok,kənt,anaʔ,,,,,ˈlæpʃ,,kɪnt,ko̞do̞mo̞,ˈmaːnnaː,bamˈbi.no,ɕí.ɕu,kūn,ˈpatn,ˈlɑtːsː,,ˈpˠɑːʃtʲə,kɪnd,fiw,peˈði,bɛpʰʃw,,,
yellow,ʒɤlt,piva:ʰd,maɲa,ˈkolːɑne,mandʒe,vaːŋ˨˩,,,ruˈmɛ́n,ˈjɛl.əʊ,,,hingeɾi,,,,ba:lka,ˈno̞ːɾa̠tʰa̠,wà,,ˈkeltɑinen,ˈɡɾɔk,mandʒaɭ,,,,ˈkeltɑni,,säri,mandʒa,ʒon,ˈkʏːlʏr,ˈkɤltɑin,ɡie̯l,mandʒə,ɦa.lɔ.dʱia,ɣeːl,ˈʐuw.tɨ,,ˈʒɔu̯tei̯,ˈʒlutiː,,,ˈʐoltɨj,ˈflaː.wus,lɯa̯ŋ˩˩˦,ʃar,ɡʉːl,,mandʒe,hɑˈrɯ̞,ˈɪsfɐr,sɑˈɾɯ,tūk,dɛˈʁin,ɐ.mɐ.ˈɾɛ.lu,ˈpɑkuine,,ʔvintʰɛli,ˈʃaːrɡɒ,ˈʒɫ̩tiː,qʼvitʰɛli,ˈdɪːlaʊ,ʔasˁ.far,ʒeɻ,,,haladi,dzæ̀ltæns,ˈmɛlɨ̞n,ɡuːl,balke,tukud,mandʒəla:ngi,pu:ʃkun,amaˈɾiʎo,,piˈla,ˈzɛɾ,χɪə̯l,kuneŋ,ˈb̥ujə,mandʒalu,,pasap,ˈviːri,aɾdʒin,ɡɛlp,,,ˈdʒal.lo,,lẏaṅ,ˈkuːlʊɹ,ˈkːɤlːɑnɤ,ˈʐou̯tɨ,bˠiː,,ˈɡal.ben,,qʼwitʰɛl,pijuda,,pasupu
grass,trɛˈva,,,ˈrohi,,kɔ˧˩,útʃâːni,,ˈtràːʋa,ɡɹɑːs,ˈɛɾβa̝,baɾ,,ˈdeʃe,feːə,sæbze,,,mjɛʔ,ˈu.d͡zú,ˈruoho,ˈeɾ.bə,,sæbzæ,ɣɛːs,,ˈheinæ,ɲɯ˥,tʼkʼä,,ɛʁb,kraːs,ˈroho,ɡʀaːs,,ɡʱãʱ,ɣrɑs,ˈtra.va,,,ˈtraːva,ˈɛrβo,ɡrɑːs,trɐˈva,ˈher.ba,jaː˥˩,ows,,,,ʏˈlæn,ħɐˈʃiːʃ,ɔt,,χɔt,ˈɡɾɐ̃mɐ,ˈhein,ˈɡɛwt,tʼqʼä,ˈfyː,ˈtraːva,bäläχi,daˈmo,ħa.ʃiːʃ,,*rt͡sʷa,ɲaː˨˩,,,ˈɡlaswɛɬd,,,,,,ˈpas.to,ʒoˈlʲeː,,,,,ˈfiəɾ,,,,ˈɑːinɑ,,ɡʁaːs,kɯ̟̊ᵝsa̠,ˈsitnuː,ˈɛrba,t̪ŕ̩.ɳɐ,s̥mau,kɹɛaːs,ˈhɑin,,fʲeːɾˠ,ɡʁɔz,ˈjar.bə,,mɛl,,,
straight,,,,ˈsirge,,,,,,stɹeɪt,,,,,,mostæɣiːm,,,pʰja̰ʊɴ,,ˈsuorɑ,,,,,,ˈoigie,,duzi,,dʁwɑ,peitn,ˈɤikɤɑ,ʀiːχt,,pʊn,rɛxt,ˈprɔ.stɨ,,,ˈpr̝̊iːmiː,,,prʲɪˈmoj,ˈreːk.tus,troŋ˧,,,,,tʏ̞ð,,,,uˈʁiʁ,ˈʁɛ.tu,ˈoiged,,tʰini,ˈɛɟɛnɛʃ,,stsʼɔri,,mus.ta.qiːm,,,,,,,,,,,,,,siː.d̪ʱɑː,,,,tʲiːɾʲəx,,,,ˈkuːodʲi,,ɡəˈraːdə,,,dritto,,,,ˈɤkɤv,praˈmɨ,ˈdʲiːɾʲəx,,drept,,mɛtsʼwin,,,
fire,ˈɔɡən,taɖmi,te:,ˈtuli,ti:,lɨə˧˩,uḿ̩liːlo,,ɔ̀ːɡənʲ,ˈfaɪ.ə(ɹ),ˈlu.mɪ,zjaɾm,dankeɾe,,,,tʃitʃtʃ,puɭ,mí,ˈmó.to,ˈtuli,ˈfɔk,neruppu,,fjuə̯r,,ˈtuli,fei˧˩,dätʃχuri,titta,fø,ˈɛltʏr,ˈtuːli,ˈfai̯(e)ʀ,nippu,zui,vyr,ˈɔ.ɡʲɛɲ,,wɔˈɦɔnʲ,ˈoɦɛɲ,,ɛld,ɐˈɡonʲ,ˈiɡ.nis,faj˧,ɢaɮ,ˈɛld,,kitʃtʃə,ut,,ɑ̟ˈt̪ɛʃ,kic,kəˈɾɑk,ˈfo.ɣu,ˈlæmoi,ˈtɑ̃ːn,dätʃχiri,ˈtyːz,ˈɔɦɛɲ,tsɛtsχli,,naːr,or,*me,fai˦˥,benki,uɡuns,taːn,il,tʃitʃadu,tukud,tissə,xa:xaɾ,ˈfweɡo,ʊɡˈnʲɪs,ɑːɡ,,fyːr,api,ˈtʰʲenə,tuʋu,a.pi,kis,ˈt̪uʎ,ti:ttə,ˈfɔʏər,⟨hi2⟩,ˈtolla,ˈfwɔko,ɐɡ.n̪í,b̥ʰloeṅ,,ˈtːuli,aˈɣonʲ,ˈtʲɪnʲə,,fok,foˈtça,lɛmɛsg,kiss,,nippu
when,,,,ˈmilːɑl,,xi˧˧ naːw˨˩,,,ˈɡdàːj,ʍɛn,,,,maˈtaj,,kʰej,,ˈɘːnd͡ʑe̞,bɛ̀dɔ̰,,ˈkoskɑ,ˈkwan,,,,ˈhɑt͡ʃɑn,ˈkonsɑ,,mundɛs,,kɑ̃,,ˈkɤnz,,,kɛ.tia,ʋɑˈneːr,ˈkʲɛ.dɨ,,kɔˈlɪ,ɡdɪ,,,kɐɡˈda,ˈkʷan.doː,mɯa̯˥˩,,,ˈkɔɡa,,ˈqɑsɑn,,,,jɛɾpʰ,ˈkwɐ̃.du,ˈkonz,,muʒäms,ˈmikor,,rɔdis,,ma.taː,,,mɯa˧˧,,,prɨːd,vɔrnɔːr,,,,,ˈkwando,kɐˈdɐ,kəb,,,bi.lə,,,ka.pan,,ˈkunɑː,,van,nã̠ɲ̟d͡ʑi,,ˈkwando,kɐ.d̪ɑ́ː,ʾṅ̥kāl´ṇā,,ˈkːunɑ,,kəˈhɪnʲ,,kɨnd,ˈpote,ʃɔmä,,kɒ.kʰɒn,
spit,,,,ˈsylitɑmɑ,,ɲo˧˩,,,,spɪt,kusˈpiɾ,,,,,,,,tʰwé,,ˈsylkeæ,,,,,,ˈsylgie,,ntʃʼkʼväläpʰä,,kʁa.ʃe,ˈr̥aiːca,ˈsylːetæ,,,tʰu pɛ.lʊa,,plut͡ɕ,,,ˈplɪvnou̯t,,,plʲɪˈvatʲ,ˈspu.oː,,,,ˈpɫuka,,,,,,tʰəˈkʰɛl,kuʃ.ˈpiɾ,ˈsylʲktɑ,,pʰurtʼinuä,ˈkøp,ˈpʎuc,pʰurtʰχɛbä,,ba.sˁa.qa,,,,,spʎāwt,,spøtɘ,,,,,eskuˈpiɾ,,t̪ʰuːk.nɑː,,,ludah,,,,,ˈsiʎgɨ,,ˈʃpʊkŋ̩,t͡sɨᵝba̠,,spuˈtare,,,,ˈsːylkæmæ,,,,,ˈfti.nɔ,litʼbənɛ,,,
how,,,,ˈkuidɑs,,,ɠáɲdʒaːní,,kaˈkòː,haʊ,,si,,(ʔ)eχ,,,,ʌ̹t͈ʌ̹kʰe̞,bɛ̀,,ˈkuinkɑ,ˈkɔm,,,,ˈned͡ʒæ,ˈkui,,mutʃʼɔ,,kɔ.mɑ̃,,ˈkui,vɜɪ,,kɛ.nɛ.koɪ,ɦu,jak,,,jak,,ˈkʊrlæɪs,kak,ˈkʷoː.mo.do,jaŋ˧.ŋaj˧,,hʉːr,ˈkakɔ,,,,ˈnɑ.sɯɫ,,int͡ʃʰˈpɛs,ˈko.mu,ˈkut,,mutʃʼɔ,,ˈjak,rɔgɔr,,kaj.fa,,,,,,sɨ̞t,,,,,,ˈkomo,kaɪˑp,,,,,,,,,ˈkui,,viː,,,ˈkome,,rpiapṇā,,ˈkːui,,ˈkʊnˠəsˠ,,kum,ˈpos,imʒi,,kibʱabe,
warm,ˈtɔpəl,ka:sta,uṣṇa,ˈsoe,bekki,ʔəm˧˦,,,ˈtɔ̀ːpəw,wɔːm,ˈkɛnt̪ɪ,,,,,ɡʲæːɾm,udum,t͈a̠t͈ɯtʰa̠da̠,pù,,ˈlæmːin,kəˈlent,ʋedəʋedəppə,,vaːrm,iɫɯχ,ˈlæmːin,,tʼibu,bekke,ʃo,,ˈlæmːiː,vaːʀm,bʰulo:gam,,ʋɑr(ə)m,ˈt͡ɕɛ.pwɨ,,,ˈtɛpliː,,,ˈtʲɵplɨj,ˈka.li.dus,ʔun˨˩,,varm,,uppekke,jɯ̞.ˈɫɯ̞,,ɯˈɫɯk,tūk,d͡ʒɛɾm,,ˈlæm,,tʼibu,ˈmɛlɛɡ,ˈcɛpliː,tʰbili,,daː.fiʔ,,,,betʃtʃage,sīlts,,,kuɖni,ʋeʈal,su:ɖə,ba:sun,kaˈljente,ˈʃʲɪltɐs,,,,haŋat,,betʃtʃa,,ʋe:ɖ,ˈle̞m,kortilije,vaʁm,a̠ta̠ta̠ka̠i,,ˈkaldo,,k̥ṭau,,ˈlæmːi,ˈt͡sʲopɫɨ,tʲɛ,,kald,ze̞ˈsto̞s,tʼɛbdi,ʋekka,,ʋetʃtʃa
dirty,,,,ˈmust,,ʔɓən˧˩,,ɡə̃nd̪ə,uˈmáːzan,ˈdɜːti,,,,,,kʲæˈsiːf,,ˈtɘːɾʌ̹p̚t͈a̠,ɲɪʔ,,ˈlikɑinen,ˈbɾut,,,,t͡ʃirkˈli,ˈligɑhine,,lɛbɔni,,sal,ˈouːr̥eitn,ˈmusːɑ,,,lɛ.tɛ.ɹa,vœy̯l,ˈbrud.nɨ,,,ˈʃpɪnaviː,,²ʃɪtːn̩,ˈɡrʲaznɨj,ˈsor.di.dus,sok̚˨˩.ka˨˩.prok̚˨˩,,,,,,,,,kɛχˈtɔt,ˈsu.ʒu,ˈredukɑz,,tsʼindämi,ˈpiskoʃ,,tʃʼutʃʼqʼiäni,,,sxɑ,,,,nɛtīːɾs,,beskit,,,,,ˈsuθjo,,ɡən.d̪ɑː,,,koto(r),,,,,ˈmustɑː,,ˈʃmʊt͡sɪç,kʲita̠na̠i,,ˈspɔrko,,k̥rk̥ʰvk´,,ˈmusːtːɤnuʔ,ˈbrudnɨ,sˠəˈl̪ˠax,,murˈdar,,lətsʼid,,,
mother,ˈmajkə,,,ˈemɑ,,mɛ˧˨ʔ,úmʱáːma,,ˈmàːti,ˈmʌðə(ɹ),ˈnaj,,,ˈ(ʔ)em,maːɹ,mɒːˈd̪æɾ,,ʌ̹mma̠,,ˈmá.ji,ˈæiti,ˈma.ɾə,,mɔːdær,,,ˈmuɑmo,ma˨˦,nänä,,mɛʁ,ˈmamːa,ˈemæ,mɑm,,ma,ˈmu.dər,ˈmat.ka,ɑnɑ,ˈmɑte,ˈmatka,ˈmajɾe,,matʲ,,mɛː˥˩,ix,muːr,,,æˈsæj,ɔmː,anne,,mɑjɾ,mɐ̃j̃,ˈmɑmoi,ˈmãmː,didä,ˈɒɲɒ,ˈmatka,dɛdä,,ʔam.ma,mor,,mɛː˧˧,,māːtɛ,mam,,,,,,ˈmadɾe,,,,,ibu,ˈmaːhəɾʲ,,,,ˈje̞mɑː,,ˈmʊtɐ,okakasama,ˈea̯dːniː,ˈma.dre,ɐm.bɑ́ː,m̥ṭāy,ˈmɔuwɪr,ˈimæ,,ˈmˠɑːhəɾʲ,ˈmʊtəʁ,ˈma.mə,miˈtera,di,,,
man,tʃoˈvɛk,mankal,a:ɳə,ˈmeːs,panija,ŋɨəj˨˩,umúːntu,,ˈtʃlɔ̀ːʋɛk,mæn,ˈɔmɪ,ɲɛˈɽi,kakasi,,,,me:t,ˈsʰa̠ːɾa̠m,lù,,ˈmies,ˈɔ.mə,a:ɳə,,ˈminskə,inˈsɑn,ˈmies,βun˧˩,kʼɔtʃi,a:naaɭə,ɔm,ˈmanːɛsca,ˈmeːz,mənʃ,ganmagu,ma.nuʱ,mɛns,ˈt͡ʂwɔ.vʲɛk,,,ˈt͡ʃlovjɛk,,²mɛnːɛʃə,t͡ɕɪlɐˈvʲek,ˈho.moː,ma˦˥.nut̚˦˥,,mɛnːɪɧa,ˈt͡ʃɔvɛk,kanɖumuga,kɪ̞ˈʃɪ̞,ˈbnɪːdɛm,inˈsɑn,tūk,mɑɾtʰ,ˈɔmẽɪ̯,ˈmezʲ,,kʼɔtʃi,ˈɛmbɛr,ˈt͡ʃɫɔvɛk,kʼätsi,,ʔin.saːn,,,ma˧˧ nut˧˧,ganɖasu,tsìlvæ̀ːks,dɨːn,,muɖsa:,tukud,gəɳɖaɭə,naɾeenə,ˈombɾe,ʒmoˈɡʊs,məˈnʊ.ʂjə,ˈmɯɾov,,,t̪ɯɲə,a:ndʒʋu,o.raŋ,magaʋa:ɳɖ,ˈmiːe̞z,a:lom,mɛnʃ,⟨pi1to2⟩,,ˈwɔ.mo,mɐ.n̪uʂ.jɐ́,mnus̥s,,ˈmiːsː,t͡ʂaɫaˈvʲek,ˈd̪ˠɪnʲə,mɛnt͡ʃ,om,ˈanθɾɔpɔs,märɛ,maniʂa:n,manuʃ,puɾuʂuɖu
dull,,,,ˈnyri,,kun˨˩,,,ˈtɔ́p,dʌl,,,,,,,,mudida̠,tóʊɴ,,ˈtylsæ,,,,,,ˈtyltʃːæ,,dʒängulä,,e.mu.se,,ˈtylpːæ,,,,bɔt,ˈtɛm.pɨ,,,ˈtʊpiː,,,tʊˈpoj,ˈhe.bes,,,,,,,,køɾ,,butʰ,ˈsɛ.ɣu,ˈtylts,,dʒärguliä,,ˈtupiː,blägvi,,ka.liːl,,,,,,,sløːv,,,,,ˈromo,,,,,,,,,,ˈt̪ɨːlzɑ,,ʃtʊm(p)f,,,,,,,ˈnyhr,tuˈpɨ,,,toˈt͡ʃit,,luwrɛ,,,
narrow,ˈtɛsɛn,,,ˈkitsɑs,,hɛp̚˧˨ʔ,,,ˈòːzək,ˈnæɹoʊ,,,,,,,,,t͡ɕɪ́ɴ,,ˈkɑpeɑ,əsˈtɾət,,,,dɑr,ˈkɑidu,,ndäri,,e.tʁwa,ˈθrøyŋkʏr,ˈɑhɑz,,,,nɑu,ˈvɔ̃s.kʲi,,wʊˈzʲkɪi̯,ˈuːskiː,,,ˈuskʲɪj,anˈɡus.tus,kʰɛːp̚˥˩,narʲiŋ,,,,ˈtɑr,,,,nɛʁ,iʃ.ˈtɾɐj.tu,ˈkɑid,,intsʼrɔ,ˈsyːk,ˈuːski,vitsʼrɔ,,dˁaj.jiq,,,,,ʃàuɾs,kɨːl,snɛvər,,,,,es̺ˈtɾe.tʃo,,t̪əŋɡ,,,,kʰɯːɫ̪,,,,ˈoːd̪ɨz,,ɛŋ,se̞ma̠i,,ˈstretːo,,cṅ̥ʾiat,,ˈɑhtːɑkɤnɤ,ˈvuskʲi,kuːŋ,,strɨmt,,näχwtsʼi,,,
if,,,,ˈkui,,new˧˦,,,tʃɛ,ɪf,,,,,,ˈæɡʲæɾ,,,ka̰/,,ˈjos,ˈsi,,,ɔs,ˈæɡʲæɾ,ˈgu,,vänä,,si,ɛːv,ˈkui,,,,ɑ(l)s,ˈjɛɕ.lʲi,,,ˈjɛstlɪʒɛ,,,ˈjes⁽ʲ⁾lʲɪ,siː,tʰaː˥˩,,ɔm,ˈakɔ,,æˈɡær,ˈjɛkː,,,jɛˈtʰɛ,sɨ,ˈku,,vär,ˈhɒ,ak,tʰu,,ʔin,,*na,,,,ɔs,ves,,,,,si,jæj,ə.ɡəɾ,,,ka.lau̯,,,,,ˈɑʒ,,vɛn,mo̞ɕi,ˈjos,se,,poe,,ˈkːu,,mˠɑː,,ˈda.kə,,läχ,,,
sit,sɛˈdʲɤ,udda,iɾikkuga,ˈistumɑ,iɾaiku,ŋoj˨˩,,,ˈsɛdèːti,sɪt,,ulɛm,,jaˈʃav,,neʃæsˈt̪ʰæn,okʰna,a̠nt͈a̠,tʰàɪɴ,,ˈistuɑ,ˈsɛw.ɾə,ukka:ɾə,,,oturˈmɑχ,ˈistuo,,dɔχunu,aɭe,,ˈsɪːtja,ˈisːuɑ,,bʰulo:gam,bɔɦ,ˈzɪtə(n),ˈɕɛ.d͡ʑɛt͡ɕ,,seˈdʲite,ˈsɛɟɛt,,,sʲɪˈdʲetʲ,ˈse.de.oː,naŋ˥˩,sʊːx,,,kuɭəʋə,,ʔaˁːt,,tūk,nəsˈtɛl,iʃ.ˈtaɾ,ˈiʃtːɑ,,dɔχunä,ˈyl,,dʒdɔmä,ʔu.mu.ˈpoʔ,d͡ʒa.la.sa,,,naŋ˧˧,kuɭitiko,,ˈei̯sdɛð,seðə,hokpo,undu,ku:ɾsu,tu:ling,senˈtaɾ,sʲeːˈdʲeːtʲɪ,bɛʈʰnaː,,,dudoʔ,,kullaɾa,,kudda:,ˈist̪ɨ,eɾakkaɾ,ˈzɪtsn̩,sɨᵝɰᵝa̠ɾɯ̟ᵝ,,seˈdere,,ʾṅ̥guy,,ˈisːtːmɑ,,sˠɪɟ,,,ˈkaθome,lisgwrɛ,udə,ˈbɔʃa,ku:ɾtʃo
swell,,,,ˈpɑisumɑ,,sɨŋ˧˧,,,,swɛl,,,,,,,,pupʰuɭda̠,,,ˈpɑisuɑ,imˈflaɾ.sə,,,,,ˈpɑisuo,,ɔbäru,,ɡɔ̃.fle,,ˈpɑisːuɑ,,,pʰu.la,ˈzʋɛlə(n),ˈpux.nɔɲt͡ɕ,,,,,,rəzdʊˈvat͡sːə,in.tuˈmeːs.koː,bua̯m˧,,,,,,,,,uˈrɛl,ĩ.ˈʃa(ɹ),ˈpuhlotɑ,,mbäruä,ˈdɒɡɒd,,ʃɛʃupʼɛbä,,,,,,,,,,,,,,,,,,,,,,,,ˈpɑist̪ɨ,,ˈʃvɛlən,,,,,,ˈpœlna,ˈpːɑisːtːumɑ,,,,,ˈpɾizome,liʃiɛ,,,
mountain,pləniˈna,meʈʈa,mala,ˈmægi,kundə,nuj˧˦,íntaːɓa,pəhɑːɽ,ɡɔ̀ːra,ˈmaʊntɪn,monˈtaɲa̝,mal,,haʁ,slʲuː,kuːh,paɾta,sʰa̠n,tàʊɴ,ˈpʰi.ɽi,ˈʋuori,,malai,,bɛrx,,ˈmægi,pʲa˨˦,gɔlä,kundə,mɔ̃.taɲ,fjatl,ˈmætʃi,biə̯χ,ʋe:ʈume,,bɛrx,ˈɡu.ra,tɑʁ,ɦɔˈrɑ,ˈɦora,,fjɛlː,ɡɐˈra,mons,pʰuː˧,ʊːɮ,bɛrj,,male,tɑw,,dɑː,tūk,lɛr,mõ.ˈtɐ.ɲɐ,ˈmægi,,gɔlä,ˈhɛɟ,ˈɦɔra,mtʰä,,d͡ʒa.bal,ɣar,*ri,pʰu᷄ː,beʈʈa,kâlns,ˈmənɨ̞ð,bjɛrv,be:ɖo paha:ɖi,kappe,bəʈʈə,maʃ,monˈtaɲa,ˈka͡l.nɐs,pə.ɦɑːɽ,ˈt͡ʃiːjɑː,,ɡunoŋ,,da:ɾi,,gubal,ˈmæg,tiʈʈə,bɛrk,ja̠ma̠,ˈvaːrriː,monˈtaɲɲa,pɐ́ɽ.ʋɐ.t̪ɐ,b̥ʰnṃ,fjatl,ˈmæki,,ʃlʲiəvˠ,,ˈmuntɛ,ˈo̞ro̞s,läχw,danɖime:ʈ,pɔrbɔt,konɖa
