,af,ar,as,az,ba,be,bfq,bg,bn,bo,br,brh,ca,cs,cy,da,de,el,en,es,et,fa,fi,fo,fr,fy,ga,gd,gdb,gl,gon,gv,he,hi,hu,hy,id,is,it,ja,ka,kfa,kfb,kfe,kff,km,kn,ko,krl,kru,ku,kxv,la,lb,liv,lo,lt,lv,lzz,mjt,mk,ml,mn,ms,mt,my,nl,nn,ny,oc,pci,pl,ps,pt,ro,ru,sa,se,sk,sl,sq,sv,sva,ta,tcx,tcy,te,tg,th,tl,tr,ug,uk,ur,vep,vi,vot,vro,xmf,xub,yea,yi,za,zu
br,21.202020202020204,22.321914196914197,22.084656084656086,22.02963368049575,23.312402738873324,22.537347683181014,23.08185726310726,20.707657885849375,24.262235449735453,23.91087874543757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brh,21.34381946881947,20.861589711273254,22.056784265117596,21.009425346478917,22.783317277960133,21.64026584222247,20.58763956314098,21.265466288097866,21.316348003848002,23.115471189689938,22.138208579614833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca,20.2500481000481,22.16490788904582,20.82200924075924,22.072166145185946,22.718943015553183,20.637963485789573,21.75256736157899,19.304519750494325,20.586305765993263,23.116447176189826,20.869988399400164,21.862439249203952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cs,20.193347162097158,21.719367255551465,21.710889804639805,21.657898603370356,22.624762737262735,9.803953823953824,21.26318416016218,12.716472350400922,21.979941543717054,22.548667960126295,21.412362385089658,21.491910428752533,20.115898816791674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cy,21.106557558088166,21.990550660632625,21.774583472083474,22.23747787971926,23.05092016569289,22.816502941502943,22.153124653124657,20.191467586900277,23.337798621131956,25.071995610598552,13.33357765422983,21.923331978479037,19.912124774065074,21.21714885271223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da,14.859226190476193,22.206964604023433,20.778275346313322,23.173039099408964,22.111934516101186,21.452830620084143,22.264774611789534,19.372573163270836,21.42061852289125,25.021061454884983,19.981541606541608,22.007291026657224,18.931237500316453,20.8634176347591,20.026595318261982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de,13.296057767369243,21.66059482097218,21.541519271326965,23.04248542719417,23.59774061408677,21.623072907327714,22.4151598103211,19.392170990385278,21.97586940836941,25.08737173320507,20.765204659072584,20.918018622271198,20.233077970366107,20.625502409776605,20.38472397586981,14.313732563732563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
el,21.203373015873012,20.22684494032809,21.257359229190214,22.288298746272883,23.184776082503358,19.836610809825093,19.48797100520823,18.693154818154817,20.918036641720857,23.89878970236113,21.91013933982684,21.05927059052059,20.232754631989327,19.899635341685432,21.054356264650384,21.297033481816086,20.588888141772756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
en,14.655152224824358,23.735302420487606,22.016164182517564,23.89689847189847,23.411690022592275,23.63788651538374,25.19364491541911,21.74437502635177,22.110045403314636,25.030500416630556,22.040922619047617,23.08956936534256,21.2574676704511,22.098444095171843,21.265500938970327,15.937320754181219,16.362126577072704,23.272808540665686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
es,22.80997546514788,21.01029535664952,21.40191405816406,22.156385583016014,23.52127509772138,19.638153513153515,20.383816925968087,19.444660663410666,21.679311521811524,22.80963226913931,21.86445370473148,21.438081435630455,12.955810965484678,19.64715245072388,20.191076074598804,20.422781287912866,20.5968669903329,18.752732005479256,22.127438824366198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
et,21.9230980767866,21.641916297008887,21.524432770286374,20.65934832363404,22.577643534410452,20.591388826058637,20.76698465811369,20.697023153418503,20.84005924630924,24.05091521872344,21.872555272108844,21.28952540451934,21.158284586806687,21.251900731612775,21.79172934019873,20.24707097381516,21.14612641774843,21.07324421610136,23.28561065879907,21.583156988883243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa,22.180502946127945,21.21876271876272,21.004150397532747,20.360126480662196,22.209516178266178,21.273485172835823,22.593272283272285,19.993959011285742,20.030645772667054,25.02828305953306,22.008017691528334,20.021187326382133,20.926136043443737,20.642920938500264,21.018073713725887,21.13250112460639,20.187273245402615,20.40192772421688,22.2417536486502,20.630235432969805,21.45912839695801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fi,23.625301838416597,20.63210936011862,20.756811171284856,21.18959373959374,22.254188272045415,20.055972198660875,19.8078901385353,19.889013871572015,20.590679085871393,22.432579882066186,22.509419647812507,22.165448955397405,20.823153365971045,20.49554488559724,21.669862544862543,20.98743386243386,21.56215738332075,20.05490897990898,23.555666890811818,20.331679416176623,11.366439887273222,21.332289375037856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fo,20.63613579403053,22.397919154016716,23.453638028638025,24.142232510288068,23.6391806067732,21.87610571246935,23.00852850852851,20.980402090599465,22.61456400742115,25.43408008658009,21.602005544313233,22.367670755170757,21.75947852652398,21.707676135095493,21.523404808043367,15.875787091696184,18.323834206728947,21.255154567654564,19.277016964516964,21.157597649264318,23.088201728826732,22.76742838779876,21.880061446927257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fr,22.186280249804845,23.122095597639074,22.417452181656728,22.934592317404817,24.42786484609793,23.59695846606224,24.730758824508825,21.04494778225247,22.39949919361684,24.471329805032465,21.58051521890808,24.35681434578493,15.1139652014652,22.382279270437166,21.361775021021597,21.126884075126263,21.869545393799125,22.597602851208624,21.917057928587052,19.425284921071437,23.091708992194434,22.180786034952703,22.581183514435942,23.571032121813374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fy,10.56158424908425,22.17877277760999,21.294936544936547,24.00549004566862,22.999819624819626,21.321693632038464,24.090108815915272,18.56073546019198,22.047619047619047,24.784764309764316,20.145154553049288,21.27557612638258,19.969936242895425,19.930601369280613,19.485393531589185,14.608264108264107,12.698597000483794,20.753465003465003,15.519739170682566,22.164558752794047,22.022435635643184,21.21916940382849,21.25050709248822,19.957005116096024,22.13054346073214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ga,22.811368699526597,25.498430570983018,24.49130836207107,24.47482039237358,24.774676434676433,24.715671149181787,25.69469052658708,22.661067393058918,24.159484126984125,26.728397971355715,22.29152663180441,24.709437630270962,22.603130740227513,23.789807414807417,20.518962921136836,22.18536343204485,22.96010065308311,23.572253143681717,22.79525879738948,23.789854858403245,24.42668758009667,23.415976045675293,24.49686054160486,24.806740878169446,23.831118326118325,22.308356676003733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gd,24.28804050355775,25.646093544903067,22.674085576259486,22.90380001135815,24.302886002885998,23.444312920875422,24.801278824534634,22.01462773337773,22.448757763975156,25.555970965061874,22.783016173641176,23.211754312606587,20.240685102625402,23.30081068622735,18.828663003663006,22.533134920634925,23.15336277836278,24.179963554963553,22.820911495911496,22.593015236397587,22.928852813852814,22.77105239393375,23.522446812446816,25.050879675879674,22.52121693121693,21.89484126984127,11.98611111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gdb,22.790379665379668,22.608591928904428,21.57312240710678,21.67925749845393,21.93324554944273,22.296827936658445,20.678430589720914,20.869926309071044,23.866931216931217,24.66373932780183,21.875445301226552,20.673849266594868,22.08672554551675,21.98646058802309,21.57338879326831,22.145811739121598,21.60697536590394,20.762480024384786,22.7527387578408,21.22209810946075,21.60723884958579,21.64192449288603,21.209241721996825,22.436975986975987,24.46817071817072,21.355626578282827,24.762228766349647,23.5842151675485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gl,21.15975643130816,21.732755595658823,21.42234558370922,22.829323850752424,23.14575360536899,22.22626621064121,21.425455281433543,19.763315468056845,21.896437963745655,22.840634288550955,23.334569237347015,22.86019860753903,14.721187025534853,20.150548082054936,20.83426964900179,20.046187089554437,20.711869024369026,19.495042835951924,21.357622823083346,10.588819631711788,21.933510686509912,21.316913593229387,19.918278359067834,22.08658810325477,19.389412122964757,20.980914918414918,23.710565476190474,22.664219576719578,21.84289469395853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gon,22.99104461604462,20.868769945332446,21.21875281836219,22.204839555285982,22.58963884315997,21.350532941634633,18.346663342631086,21.144008221310852,20.65213443963444,24.693805904743403,21.45130477161727,21.54523659246218,21.741355561410504,21.73253208018833,22.135514251478106,21.89428998231816,22.740662823570986,21.407020889163746,23.44729547663221,20.113721443391775,21.209068142741614,22.278180864719328,20.790883011546278,22.572120009620008,24.814892295562398,22.64972267316017,25.523845202416627,24.491337983004648,18.591844096946136,21.204115624328388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gv,21.82419217687075,24.800276820684985,21.863084267154036,23.279474640585754,23.493673750491933,22.853994021851165,23.35980339105339,22.40665383998717,24.53919837472469,26.086152882205518,20.469474506974503,23.084961863533294,21.077308108558103,21.663186093741643,19.08236732403399,21.49718915343915,21.72115667254556,22.46867840137071,21.466305916305913,23.088661338661343,22.704256854256855,21.30775361589315,23.289502164502167,24.444835990567697,22.66973304473304,21.663819875776397,11.423865276138006,13.936507936507935,23.964002267573694,23.454746444032157,24.570506081220366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
he,21.763492063492063,15.147677514056825,20.541103896103895,21.86221136221136,22.457445887445893,20.934862696226332,21.453249296999296,20.1839302672636,21.01214063714064,23.362109187109187,20.296550671550673,22.121768996768996,20.699906612205005,21.28466021825397,21.42348084014751,22.040083874458873,21.02763902763903,20.87731863547081,22.32896125433439,20.51650535257093,22.750339213025775,21.719981538377766,22.35900852878465,23.094311844311843,22.382328740283285,21.137252628324056,24.433900139408617,24.352139406487233,21.767952077162604,22.158163265306122,21.518084254926357,24.248204860273827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hi,21.859943977591037,22.469449252854425,16.967364232989233,20.130671672077924,22.46640512265512,22.3396632996633,23.16739443965471,20.625228229820067,15.433062308062308,25.2661541005291,21.657150776053214,21.407327824680767,19.913742812742814,21.84985604419911,21.703639416139413,21.308144236715663,21.52988346194868,22.023688533688535,23.255458587905395,21.82314840714841,21.240478493138067,19.30898527744322,21.351015513249553,22.11770819165185,22.19773629148629,20.784639287480193,24.364313120127076,23.649994073722887,23.193292270594903,23.29230800064133,20.97622023444392,23.508456160241874,21.598906926406926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hu,21.2494708994709,22.71730709928774,22.906634663736938,20.07576969670623,20.672777410559366,21.68845532774104,23.94073203963314,21.351419847513597,22.382819794584503,23.215403038319707,23.01043103721675,21.438089176904967,21.9017838329279,21.81431332857963,21.683337688546022,21.75960998877666,21.821932186127864,22.64220487982864,21.869899891774892,22.650157056098912,21.20854666167166,21.508416602822198,20.979597693972693,24.10372157082684,22.831627891929397,21.447660567943586,23.680593529277743,21.941158156911584,22.074491480741482,22.954636844636845,22.854692760942758,23.581768988587175,22.300270562770564,22.95766272454229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hy,23.192024410774415,22.731604991145204,22.78604126278545,22.324092846151665,22.880376938583044,23.40446039003731,23.736169175027868,20.967742327117325,21.123417160181866,24.564642533392533,21.505585684157115,21.600873103504686,21.903055839472025,22.46287848638379,21.533477132435465,21.35116370174964,21.205677517815587,21.997268912317455,22.483227432466013,21.52212783532913,23.13181971018265,19.61561000766257,22.97790210353662,23.46269348264029,23.170575066939865,19.469493294964995,23.780924204001128,22.57852364530447,22.296008823352576,22.959429649498144,22.31596427299552,22.550288600288603,21.644163496436224,21.698443840110507,22.354706318436886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,20.253267973856207,18.341676734118593,21.151129349046016,21.02062396928468,23.24970821661998,22.17867375679876,20.9590715996966,19.858991597627963,19.42471340388007,23.543282200890896,20.656385281385283,20.638368575868576,20.76558904058904,21.8705363785151,21.007087424770354,20.775787832239445,19.98130854652594,19.14793453074703,21.80379785698934,19.230277110596262,21.486145060613143,21.443094068094066,20.95546268152651,22.461926961926963,22.17078843142673,20.91874527588813,23.673233182161756,23.88274572649572,20.51014726014726,21.30217996289425,19.470612720612717,24.56391723356009,19.458475734791524,21.058695058695058,22.34529758066992,21.410207700101314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
is,20.3662196182688,21.109421553666156,22.252676217419808,23.21194891799287,23.00332598989624,21.28095327704703,22.154195899885554,20.02607751045251,21.820121771652385,24.5358362294982,22.468604249286066,22.632839727447568,20.772831199301788,20.704519760169195,21.074915719802082,15.076236263736263,17.602523973032955,20.51840086043383,19.03225431450406,20.215823266933416,21.38812876532175,21.80279599957334,20.110461092723735,10.496151086740975,23.17604160545337,15.310755483832407,23.88563075813076,23.281740726593668,22.096916209553573,21.334388854609443,22.366168782377574,23.086665354847174,21.97862051741362,21.364239107349345,23.446342242570054,22.238789197750044,21.36890628751094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it,23.071673023945753,20.724155084140687,21.497598657381268,22.345161858069467,23.27911162911163,19.436568159972413,19.666541486704492,17.753073778073777,20.709534468057196,22.28754578754579,21.60235380088321,21.52314384210936,14.4313055819267,19.75410400743241,20.63509866202174,21.038387656977402,20.898326276897706,17.344739424223118,23.29927342986002,10.884331611579114,21.05393862627678,20.871998942026952,19.787218562009066,21.110554967907913,19.186974349730466,20.688382873165484,24.087646750796104,23.684410674795288,21.53959976261113,12.93897437554154,20.72794314271587,22.44107628482628,21.553131294934573,21.222441041943846,22.991845216236698,22.31416723302688,19.150830828715446,20.624643403015117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ja,23.473629932869063,22.90616448519341,23.009739579592516,23.897189487467266,24.223507187257187,22.204923683819786,20.946173344199664,21.534979726156198,22.503294236627568,22.65166777666778,24.44599784273697,23.924659289374482,23.31828085819314,22.606072224927267,23.924395049395045,23.585326990630023,23.640889122532478,20.732782676979106,24.59926732375712,21.749430861646772,22.844140458936376,23.486195191323397,21.183035973852302,22.627181707181705,25.30581366882737,24.52243497243497,25.89971129215315,25.163295281716334,22.752133977133976,22.41194361194361,21.734440472721722,25.69642086308753,22.633891509559962,23.975430418940036,24.265139629477197,24.768227335935666,21.114581406248075,23.46714919695689,21.779914319687048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ka,25.40145009817141,22.730545389110205,23.184747343913642,23.07982401196687,24.44315093845169,23.496441451630126,21.416224754934433,22.493127404464612,22.89600677100677,25.13952282944024,24.170966682127396,23.954021422449255,23.01636849185192,23.148511847714957,24.12005983434555,23.577024978871766,24.242447180238386,21.80055275412418,25.742864388697722,22.615765897847727,22.198798115464786,23.72287779270538,21.57835763270546,24.288328135984386,25.484602034966112,24.693977144448837,26.23721220383152,25.808196803196807,23.654964649862606,22.593179835730144,22.79732937130896,24.776705365341734,22.96002670629536,22.925814335388804,25.315784423909427,24.352187998127082,21.384206219312603,23.433406238488796,21.47934118953672,23.36193851499974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kfa,23.661720786720785,19.27871121933622,20.75608928831585,21.99606023936381,23.129229925004566,20.30484945845115,11.500255450326607,20.68859192707877,19.92923280423281,23.68202254921005,22.409646126443,21.107530999927906,21.867644412974087,21.718163563866693,22.548226204852714,21.815847102818935,22.39443818653002,19.889319014319014,24.648391715993764,20.11647006839315,21.690860726575014,22.271686468801857,19.43326486438731,22.417996355496356,25.051192364336696,22.887485344516595,25.13169309323156,25.453448403448405,19.685814610559508,21.56031320924938,16.27823621956275,22.860284953142095,21.00864376851219,22.29101800976801,22.754165683853184,23.701878850316348,19.61447348947349,21.760713187910987,20.052972122574396,21.24266367313242,21.341520299428463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kfb,24.282042657042656,21.38660592879343,21.457874699085636,21.520757873370794,22.88090372069245,21.321772859908453,18.795061196270872,21.211645901613007,20.503397065897065,24.708680497743,22.670252924159172,20.59987499990213,22.084496778713937,21.179598179598177,22.818134676568413,22.60748709428287,22.83909691498977,21.345292934578655,24.192702847039577,20.970094419240475,21.329566758438308,20.74104347449936,20.654876515208144,22.821431346431346,24.471999397408737,21.658098845598843,25.945569159168063,24.407603815937147,18.675167802718825,21.769249367653625,17.24553507716773,24.13838938838939,21.382644767513185,21.68030133243949,22.032154766529768,22.392306478243977,20.356543148209813,22.56242071420643,20.989550227142136,22.200409486346988,21.979745382168847,17.908442681101747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kfe,24.58831071331071,20.306456390831393,22.918345543345545,21.64866609522597,23.654741776220643,22.107340634883005,14.323304133669406,21.293837010942273,21.409825822325825,23.781360711048208,22.400924162642916,21.29243593900204,23.175622732507026,22.00430485908427,22.57727680619247,22.2910929630068,22.99412803749538,20.169855717474768,25.03508693687265,20.06576272251773,22.54352025525495,22.064291101055808,20.93213376759295,22.242234154734156,25.68470718015897,22.748601225163725,25.76243201243202,25.453448711782045,19.960615206788678,22.061641251253267,18.537969683377845,23.79877344877345,21.530172313067045,23.773595921622235,22.69059268278018,23.555288822866945,19.580304983082762,22.249853321281893,20.66644356275038,22.31041094322344,22.876664860083228,14.60495980776593,18.344843526777485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kff,23.838803088803083,20.329040057165056,22.98892665494228,22.163830712937855,23.26126064858459,21.785895601573568,17.278832735189475,21.721463478042427,21.097614422614424,24.145910802160802,23.6038566468254,22.138891661367403,22.9466853354216,22.598105236777116,23.661246049800265,23.186101457228215,23.49502892232484,21.284684120993646,25.411721356874416,21.1888966497483,22.40738668927444,22.379552071859766,20.526884396782357,22.728626697376693,25.845063441712927,23.958085317460316,26.615645343667317,26.304982363315695,20.450271383944852,23.4246326959093,14.299408782827149,25.364574314574316,22.24121419516156,23.120041508199403,23.789729801448548,23.633736127876755,21.037830482274927,22.585522841017347,21.53291862808908,21.905322195165944,23.254754032815256,16.660878874526833,16.728855257554237,17.89666073722196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
km,23.396699778396208,25.106774910123985,24.560762060762062,23.778756544381547,24.97213955026455,24.954586023879504,25.770480158411196,24.380153576582146,25.55655370706391,24.70906284638679,22.841530383197053,25.16025033019415,23.556015244740735,23.928997503531665,23.205637438846395,23.189842395117626,23.85197499956536,23.974384009710096,23.881106230370936,24.552782228956723,24.565758506199682,24.97075921494526,24.972680505768746,25.286172480137996,24.926828513366974,23.62096930846931,25.248581595172503,24.389093137254903,24.08976008559342,26.186920514126395,24.096661054994392,23.564524210357543,25.296934865900383,24.699926439680535,24.112489692846836,24.49406141097758,23.75239933677434,24.839569167391748,25.01984992132051,26.222573122382286,27.160382509647217,25.08684201600868,25.18521470813138,25.528725749559083,26.238432555099223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kn,24.632717132717133,20.049986124986127,21.65496797039766,21.990771133628275,23.805119567443505,20.842943073875276,12.21019676261612,21.70527699639542,21.605198505198505,23.121275136900138,21.87940228174603,21.432762755572035,22.80176737182232,21.411414973914972,22.631161007667032,22.55783946100848,22.774835283763853,18.99971435090483,24.490049916070323,20.3183355106432,21.74967308768329,22.637002242771477,20.543923904893294,22.697110528360533,24.88833474658217,22.485337579087577,25.708953744668033,25.8524531024531,20.636142627214056,20.712296568679548,17.725203651224064,23.078442589156875,20.923886055465005,23.46475253547622,23.575335688616935,23.936395202020197,18.663577677466566,22.05624457959623,19.878673331088102,20.69147389069264,21.601201886015815,11.637404262404264,18.721159651006587,14.698658709237943,17.22470478784254,25.571282729616062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ko,25.685352721990654,22.588869089788208,21.800456007050997,23.573242892315974,24.007493085618083,22.876635644525276,22.624376086876087,23.10978822260602,22.184912309912306,24.247151847335672,23.837259146082676,23.508252603653585,22.33496560278408,22.9029633964227,24.173059450837226,24.182872109525004,24.763934193492204,22.339827673186807,25.205231855231858,23.319174600210328,22.260825349795933,22.48640475464638,21.755400887753826,24.286703038123495,24.933752464323117,24.326525974025976,26.554919573787497,25.749294822824236,23.441488918882538,24.72605727605728,22.826618121830883,24.94315628815629,23.530913310675217,22.60316302245436,24.510501133036463,24.483950974119512,21.75913639500596,23.69455018125833,22.555341104973458,22.469573938641826,23.627409227409224,22.806357501836228,22.480363312810127,23.746038362277417,23.90444654340931,26.685148582839663,23.698857732102415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
