word,bg,it,ca,fy,kff,kxv,sv,brh,uk,gd,fo,ta,fr,pci,tcx,sk,sq,mjt,lzz,xub,ml,cy,pl,sl,lt,br,sva,gv,yea,no,ka,bfq,af,cs,ga,lv,nl,oc,es,xmf,mk,tcy,hy,is,de,ru,gdb,kru,be,ro,yi,pt,gon,gl,te,kfb,kfa,kn,da,el,kfe
dry,,ˈsekko,əˈʃut,,aɾta:d,,,ba:ɾun,,ˈtʃʰiɾəm,,ularnta,sɛk,tūk,oɳikisi,ˈsuxiː,,a:ika:,χɔmulä,ajngənu ipədə,varaṇṭa,sɨːχ,ˈsu.xɨ,ˈsúːx,,ˈsɛːχ,pʰikʼwi,,unaku,,mʃräli,oɳikiladə,,ˈsuxiː,ˈtʲɪɾʲəmʲ,sàws,droːx,,ˈseko,skʰiru,,nunguduna,t͡ʃʰoɾ,θʏrː,ˈtʁɔkən,sʊˈxoj,tukud,kʰajka,suˈxʲi,usˈkat,,ˈse.ku,ʋaʈʈa,,eɳɖu,a:tiɾ,oɳangina,battida,tœːr,,kanʈiko
hunt,,katˈtʃare,kəˈsa,,,,ˈjɑːˌɡa,,,ˈʃaɫ̪ak,,,ʃa.se,,,,,,äbdʒɔbä,,,,pɔˈlɔ.vat͡ɕ,lɔˈʋiːti,mʲɛˈdʲʒʲotʲɪ,,litʰχwær,,,,nädirɔbä,,,ˈlovɪt,ˈʃɛlʲɪɟ,,ˈjaːɣə(n),,kaˈθaɾ,nädiruä,,,vɔɾˈsɑl,ˈveiːða,ˈjaːɡən,ɐˈxotʲɪt͡sə,,,palʲaˈvat͡sʲ,,,kɐ.ˈsaɾ,,,,,,,ˈjaːɡə,,
forest,ɡoˈra,,ˈbɔsk,,,,skuːɡ,,,ˈkʰɤʎə,,,fɔ.ʁɛ,,,ˈlɛs,pyɫ,,gɛrmä,,,ˈkɔɨ̯dwɪɡ,las,ˈɡɔ́st,ˈmɪʂ.kɐs,ˈkwɑːt,tsχɛkʼ,kiːlʲ,,,tʼqʼɛ,,bɔs,lɛs,kiːlʲ,,ʋɑu̯t,,ˈboske,tʼqʼä,ˈʃuma,,ɑnˈtɑr,ˈskouːʏr,valt,lʲes,,,lʲes,pə.ˈdu.ɾe,,floˈɾɛs.ta,,ˈbɔske,,,,,,ˈðasɔs,
swell,,,imˈflaɾ.sə,,,,,,,,ˈpœlna,,ɡɔ̃.fle,,,,,,ɔbäru,,,,ˈpux.nɔɲt͡ɕ,,,,liʃiɛ,,,,ʃɛʃupʼɛbä,,,,,,ˈzʋɛlə(n),,,mbäruä,,,uˈrɛl,,ˈʃvɛlən,rəzdʊˈvat͡sːə,,,,,,ĩ.ˈʃa(ɹ),,,,,,,,ˈpɾizome,
earth,zɛˈmʲa,ˈtɛr.ra,ˈtɛ.rə,,maʈʈi,bʰumi,juːɖ,ɖaga:ɾ,zeˈmlʲɑ,,jøːɹ,mannə,tɛʁ,tūk,koɖə,ˈzɛm,ðɛ,bʰumi,lɛtʼä,bu:mi,mannə,,ˈʑɛ.mʲa,ˈzɛ̀ːmlja,ˈʒʲæːmʲeː,,gim,,,,mitsʼä,,ˈɑːr.də,ˈzɛmjɛ,,zɛmɛ,ˈaːr.də,,ˈtje̞.ra̠,diχä,,mannə,hɔʁ,jœrð,ˈeːɐ̯də,zʲɪˈmlʲa,tukud,kʰekʰel,zʲaˈmlʲa,pəˈmɨnt,,ˈtɛʁɐ,mannə,,mannu,bʰu:mi,mannə,maɳɳu,joːr,,bʰulo:gam
black,,ˈne.ro,ˈnə.ɡɾə,,ka:ʈe,kadia,svart,ma:on,ˈt͡ʃɔrnei̯,t̪ʊv,ˈsvaɻ̥ʈʊɹ,kaɾəppə,nwaʁ,tūk,kappə,ˈt͡ʃi̯er.ni,zi,maɖhaɾo,utʃä,kaɾtənu ipədə,kaɾuppə,dɨː,ˈt͡ʂar.nɨ,ˈtʃə̀rn,ˈjûə.dɐs,ˈdyː,mɛʃχɛ,,kaɾtaji,,ʃävi,kappə,,ˈt͡ʃɛrniː,d̪ˠʊvˠ,mǣlns,zʋɑrt,,ˈneɡɾo,utʃä,,kappu,sɛv,ˈsvar̥tʏr,ʃvarts,ˈt͡ɕɵrnɨj,tukud,mokʰaɾo,ˈt͡ʂornɨ,ˈne.ɡru,,ˈne.ɡɾu,kaɾə,ˈneɣɾʊ,nalupu,ɖa:ɾiate,kaɾtadə,kappu,soɐ̯d̥,ˈmavros,kaɾuppə
some,,,,,,,ˈnoːˌ(ɡ)ra,,ˈkilʲka,,,,dy,,,ˈɲi̯ɛkɔʎkɔ,,,bäzi,,,,ˈtrɔ.xɛ,,,,ɛrχi,,,,zɔgi,,,ˈɲɛkolɪk,ɾˠəɪn̠ʲtʲ,,ʋɑt,,,nämtʰinɛ,,,,,,nʲɪˈmnoɡə,,,,,,al.ˈɡũʃ,,,,,,,noən,,
mother,ˈmajkə,ˈma.dre,ˈma.ɾə,,,,muːr,,ˈmɑte,ˈmaːhəɾʲ,ˈmɔuwɪr,,mɛʁ,,,ˈmatka,,,nänä,,,mam,ˈmat.ka,ˈmàːti,,ˈmãmː,di,maːɹ,,,dɛdä,,,ˈmatka,ˈmˠɑːhəɾʲ,māːtɛ,ˈmu.dər,ˈmajɾe,ˈmadɾe,didä,,,mɑjɾ,ˈmamːa,ˈmʊtɐ,matʲ,,,,ˈma.mə,ˈmʊtəʁ,mɐ̃j̃,,ˈnaj,,,,,,miˈtera,
heavy,ˈtɛʒək,peˈsante,,swiər,,,tɵŋ,,ʋɐˈʒkɪi̯,,,,luʁ,,,ˈcaʃ.kiː,,,mɔnkʼä,,,trʊm,ˈt͡ɕɛŋ.ʂkʲi,ˈtɛ̀ːʒək,sʊŋˈkʊs,,gwæmi,,,tʊŋː,mdzimɛ,,,ˈcɛʃkiː,t̪ˠɾˠuːmˠ,smaks,zʋaːr,,peˈsado,mɔnkʼä,ˈtɛʒɔk,,ˈtsɑnəɾ,ˈθuŋkʏr,ʃveːɐ̯,tʲɪˈʐolɨj,,,ˈt͡sʲaʂkʲi,ɡrew,,pɨ.ˈza.ðu,,,,,,,tɔnɡ,,
because,,perˈke,pəɾˈkə,,,,,,bɔ,ˈɔir,tʊiː,,paʁ.skə,,,ˈprɛtɔʒɛ,,,ɔkʰi,,,ˈaχɔs,bɔ,kɛr,nʲɛs,,läχä,,,,rädgän,,,ˈprotoʒɛ,oːɾʲ,,ɔm.ˈdɑt,,ˈporke,räχäns,,,vɔɾɔfhɛˈtɛv,,vaɪ̯l,pətɐˈmu‿ʂtə,,,,ˈpen.tru kə,,poʁ.ˈke,,,,,,,,,
split,,ˈfɛndere,pəɾˈti,,,,deːla,,,,,,fɑ̃dʁ,,,,,,ɔrtʰu,,,,ˈd͡ʑɛ.lʲit͡ɕ,,,,lirdɛ,,,,qʼɔpʰä,,,,,,,,parˈtiɾ,rtʰuälä,,,,ˈkʰlɔpna,ˈʃpaltn̩,rəɕːɪˈplʲætʲ,,,,,,pɐɾ.ˈtiɾ,,,,,,,,,
smell,,oˈdo.re,oˈlo,,,,,,,,,,ɔ.dœʁ,,,,ɛːɹ,,ɔʃuru,,,,ˈza.pax,,,,likʰwni,,,,qʼnɔsvä,,,ˈvuːɲɛ,,,ɣøːr,,,ʃuräpʰä,,,hɔt,lɪxt,ɡəˈʁʊχ,ˈzapəx,,,pax,,,ˈʃɐj.ɾu,,,,,,,loɡt,miɾoˈðʝa,
river,rɛˈkɤ,ˈfju.me,ˈriw,,,,fluːd,,rʲiˈkɑ,,ɔaː,,flœv,,,ˈri̯ɛka,,,ɔrubä,,,ˈavɔn,ˈʐɛ.ka,ˈrèːka,ˈʊpʲeː,ˈstɛːr,tʃʼälæ,aunʲ,,,mdinärɛ,,rəˈfiːr,ˈr̝ɛka,əunʲ,,riːˈviːr,ˈrriw,ˈri.o̞,mältsʼqʼäri,,,ɡɛt,fljouːt,flʊs,rʲɪˈka,,,raˈka,rɨw,,ˈʁi.u,,ˈri.o̝,,,,,,,
narrow,ˈtɛsɛn,ˈstretːo,əsˈtɾət,,,,,,wʊˈzʲkɪi̯,kʰɯːɫ̪,,,e.tʁwa,,,ˈuːski,,,ndäri,,,kɨːl,ˈvɔ̃s.kʲi,ˈòːzək,,,näχwtsʼi,,,,vitsʼrɔ,,,ˈuːskiː,kuːŋ,ʃàuɾs,nɑu,,es̺ˈtɾe.tʃo,intsʼrɔ,,,nɛʁ,ˈθrøyŋkʏr,ɛŋ,ˈuskʲɪj,,,ˈvuskʲi,strɨmt,,iʃ.ˈtɾɐj.tu,,,,,,,snɛvər,,
squeeze,,,əsˈpɾe.mə,,,,,,,,,,pʁɛ.se,,,,,,ɔzdimu,,,,ˈɕt͡ɕi.skat͡ɕ,,,,litʰlɛ,,,,mɔtʃʼɛrä,,,,,,ˈklɛmə(n),,ekspɾiˈmiɾ,mɔntʃʼirä,,,sɛʁˈmɛl,,ˈdʁʏkŋ̩,ʐːɨˈmatʲ,,,,,,,,espɾeˈmeɾ,,,,,,,
neck,ˈʃijə,ˈkɔl.lo,ˈkɔʎ,,meɖaka:ja,,,lex,ˈʃɪjɐ,,,kaɭuttə,ku,tūk,maɾ,kr̩k,ˈcafə,asaɾdu,dʒinikʰi,kp:ma:ɭi,kaɻutə,ɡʊðv,ˈʂɨ.ja,ˈʋráːt,ˈkä̌ːklɐs̪,,kʼintʃχ,,bo:ɭe,hɑls,kʼisɛri,katə,,kr̩k,ˈmˠɪnɑːl,,,,ˈkweʎo,kʼisɛri,vrat,kekkilə,viz,hauls,hals,ˈʂɛjə,kanɖ,kʰesir,,ɡɨt,haldz,pɨʃ.ˈko.su,guɖunga,pesˈkoθo̝,meɖa,mak,bo:ɭe,kuthige,hals,,kaɖate:l
warm,ˈtɔpəl,ˈkaldo,kəˈlent,vaːrm,ʋe:ɖ,,varm,ba:sun,,,,ʋedəʋedəppə,ʃo,tūk,kortilije,ˈcɛpliː,,kuɖni,tʼibu,su:ɖə,uṣṇa,,ˈt͡ɕɛ.pwɨ,ˈtɔ̀ːpəw,ˈʃʲɪltɐs,,tʼɛbdi,,bekki,,tʰbili,uppekke,,ˈtɛpliː,tʲɛ,sīlts,ʋɑr(ə)m,,kaˈljente,tʼibu,,betʃtʃa,d͡ʒɛɾm,,vaʁm,ˈtʲɵplɨj,ʋeʈal,udum,ˈt͡sʲopɫɨ,kald,,,ka:sta,ˈkɛnt̪ɪ,ʋetʃtʃa,ʋekka,bekke,betʃtʃage,,ze̞ˈsto̞s,bʰulo:gam
road,pɤt,ˈstrada,kə.rəˈte.ɾə,,aɾɾi,,vɛːɡ,saɖak,dɔˈrɔɦɐ,,ˈveːvʊɹ,vaḻi,ʁut,pāv,a:laɾ,ˈt͡sɛsta,ˈruɡə,pa:odu,gzä,baʈʈi,ʋaɻi,,ˈdrɔ.ɡa,ˈtsèːsta,ˈkælʲɐs,hɛ̃nd,ʃukʼw,reːd̪,raste,,gzä,ta:ɾi,pɑt,ˈt͡sɛsta,ˈbˠoːhəɾˠ,tsɛʎʃ,baːn,,kaˈmino,ʃärä,,paɾvata,t͡ʃɑnɑˈpɑɾ,ˈvɛːɣʏr,ˈʃtraːsə,dɐˈroɡə,rasta,ɖahaɾe,,,,iʃ.ˈtɾa.ðɐ,haɾɾi,esˈtɾaða̝,ma:ɾgamu,daaɾ,ba:te,mārga,,ˈðromos,ta:ɾi
cold,stuˈdɛn,ˈfreddo,ˈfɾət,,salla:,,kal,jakʰ,xɔˈlɔdnei̯,fuəɾ,,kuɭiɾtʃi,fʁwɑ,pañil,koɾti,,,panija:,qʼini,səjlijə,taɳuppə,oːɨ̯r,ˈʑim.nɨ,,ˈʃaltɐs,,mətsχi,,taɳidʒe,,tsivi,koɾuʋə,kœut,ˈstudɛniː,fˠuəɾˠ,āūksts,kɑu̯t,,ˈfɾio,ʔini,,tʃappa,ˈsɑrə,ˈkʰaltʏr,kalt,xɐˈlodnɨj,tukud,ki:ɾna,xaˈɫodnɨ,ˈret͡ʃe,,ˈfɾi.u,sallag,ˈfɾiʊ,tʃalla,pani,talindʒadə,taɳɳige,kɔl,,koɾʋə
in,vɤ,ˈin,ən,,,,iː,,,,ʊiː,,dɑ̃,,,,ˈnə,,,,,ən,f,ʋ,,,sgä,,,iː,ʃi,,,v,ɪ,,ɪn,,en,,vɔ,,mɛt͡ʃʰ,,ʔɪn,vɛ,,,,ɨn,,ẽj̃,,,,,,,,en,
stone,ˈkamək,ˈpjɛtra,ˈpe.dɾə,stiə̯n,ɾa:j,ʋali,,xal,,,,kallə,pjɛʁ,kel,kaɾs,ˈkamɛɲ,ɡuɾ,guga,kʰvä,kallə,kallə,ˈkarɛɡ,ˈka.mʲɛɲ,ˈkàːmən,,,bætʃ,klaːx,kallu,,kʰvä,kallə,,ˈkaːmɛn,klˠɔx,,steːn,ˈpɛjɾo,ˈpjedɾa,kʰuä,,kallu,kʰɑɾ,steitn,ʃtaɪn,ˈkamʲɪnʲ,kanɖ,pakʰna,,,,ˈpɛ.dɾɐ,baɳɖa,ˈpɛðɾɐ,ɾa:ji,gunɖə,kallə,kallu,,,kal
round,,roˈtondo,roˈdo,,guɳɖɾa:n,,,go:l peɾi,,kʰruɪɲ,,ʋaʈʈam,ʁɔ̃,tūk,uʈʈi,,,guɖme,mɔrgväli,bəjnsakɾangu:də,vaṭṭa,krʊn,ɔˈkrɔŋ.ɡwɨ,otˈkròːɡəw,,,kʼurpʼi,,uɾuʈu,,mrgväli,,,ˈkulatiː,kɾˠiːnʲ,,rɔnt,,reˈdondo,rgväli,,uɾuʈə,,,ʀʊnt,ˈkruɡlɨj,tukud,guʈiɳɖa,ˈkruɣɫɨ,roˈtund,,ʁɨ.ˈdõ.du,guɳɖɾal,reˈðondo̝,guɳɖɾani,bubbaɾi,uɾuʈa,baṭṭa,,,ʋaʈam
rub,,strofiˈnare,fɾəˈɡa,,,,,,ˈtɛrte,,,,fʁɔ.te,,,,fəɾˈkɔj,,ɔkʰurtʃɔlu,,,,tʂɛt͡ɕ,,,,liχdʒənɛ,,,,χäχuni,,,tr̝̊iːt,ˈkɪmʲɪlʲ,,ˈvrɛi̯və(n),,,tʃirkʰɔli,,,,,ˈʀaɪ̯bnˌ,tʲɪˈrʲetʲ,,,,freˈka,,ˌes.fɾe.ˈɡa(ɻ),,,,,,,,triˈvo,
root,ˈkɔrɛn,raˈditʃe,əˈrɛl,,ʋe:ɾ,ʋeɾ,,ɾo:tɛ,ˈkɔrʲinʲ,,ɹɔuːt,ʋe:ɾə,ʁa.sin,vār,ʋeɾ,ˈkɔrɛɲ,rəːɲ,banda:,dʒidʒi,bja:ɾə,ʋe:ɾə,ɡwrai̯ð,ˈkɔ.ʐɛɲ,kɔrɛˈnìːna,ʃɐkʲˈn̪ʲɪs̪,,tsʼusχund,,be:ɾə,ruːt,pʰɛsvi,pe:ɾə,,ˈkor̝ɛn,fʲɾʲeːvˠ,,ˈʋɔr.təl,rraˈis,raˈiθ,dʒindʒi,,be:ɾu,ɑɾˈmɑt,rouːt,ˈvʊʁt͡sl̩,ˈkorʲɪnʲ,kuɾe,pa:da,ˈkoranʲ,,,ʁa.ˈis,hi:ɾ,raˈiθ,ʋe:ɾu,ʋe:ɾkam,be:ɾə,be:ɾu,roːd,,bʰulo:gam
tail,,ˈkoda,ˈku.ə,,toka:ɾ,,svans,liʈʈik,,,,ʋa:lə,kø,tōka,po:ɾsam,ˈxvɔst,,oli,kʼudɛli,ba:lə,ʋa:lə,ˈkənfɔn,ˈɔ.ɡɔn,ˈrɛ́p,,,hækʼwɛd,,ba:lu,,kʼudi,pa:lə,,ɔtsas,ˈɾˠɨbˠəl̪ˠ,astɛ,staːrt,,ˈkola,kʼudɛli,ˈɔpaʃka,bi:la,pɔt͡ʃʰ,ˈhaːlɪ,ʃvant͡s,xvost,kindiɾ,kʰola,xvost,ˈkʷadə,,ˈʁa.bu,tokoɾ,ˈraβo̝,vālamu,to:ka,ba:lə,ba:la,haːlə,,ʋa:lə
kill,oˈbivəm,utˈt͡ʃi.de.re,məˈta,,aʋaka:,,ˈdøːda,kasfing,,maɾav,,kollə,ty.e,tūk,keɖukisti,ˈzabic,,badʒpo,ɔqʼvilu,kenga:ɭ,kolluga,ɬaːð,zaˈbʲi.jat͡ɕ,uˈbìːti,,,lidgæri,,kollə,,kʼvlä,koppə,,ˈzabiːt,ˈmˠaɾˠə,nâːvɛ̂ːt,ˈdoːdə(n),,maˈtaɾ,ʔviluä,ˈubiva,keɾijaɾa,spɑˈnɛl,ˈtrɛːpa,ˈtøːtən,ʊbʲɪˈvatʲ,tukud,eɖabna,,omoˈrɨ,ˈtɛjtn̩,ma.ˈta(ʁ),haʋka,,tʃampu,alangʈa:n,kollə,kollu,,skoˈtono,ta:ʋiɾ
fog,məˈɡɫa,ˈnebbja,ˈbɔj.ɾə,,,,,,,,ˈtʰoːʰka,,bʁu.jaʁ,,,ˈɦmɫa,ˈmjɛɡuɫ,,mpʼulä,,,,mɡwa,məˈɡlá,ˈruːkɐs,,bintʼw,kʲeː,,,nisli,,,mɫ̩ɦa,coː,,mɪst,ˈnɛβlo,,nirsi,ˈmaɡla,,mɑrɑˈχuʁ,ˈθɔːka,ˈneːbl̩,tʊˈman,,,,ˈt͡ʃe̯a.t͡sə,,nɨ.ˈvwɐj.ɾu,,ˈnɛβo̯a̝,,,,,tɔːɡə,,
wide,ʃiˈrɔk,ˈlarɡo,,,,,viːd,,ʃeˈrɔkei̯,,ˈpɹaijʊɹ,,laʁʒ,,,,ˈɟ͡ʝɛ.ɾə,,mbɔli,,,ˈɬədan,ʂɛˈrɔ.kʲi,,,,mäʃri,,,,pʰärtʰɔ,,,ˈʃɪrokiː,ˈl̠ʲahənˠ,plats,,,ˈaɲ.tʃo,pʰärtʰɛ,,,lɑjn,ˈpreiːðʏr,bʀaɪ̯t,ʂɨˈrokʲɪj,,,ʂɨˈrokʲi,larɡ,,ˈlaɾ.ɡu,,,,,,,,,
all,,ˈtutto,ˈtot,,anta:,hara,ˈalˌa,kull,,,ˈat.lʊɹ,ella:m,tus,tūk,oʋʋoɖimo,ˈfʃɛtɔk,ɡjiθ(ə),go:ʈahi:,iri,o:ʈəja,ella,ɪˈɡɨːd,ˈfʂɨ.stɛk,ˈʋə́s,ˈvʲɪ.sɐs,,mæg,,nanga:ɭə,,qʼvɛlä,ella,,ˈfʃɪxɲɪ,ˈɪlʲə,,ɑl,tut,ˈtodos,ärdzä,ˈsitɛ,ma:ta,bɔˈlɔɾ,,al,vʲesʲ,tukud,majin,,tot,ˈalə,ˈto.ðu,bottig,,anta,ma:k,ella,ella,alə,,ella:m
come,,veˈnire,vəˈni,,ʋa,,ˈkɔmːa,banning,,hikʲ,,ʋa:,və.niʁ,ver,pa:ɾti,,,baɾəa:,mɔlvä,ba:ɾ,ʋaɾuga,doːd,pʂɨˈxɔ.d͡ʑit͡ɕ,ˈprìːti,ɐˈtʲɛjːtʲɪ,,liqʰɛd,,ba:,,mɔsvlä,pappa,kɔm,ˈpr̝̊ɪxaːzɛt,t̪ˠaɾˠ,nāːkt,ˈkoːmə(n),,beˈniɾ,mɔulä,,baɾaɾa,ɡɑl,ˈkʰɔːma,ˈkɔmən,prʲɪxɐˈdʲitʲ,ʋa,baɾna,,veˈni,ˈkʊmən,ˈviɾ,ʋa,,ʋatʃtʃu,ʋa,ba:,baru,kɔmə,ˈeɾxome,bʰulo:gam
right,,,ˈdɾət,,,,,,,,,,dʁwɑ,,,,,,mädzgväni,,,hau̯l,ˈpra.vɔ,praˈʋìːtsa,,,lɛrsgwɛn,,,rɛtː,märdʒvɛnä,,,ˈpraːvo,,,rɛxt,,deˈɾet͡ʃo,märdzgväni,,,iɾɑˈvuŋkʰ,ˈrjɛhtɪntɪ,ʁɛçt,ˈpravə,,,ˈprava,drept,,d͡ʒiˈɾejtu,,,,,,,rɛt,ðiˈceoma,
think,,,pənˈsa,,,,,,ˈdumɐte,,,,pɑ̃.se,,,ˈmisli̯ɛc,mɛnˈdɔj,,ɔsimädu,,,ˈmɛðʊl,ˈmɨɕ.lɛt͡ɕ,ˈmiːsliti,,,liskʼɔrɛ,,,,pʰikʰri,,dəŋk,ˈpr̝̊ɛmiːʃlɛt,capˠ,,ˈdɛŋkə(n),,penˈsaɾ,gurtʃämä,,,mətɑˈt͡sɛl,ˈhʏxsa,ˈdɛŋkən,ˈdumətʲ,,,,ɡɨnˈdi,,pẽˈsaɾ,,,,,,,,ˈsceftome,
green,zɛˈlɛn,ˈver.de,ˈvɛɾt,ɣriə̯n,patʃtʃa,a:kupatʃtʃa,ɡrøːn,guanakki,zeˈlɛnei̯,ˈuəɲə,,patʃtʃə,vɛʁ,pay,patʃtʃai,ˈze̞.ɫe̞.niː,ˈɟɛlbəɾ,ɾanalo,χäntʃʼɛni,passla:ngi,patʃtʃa,ɡwɨ̞rð,ʑɛˈlɔ.nɨ,zɛˈlɛ́n,,,jərʒi,,patʃtʃe,,mtsʼvänɛ,patʃtʃe,,ˈzɛlɛniː,ɡlˠasˠ,zaʎʃ,ɣrun,ˈbert,ˈberde,tsʼvänɛ,,patʃtʃe,kɑˈnɑt͡ʃʰ,kraitn,ɡʁyːn,zʲɪˈlʲɵnɨj,tukud,haɾija:ɾ,zʲaˈlʲonɨ,ˈver.de,ɡʁin,ˈveɾ.ðɨ,patʃtʃad,ˈbeɾðe̝,patʃtʃa,niguɾ,patʃtʃe,hasiru,ɡrœn,ˈpɾasinos,patʃtʃə
worm,ˈtʃɛrvɛj,ˈvɛrme,ˈkuk,,,,,,,,,,vɛʁ,,,ˈt͡ʃɛrw,kɾimb,,tsʼitsʼi,,,,ˈrɔ.bak,ˈtʃə́rw,,pʁɛ̃,mətʼ,beˈʃtʲeːɡ,,,tʃʼiä,,,ˈt͡ʃɛrf,pʲeːʃtʲ,,,,ɡuˈsano,tʃʼiä,,,vɔɾtʰ,ˈmaθkʏr,,t͡ɕerfʲ,,,,,,ˈvɛɾ.mɨ,,ˈbɛɾme̝,,,,,,sku.ˈli.ci,
sky,nɛˈbɛ,ˈt͡ʃɛ.lo,ˈsɛl,,,,,,,,ˈhiːmɪn,,sjɛl,,,ˈɲɛbɔ,,,tsä,,,ˈau̯ɨ̞r,ˈɲɛ.bɔ,nɛˈbóː,dɐŋˈɡʊs,ˈo.abl,dɛts,,,,tsä,,lœχ,ˈnɛbɛ,eːɾˠ,,ˈɦeː.məl,,firmaˈmento,tsä,,,jɛɾˈkiŋkʰ,ˈhɪːmɪnː,ˈhɪml̩,ˈnʲebə,,,ˈnʲeba,t͡ʃer,,ˈsɛw,,ˈθɛ.ʊ,,,,,,,
nose,nɔs,ˈna.zo,ˈnas,,mosso:ɾ,mungeli,ˈnɛːsˌa,ba:mus,,s̪t̪ɾɔːn,nøːs,mu:kə,ne,muvãḍ,mittu:p,,,muso:,tʃχindi,mu:kkə,mu:kə,truːɨ̯n,nɔs,ˈnóːs,,ˈfriː,nɛpʰχwnä,st̪rudʲnʲ,mu:kkə,,tsχviri,mu:kə,nɪøs,nos,sˠɾˠoːnˠ,,nøːs,,naˈɾiθ,tʃχvindi,,mu:gu,kʰitʰ,nɛːv,ˈnaːzə,nos,mungan,mu:ji,,,,nɐˈɾiʃ,mosoɾ,naˈɾiθ,mukku,mu:kk,mu:kkə,mu:gə,ˈnɛːsə,ˈmiti,mu:kə
