word,sv,yi,sk,lzz,cs,gon,kru,lo,my,id,ur,yea,mn,ml,ar,ga,af,gdb,lb,fo,cy,se,pci,tr,tcy,de,it,zu,vi,he,lt,uk,az,ba,ku,ka,te,fa,sl,th,fy,xmf,gd,kfb,bfq,br,es,hy,bn,el,nl,kxv,gv,be,tg,kfe,kn,da,ug,pl,ko,hi,la,sa,bg,ro,tcx,kff,oc,mjt,sva,sq,ca,km,ms,as,hu,ny,ja,za,fr,ru,pt,bo,en,mk,kfa,tl,xub,ps,nn,lv,mt,fi,is,gl,brh,ta
blood,,blʊt,ˈkr̩w,ditsχiri,krɛv,nettuɾ,kʰe:ns,,θwé,,,tʃo:ɾe,t͡sʰʊs,ɾektam,,fˠɪlʲ,blut,nettiɾ,blut,plɔuːw,ˈɡwaːi̯d,ˈvarra,netir,ˈkɑn,nettarə,bluːt,ˈsan.ɡwe,íːɡaːzí,maw˧˦,,krɒ͜úˑjæs,ˈkrɔu̯,ɡɑn,qɑn,,sisχli,ɾaktamu,xuːn,ˈkríː,lɯa̯t̚˥˩,bluə̯t,zisχiri,,nettuɾ,rattə,ˈɡwaːt,ˈsanɡɾe,ɑɾˈjun,,ˈema,blut,nettir,folʲ,,xun,ne:tuɾu,ɾakta,bloːd,,krɛf,pʰi,kʰuːn,ˈsan.ɡʷis,ɐ́.s̪r̩d͡ʑ,krɤf,ˈsɨn.d͡ʒe,po:kʰə,nettuɾ,,ɾasadu,zisχ,ɟ͡ʝak,ˈsaŋk,jʰām,darah,,ˈveːr,maˈɡa.zi,,lɯːt˧,sɑ̃,krofʲ,ˈsɐ̃.ɡɨ,*kʰrak,blʌd,kr̩f,tʃo:ɾə,,nəttəɾə,,bluː,asinis,dɛmː,ˈʋeri,plouːð,,ditaɾ,ɾattam
dry,,,ˈsuxiː,χɔmulä,ˈsuxiː,ʋaʈʈa,kʰajka,,t͡ɕʰaʊʔ,,suːkʰa,unaku,,varaṇṭa,d͡ʒaːff,ˈtʲɪɾʲəmʲ,,tukud,ˈdʀeχen,,sɨːχ,,tūk,,nunguduna,ˈtʁɔkən,ˈsekko,,xo˧˧,,,,,qʊ̞ˈrʊ̞,,mʃräli,eɳɖu,xoʃk,ˈsúːx,hɛːŋ˥˩,,skʰiru,ˈtʃʰiɾəm,a:tiɾ,oɳikiladə,ˈsɛːχ,ˈseko,t͡ʃʰoɾ,,,droːx,,,suˈxʲi,,kanʈiko,battida,tœːr,,ˈsu.xɨ,ma̠ɾɯda̠,suː.kʰɑː,ˈsik.kus,ɕúʂ.kɐ,,usˈkat,oɳikisi,aɾta:d,,a:ika:,pʰikʼwi,,əˈʃut,s̥ṅuat,,xu.kan,ˈsaːrɒz,,ka̠ɰᵝa̠kɯ̟ᵝ,ɣeːŋ˦˨,sɛk,sʊˈxoj,ˈse.ku,*skam.po,dɹaɪ,,oɳangina,,ajngənu ipədə,,,sàws,,,θʏrː,,ba:ɾun,ularnta
with,meː(d),,s,kʼälä,s,,,,n̥ɪ̰ɴ,də.ŋan,,,,,ma.ʕa,lʲɛ,,,mɑt,viː,a,,,dolajɯˈsijla,,mɪt,kon,,vəːj˧˦,am,sʊ,z,iˈlæ,,,tʰän,,bɒː,s,kap̚˨˩,,tsʼkʼɛlä,,,,,kon,hɛt,ˈʃɔŋɡe,me̞,mɛt,,,,bɔː,,,mɛd,,s,wa̠,sɑːt̪ʰ,kum,,sɤ,ku,,,,,tsäχæn,mɛ,əmb,,də.ŋan,xoɪ.tɛ,vɒl,,to̞,,a.vɛk,s,kõ,,wɪð,,,,,,meː,,,,,ko̝ŋ,,
water,ˈvatːɛn,,ˈvɔda,tsʼkʼäri,ˈvoda,jeɾ,amm,nam˥˦,jè,a.ʔɪr,pɑːniː,ni:ɾu,ʊs,ʋellam,maːʔ,ˈɪʃcɪ,ˈvɑːtər,ni:r,ˈvaːsɐ,vaʰtn,duːr,ˈt͡ʃaːht͡siː,nīr,ˈsu,ni:ɾə,ˈva.sɐ,,ámáːnzi,nɨək̚˧˦,,,wɔˈdɑ,su,hɯ̞w,,tsʼqʼäli,ni:ɾu,ɒːb,,naːm˦˥,ˈvɛtər,tsʼqʼäri,ˈɯʃkʲə,i:ɾ,ni:ɾə,ˈduːʁ,ˈaɡwa,d͡ʒuɾ,dʒɔl,neˈro,ˈʋaːtər,eju,ˈuʃtʲə,vaˈda,ɔːb,ni:ɾ,ni:ɾu,vand,su,ˈvɔ.da,muɭ,pɑː.niː,ˈa.kʷa,ɐ́p,,ˈapə,ni:ɾ,e:ɾu,,hamdu,lits,ˈujə,ˈaj.ɡwə,dẏk,,pa.ni,ˈviːz,ˈma.d͡zí,⟨mi1du⟩,ɣam˦˨,o,vɐˈda,,*t͡ɕʰu,ˈwɔːtə,,ni:ɾə,ˈtu.biɡ,ni:ɾə,obə,ˈʋɑtn̩,ûːdɛns,,ˈʋesi,vaʰtn,ˈaw.ɡa,di:r,taɳɳi
cut,ˈɧæːˌra,,ˈrɛzac,ɔtʃʼkʼiru,ˈr̝ɛzat,,,,kaɪʔ,,,,,,,ɟaːɾˠ,,,,,ˈtɔrɪ,,,cesmec,,,taʎˈʎare,,kat̚˧˦,,,,kæsˈmæk,,,tʃʼrä,,boɾiːˈdæn,rézati,tat̚˨˩,,tʃʼkʼiruä,kʲaːrˠ,,,,,kətˈɾɛl,kɑʈɑ,,ˈsnɛi̯də(n),,,,,,,skɛːrə,,t͡ɕɔɲt͡ɕ,k͈ɯntʰa̠,kɑːʈ.nɑː,ˈin.se.koː,,,,,,,,likʰtʃɛ,,təˈʎa,kāt´,,kɔ.ta,ˈvaːɡ,,kʲiɾɯ̟ᵝ,,ku.pe,ˈrʲezətʲ,kuɾˈtaɾ,,kʌt,,,,,,,ɡrīɛ̄st,,ˈleikɑt̪ɑ(ʔ),ˈscɛːra,,,
bad,ˈdoː.lɪ(ɡ),,ˈzɫiː,pʼätʼi,ˈʃpatniː,,,,sʰó,bu.ruʔ,,,mõː,,saj.jiʔ,ˈd̪ˠʊnˠə,,,,ˈɪtlʊɹ,druːɡ,,,,,ʃlɛçt,kaˈtːiːvo,,səw˧˦,,ˈbloːɡɐs,,pis,nɑ.ˈsɑr,,tsudi,,bæd,ˈsláp,leːw˧,,gläχä,ˈt̪ɔnə,,,,ˈmalo,vɑt,kʰaɾap,kaˈkos,slɛxt,,,ˈdrenːɨ,,,,dɔːli,,zwɨ,na̠p͈ɯda̠,,ˈma.lus,,,rəw,,,,,χɔlä,,doˈlent,ʾāk̥rk´,,bɛa,ˈrosː,,ɰᵝa̠ɾɯ̟ᵝi,,mo.vɛ,plɐˈxoj,ʁuˈĩ,,bæd,,,,,bəd,,,ħɐˈziːn,,ˈvɔntʏr,,,
flower,blʊ.ma,blʊm,ˈkvɛt,pʰukʰiri,ˈkvjɛt,,,dɔːk˨˩ mai˥˦,páɴ,,pʰul,,,,zah.ra,bˠl̪ˠɑː,,,blum,ˈblɔuma,ˈblɔdɨ̞n,ˈraːssiː,,tʃɪˈtʃɛc,,ˈblyːtə,,ímbaːli,hwaː˧˧,,,ˈkʋʲitkɐ,t͡ʃiˈt͡ʃæk,sæsˈkæ,,qʼvävili,,ɡʊl,ˈtsʋéːt,dɔːk̚˨˩,blom,pʼɛuli,,,,blœ̃w,ˈfloɾ,t͡sɑˈʁik,pʰul,ˈanθɔs,blum,,,,ɡul,,,,ɡyl,kfʲat,k͈o̞t̚,pʰuːl,floːs,púʂ.pɐ,t͡svʲat,flo̯are,,,,,muʁwæ,ˈlulɛ,ˈflɔ,p̥ʰkā,buŋə,pʰul,ˈviraːɡ,ˈɗu.(w)a,pana,,flœʁ,t͡svʲɪˈtok,ˈfloʁ,*me.tok,ˈflaʊ.ə,,,,,ɡwəl,bluːm,,ˈfjuːrɐ,ˈkukːɑ,plouːm,,,
sew,,,,ɔtʃʼu,,,,,t͡ɕʰoʊʔ,,,,,,xajtˁ,,,,ˈbitsen,,,,,,,ˈnɛːən,kuˈtʃire,,xəw˧˧,taˈfar,ˈsʲuːtʲɪ,,,,,kʼɛrvä,,,,jep̚˦˥,,tʃʼälä,,,,,ko.ˈser,kɑˈɾɛl,,,ˈnaːjə(n),,,ʂɨt͡sʲ,,,,syː,,ʂɨt͡ɕ,ˈkiːp̚t͈a̠,,ˈsu.oː,,ˈʃijə,,,,,,liʃχbi,,kuˈzi,,,xia,ˈvɒrː,,nupu,,kudʁ,ʂɨtʲ,,,səʊ,,,,,,,ʃūːt,,,ˈsøyːma,,,
salt,salt,,ˈsɔʎ,dʒumu,suːl,,,kɯa˩˨,sʰá,,,,taws,,milħ,ˈsalˠən̪ˠ,,,zɑlt͡s,sal̥t,ˈhalɛn,ˈsaːlːtiː,,ˈtuz,,zal(t)s,ˈsale,íːtswaːjí,muəj˧˦,,,ˈsʲilʲ,,tʊ̞ð,,märili,,næmæk,ˈsóːw,klɯa̯˧,,dʒimu,,,,,sal,ɑʁ,,aˈlati,zɑu̯t,,ˈsolan,,næmæk,,,salt,,sul,sʰo̞ɡɯm,,,l̪ɐ.ʋɐ.ɳɐ́,,ˈsa.re,,,,,dʒim,ˈkɹi.pə,ˈsal,ʾṃpil,,lʊn,ˈʃoː,mˈt͡ʃé.ɽe,ɕio̞,kʲu˨˦,sɛl,solʲ,ˈsaɫ,*t͡sʰʷa,sɔːlt,,,,,ˈmɑlɡa,,sàːls,,ˈsuɔlɑ,sal̥t,s̺al,,
dog,hɵnd,hʊnt,ˈpɛs,dʒɔʁɔri,pɛs,nej,alla,maː˩˨,kʰwé,aɲ.dʒiŋ,kutɑː,na:ji,nɔxɔi,na:ja,kalb,ˈmˠad̪ˠɾˠə,ɦɔnt,ne,hont,ˈhʊntʊɹ,kiː,ˈpea̯na,netta,cøˈpec,na:ji,hʊnt,ˈka.ne,îːɲdʒá,t͡ɕɔ˧˦,,ʂuə,,,ɪ̞t,,dzäʁli,kukka,sæɡ,ˈpə́s,maː˩˩˦,huːn,dʒɔʁɔri,kuː,a:te,ne,,ˈpero,ʃun,kukuɾ,ˈscilos,ɦɔnt,,ˈmɔːðə,,sæɡ,na:ji,na:ji,hun,it,pʲɛs,ke̞ː,kʊt̪.t̪ɑː,ˈka.nis,ɕʋɐ́n̪,ˈkutʃɛ,ˈkɨj.ne,noi,nej,ˈɡus,kutʃtʃo,ʒɛʁ,cɕɛn,ˈɡos,c̥ʰkae,and͡ʒeŋ,kukuɹ,ˈkucɒ,ˈɡa.ɽú,inɯ̟ᵝ,ma˨˦,ʃjɛ̃,sɐˈbakə,ˈkɐ̃w̃,*kʰʲi,dɒɡ,,na:ji,,na:jə,,,,kɛlp,ˈkoi̯rɑ,ˈhʏntʏr,,kutʃak,na:ji
horn,,,ˈrɔx,kʰrä,ˈrox,koɾ,maɾag,kʰao˩˨,d͡ʑò,,sĩɡ,kombə,ewər,kompə,qarn,əiɾˠk,,kaɾ gutʃul,,hɔtn,kɔrn,ˈt͡ʃoɑ̯rːviː,tūk,,kombu,hɔrn,ˈkɔr.no,úːpʰoːndo,sɨŋ˨˩,,ˈrä̌ːɡɐs̪,,bujnuz,mʏ̞ˈɡʏ̞ð,,rkʰä,kommu,ʃɒx,ˈróːk,kʰaw˩˩˦,,kʰä,,kommu,kombə,,ˈkwerno,jɛʁd͡ʒˈjuɾ,,,ɦoːrn,,,,ʃɔːx,bʰulo:gam,kombu,,,ruk,p͈uɭ,siːŋɡ,ˈkor.nuː,ɕr̩ŋ.ɡɐ́,,korn,ku:ɾ,komm,,maɾgadu,mitʃʼw,,ˈba.ɲə,s̥naeṅ,,xiŋ,ˈsɒrv,,ka̠do̞,,kɔʁn,rok,ˈʃi.fɾɨ,,hɔːn,,kombə,,kombbə,,hʊrn,ɾaks,,,hɔrtn,ˈkɔɾno̝,maɾgʰ,kombə
drink,drɪkːa,,ˈpic,ɔʃu,piːt,un,onna,dɯːm˦˦,θaʊʔ,,,kuɖipə,,kuṭi,ʃa.ri.ba,oːl̪ˠ,,un,ˈdʀeŋken,ˈtɾɛʰkːa,ˈəvɛd,ˈjuhkah(t),un,it͡ʃˈmɛ́c,paɾijaɾa,ˈtʁɪŋkən,ˈbe.re,,ʔuəŋ˧˦,ʃaˈta,ˈɡʲɛrʲ.tʲɪ,,itʃmæc,,ˈvɛxwɑːɾɯn,smä,ta:gu,nuːʃiːˈdæn,ˈpiːti,dɯːm˨˩,ˈdrɪŋkə,ʃumä,ɔːɫ̪,aniɾusa:t,kuɖapə,ˈe.vɑ̃,beˈβeɾ,χəˈmɛl,,ˈpi.no,ˈdrɪŋkə(n),,,,nɵʃidæn,unatukə,kuḍi,drekə,,pʲit͡ɕ,ma̠ɕʰida̠,piːn̪ɑː,ˈbi.boː,pí.bɐ.t̪i,ˈpijə,be̯a,uʈʈudi,unnu,ˈbewre,ho:na:,litʰrɛ,pi,ˈbəw.ɾə,pʰẏk,minom,,ˈisik,,no̞mɯ̟ᵝ,,bwaʁ,pʲitʲ,be.ˈbeɾ,*ⁿtʰuŋ,dɹɪŋk,ˈpi.ɛ,kuɖipa,,kuɖi,,,dzɛɾ̂t,ˈʃɔrɔp,ˈjuo̯dɑˣ,ˈtrɛhka,,kuning,kuɖi
black,svart,,ˈt͡ʃi̯er.ni,utʃä,ˈt͡ʃɛrniː,kaɾə,mokʰaɾo,dam˩˨,nɛʔ,,kaːlaː,kaɾtaji,χar̊,kaɾuppə,ʔas.wad,d̪ˠʊvˠ,,tukud,,ˈsvaɻ̥ʈʊɹ,dɨː,ˈt͡ʃaːhːpes,tūk,kɑˈɾɑ,kappu,ʃvarts,ˈne.ro,,ʔɗɛn˧˧,,ˈjûə.dɐs,ˈt͡ʃɔrnei̯,ɡɑˈrɑ,qɑˈrɑ,,ʃävi,nalupu,sijɒːh,ˈtʃə̀rn,dam˧,,utʃä,t̪ʊv,ɖa:ɾiate,kappə,ˈdyː,ˈneɡɾo,sɛv,,ˈmavros,zʋɑrt,kadia,,ˈt͡ʂornɨ,,kaɾuppə,kappu,soɐ̯d̥,,ˈt͡ʂar.nɨ,ˈkɘːmda̠,kaːlaː,ˈni.ɡer,kŕ̩ʂ.ɳɐ,,ˈne.ɡru,kappə,ka:ʈe,,maɖhaɾo,mɛʃχɛ,zi,ˈnə.ɡɾə,k̥ʰmau,hitam,kola,ˈfɛkɛtɛ,,,ɗam˨˦,nwaʁ,ˈt͡ɕɵrnɨj,ˈne.ɡɾu,*nak.po,blæk,,kaɾtadə,ɪˈtim,kaɾtənu ipədə,t̪or,,mǣlns,ˈɪswɛt,ˈmustɑ,ˈsvar̥tʏr,ˈneɣɾʊ,ma:on,kaɾəppə
cloud,,,,pʼulä,mrak,mabbu,bada:li,mêːk,tèɪɴ,,meːɡʱ,mo:ɖa,,mekʰam,sa.ħaː.bah,ˈsˠkamˠəl̪ˠ,vɔlk,tukud,ˈvolək,skʊt͡ʃː,ˈkʊmʊl,ˈpalːva,malgur,buˈɫ̩ut,mo:ɖa,ˈvɔlkə,ˈnu.vo.la,íːfu,məj˧˧,(ʕ)aˈnan,,,,bʊ̞ˈɫʊ̞t,,ʁrubɛli,me:gʰamu,(ʔ)æbɾ,ɔˈbláːk,meːk̚˥˩,,munäpʰä,ɲiaɫ̪,a:bar,mandʒu,ˈku.mul,,ɑmp,,ˈsinɛfɔ,ʋɔlk,ha:gu,,ˈxmara,,me:gam,mēgha,,,ˈxmu.ra,kuɾɯm,meːɡʱ,,mɐj.ɡʱɐ́,,nor,me:gam,mabbu,,badli:,mɛrɛ,,,bbk,a.wan,daɔɹ,ˈfɛlɦøː,mˈta.ᵐbo,⟨kumo1⟩,fɯ˥,ny.aʒ,ˈobləkə,ˈnu.vɐj̃,*sprin.pa,klaʊd,,mo:ɖa,,mo:ɖə,,ʃyː,,ˈsħaːbɐ,,sciː,,dʒammaɾ,me:gam
suck,,,,ɔtsʼu,,,,,soʊʔ,,,,xɵxəx,,masˁ.sˁa,sˠuːɟ,,,,,,,,ɛˈmːɛc,,ˈzaʊ̯ɡən,,,ʔɓu˧˦,,ˈtʲʃʲʊlʲpʲtʲɪ,,,,ˈmeːʒiːn,tsʼɔvä,,mækʲiːˈdæn,,duːt̚˨˩,,tsʼuälä,ˈtʲo.al,,,,t͡ʃuˈpaɾ,t͡səˈt͡sɛl,tʃoʃɑ,,ˈzœy̯.ɣə(n),,,smaktat͡sʲ,mækidæn,,,,,ssat͡ɕ,p͈a̠ɭda̠,,ˈsuː.ɡoː,,,ˈsu.d͡ʒe,,,,,litʃigw,θiθ,ʃuˈkla,jp´,hisap,,ˈsopik,,,,sy.se,sɐˈsatʲ,,,sʌk,ˈt͡sit͡sa,,,,,,sùːkt,,ˈimeæˣ,ˈsjuːa,t͡ʃuˈt͡ʃaɾ,,
ice,,,ˈʎat,buzi,lɛt,,,,jèɡɛ́,,,,mos,,d͡ʒa.liːd,əiɾʲ,ə̟i̯s,,æi̯s,ˈʊiːsʊɹ,jaː,ˈjie̯tɲa,,ˈbuz,,aɪ̯s,ˈɡjat.t͡ʃo,íːǃʰwa,ʔɓaŋ˧˧,,,,,bʊ̞ð,,qʼinuli,,jæx,ˈléːt,nam˦˥.kʰɛŋ˩˩˦,iːs,ʔini,,,,,ˈɟ͡ʝelo,sɑˈrujt͡sʰ,bɔrɔf,ˈpaɣos,ɛi̯s,,,lʲot,,,,iːs,,lut,ʌ̹ɾɯm,,ˈɡla.ki.eːs,,lɛt,,,,,,kʼwärɛm,,ˈʒɛl,dẏkkk,aes,,ˈjeːɡ,,⟨ko2pori⟩,,ɡlas,lʲɵt,ˈʒe.lu,,aɪs,mras,,ˈje.lo,,,iːs,lædus,θ,ˈjæː,iːs,ˈʃe.ʊ,,
fire,ˈɛld,,ˈɔɦɛɲ,dätʃχuri,ˈoɦɛɲ,taɖmi,tʃitʃtʃ,fai˦˥,mí,a.pi,,ti:,ɢaɮ,te:,naːr,ˈtʲɪnʲə,fyːr,tukud,ˈfai̯(e)ʀ,,taːn,ˈtolla,kic,ɑ̟ˈt̪ɛʃ,tuʋu,ˈfɔʏər,ˈfwɔko,uḿ̩liːlo,lɨə˧˩,,ʊɡˈnʲɪs,wɔˈɦɔnʲ,,ut,,tsɛtsχli,nippu,,ɔ̀ːɡənʲ,faj˧,fjuə̯r,dätʃχiri,ˈtʰʲenə,kiss,kitʃtʃə,ˈtɑ̃ːn,ˈfweɡo,kəˈɾɑk,,foˈtça,vyr,dankeɾe,,aˈɣonʲ,,nippu,benki,il,,ˈɔ.ɡʲɛɲ,puɭ,ɑːɡ,ˈiɡ.nis,ɐɡ.n̪í,ˈɔɡən,fok,ti:ttə,kis,,tʃitʃadu,lɛmɛsg,zjaɾm,ˈfɔk,b̥ʰloeṅ,api,zui,ˈtyːz,ˈmó.to,⟨hi2⟩,fei˧˩,fø,ɐˈɡonʲ,ˈfo.ɣu,*me,ˈfaɪ.ə(ɹ),,titta,,tissə,or,ɛld,uɡuns,,ˈtuli,ˈɛltʏr,ˈlu.mɪ,xa:xaɾ,neruppu
straight,,,,duzi,ˈpr̝̊iːmiː,,,,pʰja̰ʊɴ,,,,,,mus.ta.qiːm,ˈdʲiːɾʲəx,,,ʀiːχt,,,,,,,ɡəˈraːdə,dritto,,,,,,,tʏ̞ð,,stsʼɔri,,mostæɣiːm,,troŋ˧,,tʰini,tʲiːɾʲəx,,,,,uˈʁiʁ,,,rɛxt,,,praˈmɨ,,,,,,ˈprɔ.stɨ,,siː.d̪ʱɑː,ˈreːk.tus,,,drept,,,,,mɛtsʼwin,,,,,pʊn,ˈɛɟɛnɛʃ,,,,dʁwɑ,prʲɪˈmoj,ˈʁɛ.tu,,stɹeɪt,,,,,,,,,ˈsuo̯rɑ,peitn,,,
die,,,ˈumri̯ɛc,ʁurä,ˈumr̝iːt,ha:,kʰena,taːj˩˧,θè,,mərna,tʃa:ɭa,,maɾikkuga,ˈmaːta,,,tukud,,,,ˈjaːpmiːh(t),cay,œlˈmɛc,sajjaɾa,ˈʃtɛʁbən,moˈrire,fá,t͡ɕet̚˧˦,,ˈmʲɪrʲ.tʲɪ,,œlˈmæk,,,sikʼvdili,tʃatʃtʃipo:ʋu,moɾˈd̪æn,,taːj˧,,ʁurä,,tigte:n,sa:ʋadə,,,mɛrˈnɛl,,peˈθeno,ˈdoːtxaːn,,,,murdæn,ta:ʋə,sa:ji,dø,,uˈmʲɛ.rat͡ɕ,t͡ɕuk̚t͈a̠,məɾ.nɑː,ˈmo.ri.or,mɐ́.ɽɐ.t̪i,oˈmiɾəm,muˈri,keɖuoisi,ɖollatam,,keəa:na:keəida:h,dägrä,vdɛs,muˈɾi,tāy,mati,mɔɹ,ˈmɛkhɒl,,ɕinɯ̟ᵝ,taːi˨˦,mu.ʁiʁ,ʊmʲɪˈratʲ,mu.ˈʁeɾ,,daɪ,,tʃ:ɭa,,maɾdo:g,,,mīɾt,mɪːt,ˈkuo̯lːɑˣ,ˈteiːja,,kahing,tʃa:
seed,,ˈzɔɪ̯mn̩,ˈsɛmɛnɔ,tʰäsi,ˈsɛmɛno,vidʒdʒa,bi:,,ʔəsḭ,,,kuɾu,ur,vita,,ʃiːl,,tukud,zoːm,fɹɛaː,haːd,,vittid,,bi:dʒa,ˈzaːmən,ˈseme,ímbêːwu,hot̚˧˨ʔ,,ˈsʲeːklɐ,ˈsʲimjɐ,toˈχum,ʊ̞rˈɫʊ̞q,ˈtov,tʰɛsli,ʋittanam,t̪ʰoχm,ˈsèːmɛ,ma˦˥.let̚˦˥.pʰan˧,,tʰäsi,,ʋittanam,pittə,,,sɛɾm,,ˈspo̞ro̞s,zaːt,,,naˈsʲenʲːe,tuxm,ʋitu,bede,sɛːd,,naˈɕɛ.ɲɛ,ɕ͈i,,ˈseː.men,bíː.d͡ʑɐ,ˈsɛmɛ,səˈmɨntsə,pittə,pe:ɳɖku,,bʰumi,læʃi,ˈfaːɾ,ʎəˈvo,g̥rāp´būj,bəneh,ɡu.ti,ˈmɒɡ,ˈᵐbé.(w)u,ta̠ne̞,,sə.mɑ̃s,ˈsʲemʲə,sɨˈmẽtɨ,,siːd,,kuɾu,,bissə,,frøː,,zɛrˈrɪːja,,fraiː,seˈmɛnte̝,bedʒdʒ,ʋedə
ear,øːra,ˈɔɪ.əʁ,ˈu.xɔ,qʼudʒi,ˈuxo,keʋu,kʰebda,,ná,,,kemi,t͡ɕʰix,tʃeʋi,ʔu.ðun,klˠuəsˠ,ʊər,kekal,ˈəʊ̯ɐ,ˈɔira,klɨːst,ˈpea̯ʎːʎiː,kekol,ku.ˈɫɑk,kebi,oːr,ɔˈrekkjo,ínɮeːɓé,taːj˧˧,,ɐʊˈsʲɪs,ˈwuxɔ,,qʊ̞ˈɫɑq,,qʼuri,tʃeʋi,ɡoːʃ,uˈxóː,huː˩˩˦,,ʔudʒi,,keʋ,kiʋi,skwaʁn,oˈido,ɑˈkɑnd͡ʒ,,aˈfti,oːr,kiɾiju,kleːʃ,ˈvuxa,ɡɵʃ,keʋə,kiʋi,øːrə,,ˈu.xɔ,kɥi,kɑːn,ˈau̯.ris,,uˈxɔ,uˈre.ke,kili,keʋ,awˈɾeʎo,daɾti:,ʃdim,,oˈɾə.ʎə,t̥rciak,təliŋə,kan,ˈfyl,ˈkʰu.tú,mʲimʲi,ɣɯ˧˩,ɔ.ʁɛj,ˈuxə,o(w).ˈvi.ðu,*rna.ba,ɪə̯,ˈuvɔ,kemi,,kiʋija,ɣwaɡ,,àws,ˈwɪdnɐ,ˈkorʋɑ,ˈeira,,xaf,ka:də
stab,,,,ɔtsigu,,,,,tʰó,,,,,,tˁa.ʕa.na,,,,,,,,,,,ˈʃtɛçn̩,puɲɲaˈlare,,ʔɗəm˧˧,,,,,,,rtʃʼɔbä,,,,tʰɛːŋ˧,,tsikʼäpʰä,,,,,apuɲaˈlaɾ,χoˈtsʰɛl,,,ˈsteːkə(n),,,,,,,,,,,,konˈfo.di.oː,,,,,,,,liswɛm,,ə.pu.ɲəˈla,,,,ˈdøf,,,,pwa.ɲaʁ.de,zɐˈkalɨvətʲ,,,stæb,,,,,,,,,,,,,
dust,dam,,,mtʼvɛri,,,,,pʰòʊɴ,,d̪ʱuːl,,,,ɣu.baːr,dʲanˠəx,stɔf,,ʃtəps,,ɬuːχ,ˈkavːja,,toz,,ʃtaʊ̯p,ˈpol.ve.re,úːtʰuːli,ʔɓuj˧˨ʔ,,,,toz,sɑŋ,,mtʼvɛri,,,ˈpráːx,fun˨˩,,tʼvɛri,,,,,ˈpol.bo,pʰoˈʃi,,,,,dʒaun,pɨɫ,,,,støːv,,kuʂ,mʌ̹nd͡ʑi,d̪ʱuːl,ˈpul.wis,d̪ʱuː.l̪i,,,,,,,pʼisw,,ˈpols,dʰūlī,haboʔ,dʱu.li,ˈpor,ˈfu.ᵐbí,,,pu.sjɛʁ,pɨlʲ,ˈpɔ,*tʰal.ba,dʌst,,,,,,,,,ˈpøly,rɪːk,pɔ,,
lie,lœŋn,,ˈkɫamstvɔ,dɔndʒiru,lɛʃ,miɳɖsi,paiha,,mṵðá,,,bi:ndo,xʊtəɮ,kiɖakkuga,,bʲɾʲeːɡ,,tukud,ˈliʑən,,,,maḍ,jaɫan,buɾo:naɾa,ˈlyːɡə,buˈd͡ʒi.a,,nɔj˧˦ zoj˧˦,,ˈmʲæːɫas,,jaˈɫan,jɑɫ.ˈʁɑn,,tsʼɔlä,paɖukonu,doˈɾuːɣ,ˈláːʃ,,,dɔndʒirä,,laba:ɖ muɖsati,haɖaʋə,,menˈtiɾa,sut,,,ˈløː.ɣə(n),,,,,bʰulo:gam,malagu,løɡn,jɑlʁɑn,ˈkwam.stfɔ,ˈkɘːd͡ʑinma̠ɭ,d͡ʒʱuːʈʰ,menˈdaː.ki.um,,ɫəˈʒa,,poaʈtʃi:,undʒa,,ko:ɖpo,liqʼwrɛ,,mənˈti.də,kuhk,,,ˈhɒzukʃaːɡ,ˈɓó.d͡za,ɯ̟ᵝso̞,,mɑ̃.sɔ̃ʒ,loʂ,mẽ.ˈti.ɾɐ,,laɪ̯,,budda,maɡ.si.nu.ŋa.ˈliŋ,ba:ɖ,,,,,ˈʋɑleˣ,ˈlɪːjɪ,,dɾogʰ taɖing,keɖə
earth,juːɖ,,ˈzɛm,lɛtʼä,ˈzɛmjɛ,mannə,kʰekʰel,,mjè,ta.nah,,,xors,mannə,tur.ba,,ˈɑːr.də,tukud,,jøːɹ,,,tūk,topˈɾɑk,mannə,ˈeːɐ̯də,ˈtɛr.ra,ínɬaɓâːtʰi,ʔɗət̚˧˦,adaˈma,ˈʒʲæːmʲeː,zeˈmlʲɑ,torˈpɑχ,,,mitsʼä,mannu,,ˈzɛ̀ːmlja,din˧,,diχä,,bʰu:mi,,,ˈtje̞.ra̠,hɔʁ,,,ˈaːr.də,bʰumi,,zʲaˈmlʲa,,bʰulo:gam,maɳɳu,joːr,,ˈʑɛ.mʲa,xɯk̚,dʰərtiː,ˈter.ra,,zɛˈmʲa,pəˈmɨnt,koɖə,maʈʈi,,bʰumi,gim,ðɛ,ˈtɛ.rə,,bumi,,ˈtɒlɒj,,d͡ʑi,,tɛʁ,zʲɪˈmlʲa,ˈtɛʁɐ,*sa,ɜːθ,,mannə,ˈlu.paʔ,bu:mi,,,zɛmɛ,,ˈmɑː,jœrð,,ɖaga:ɾ,mannə
